"","player_id","rank","player","so","seasons"
"1",35587,1,"Hanna Hull",1341,"2017-2021"
"2",28623,2,"Julie Graf",1220,"2017-2021"
"3",69118,3,"Kayla Simacek",935,"2020-2024"
"4",59783,4,"Megan Potter",841,"2017-2022"
"5",24247,5,"Gina Followell",813,"2019-2023"
"6",74238,6,"Lindsey Thayer",764,"2017-2018"
"7",66586,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56200,8,"Amanda Osterhus",715,"2017-2021"
"9",26619,9,"Megan Gavin",699,"2018-2022"
"10",38980,10,"Tayah Kelley",683,"2020-2024"
"11",32764,11,"Cami Henry",681,"2019-2022"
"12",15597,12,"Cheyanne Cox",650,"2018-2022"
"13",10705,13,"Nikki Camarati",643,"2019-2022"
"14",37850,14,"Jen Jones",634,"2017-2022"
"15",80557,15,"Jessica Wilcox",629,"2017-2021"
"16",11638,16,"Kennedy Carruth",626,"2021-2024"
"17",68626,17,"Charli Shinstine",554,"2020-2024"
"18",69975,18,"Hannah Smith",553,"2017-2024"
"19",75147,18,"Hannah Tomasko",553,"2018-2022"
"20",80464,20,"Ally Wiegand",548,"2018-2020"
"21",2258,21,"Aly Armstrong",538,"2019-2023"
"22",55288,22,"Moira O'reilly",537,"2021-2023"
"23",26938,23,"Anna Gernant",535,"2017-2019"
"24",60065,24,"Juliana Presto",523,"2021-2024"
"25",44547,25,"Lindsey Longuet",521,"2017-2022"
"26",29686,26,"Stefanie Guercio",520,"2018-2021"
"27",5723,27,"Lily Beurman",517,"2018-2022"
"28",14939,27,"Kendra Cooper",517,"2019-2023"
"29",21643,29,"Gracie Ellis",492,"2022-2025"
"30",59080,30,"Ashley Pion",488,"2020-2023"
"31",70139,30,"Mckenna Smith",488,"2022-2023"
"32",48425,32,"Kamryn Mccool",476,"2019-2022"
"33",17621,33,"Jordan Day",471,"2018-2022"
"34",72170,34,"Brooke Stock",470,"2017-2021"
"35",37973,35,"Sydney Jones",469,"2017-2018"
"36",7533,36,"Kameron Bowling",461,"2018-2021"
"37",80369,37,"Candace Whittemore",458,"2017-2019"
"38",1705,38,"Sam Anderson",456,"2017-2019"
"39",54851,38,"Elly Novak",456,"2020-2023"
"40",59562,40,"Lorrin Pondo",455,"2018-2021"
"41",10312,41,"Avery Byrnes",453,"2020-2024"
"42",50414,41,"Kailey Meyer",453,"2018-2022"
"43",55746,41,"Alyssa Olson",453,"2017-2019"
"44",64726,41,"Jess Rozick",453,"2017-2019"
"45",67818,41,"Kayla Senne",453,"2022-2024"
"46",3663,46,"Taylor Barbour",451,"2018-2021"
"47",57770,46,"Kirsten Pelletier",451,"2017-2021"
"48",83324,48,"Olivia Zoeller",446,"2019-2022"
"49",37413,49,"Gabby Johnson",445,"2017-2019"
"50",50534,49,"Alexis Michon",445,"2021-2024"
"51",43129,51,"Kennedy Lehn",443,"2022-2023"
"52",43606,52,"Ginger Lewis",441,"2017-2020"
"53",8042,53,"Samantha Bratland",440,"2017-2019"
"54",17949,54,"Jesse Dedomenico",436,"2017-2020"
"55",72638,55,"Ashlyn Strother",435,"2020-2024"
