"","player_id","rank","player","so","seasons"
"1",36938,1,"Hanna Hull",1341,"2017-2021"
"2",29696,2,"Julie Graf",1220,"2017-2021"
"3",71837,3,"Kayla Simacek",935,"2020-2024"
"4",62117,4,"Megan Potter",841,"2017-2022"
"5",25156,5,"Gina Followell",813,"2019-2023"
"6",77150,6,"Lindsey Thayer",764,"2017-2018"
"7",69178,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58405,8,"Amanda Osterhus",715,"2017-2021"
"9",27625,9,"Megan Gavin",699,"2018-2022"
"10",40472,10,"Tayah Kelley",683,"2020-2024"
"11",34005,11,"Cami Henry",681,"2019-2022"
"12",22433,12,"Gracie Ellis",672,"2022-2025"
"13",16138,13,"Cheyanne Cox",650,"2018-2022"
"14",11077,14,"Nikki Camarati",643,"2019-2022"
"15",39289,15,"Jen Jones",634,"2017-2022"
"16",83707,16,"Jessica Wilcox",629,"2017-2021"
"17",12053,17,"Kennedy Carruth",626,"2021-2024"
"18",72720,18,"Hannah Smith",603,"2017-2025"
"19",62409,19,"Juliana Presto",562,"2021-2025"
"20",52517,20,"Alexis Michon",558,"2021-2025"
"21",71322,21,"Charli Shinstine",554,"2020-2024"
"22",78085,22,"Hannah Tomasko",553,"2018-2022"
"23",83614,23,"Ally Wiegand",548,"2018-2020"
"24",2330,24,"Aly Armstrong",538,"2019-2023"
"25",57459,25,"Moira O'reilly",537,"2021-2023"
"26",27950,26,"Anna Gernant",535,"2017-2019"
"27",46260,27,"Lindsey Longuet",521,"2017-2022"
"28",30801,28,"Stefanie Guercio",520,"2018-2021"
"29",5925,29,"Lily Beurman",517,"2018-2022"
"30",15460,29,"Kendra Cooper",517,"2019-2023"
"31",84683,31,"Josie Wise",493,"2021-2025"
"32",61391,32,"Ashley Pion",488,"2020-2023"
"33",72887,32,"Mckenna Smith",488,"2022-2023"
"34",53283,34,"Lexi Miskey",481,"2022-2025"
"35",50317,35,"Kamryn Mccool",476,"2019-2022"
"36",45036,36,"Sadie Leonard",475,"2023-2025"
"37",16554,37,"Trinity Critelli",472,"2022-2025"
"38",18246,38,"Jordan Day",471,"2018-2022"
"39",75000,39,"Brooke Stock",470,"2017-2021"
"40",39414,40,"Sydney Jones",469,"2017-2018"
"41",7801,41,"Kameron Bowling",461,"2018-2021"
"42",83512,42,"Candace Whittemore",458,"2017-2019"
"43",1759,43,"Sam Anderson",456,"2017-2019"
"44",56998,43,"Elly Novak",456,"2020-2023"
