"","player_id","rank","player","so","seasons"
"1",32723,1,"Hanna Hull",1341,"2017-2021"
"2",26306,2,"Julie Graf",1220,"2017-2021"
"3",68234,3,"Lindsey Thayer",1180,"2016-2018"
"4",63541,4,"Kayla Simacek",926,"2020-2023"
"5",54966,5,"Megan Potter",841,"2017-2022"
"6",22309,6,"Gina Followell",813,"2019-2023"
"7",61223,7,"Elisabeth Schaffer",720,"2017-2020"
"8",51669,8,"Amanda Osterhus",715,"2017-2021"
"9",24470,9,"Megan Gavin",699,"2018-2022"
"10",24761,10,"Anna Gernant",686,"2016-2019"
"11",30121,11,"Cami Henry",681,"2019-2022"
"12",14351,12,"Cheyanne Cox",650,"2018-2022"
"13",35841,12,"Tayah Kelley",650,"2020-2023"
"14",10707,14,"Kennedy Carruth",649,"2021-2024"
"15",64334,14,"Hannah Smith",649,"2016-2023"
"16",9851,16,"Nikki Camarati",643,"2019-2022"
"17",34800,17,"Jen Jones",634,"2017-2022"
"18",74022,18,"Jessica Wilcox",629,"2017-2021"
"19",7407,19,"Samantha Bratland",623,"2016-2019"
"20",1573,20,"Sam Anderson",613,"2016-2019"
"21",59505,21,"Jess Rozick",607,"2016-2019"
"22",34914,22,"Sydney Jones",600,"2016-2018"
"23",73850,23,"Candace Whittemore",594,"2016-2019"
"24",32270,24,"Kassie Howard",586,"2016-2018"
"25",58869,25,"Jazmyn Rohrer",566,"2016-2018"
"26",69063,26,"Hannah Tomasko",553,"2018-2022"
"27",73936,27,"Ally Wiegand",548,"2018-2020"
"28",2088,28,"Aly Armstrong",538,"2019-2023"
"29",50837,29,"Moira O'Reilly",537,"2021-2023"
"30",34396,30,"Gabby Johnson",532,"2016-2019"
"31",63088,31,"Charli Shinstine",531,"2020-2023"
"32",58471,32,"Liz Rodarte",525,"2016-2019"
"33",40965,33,"Lindsey Longuet",521,"2017-2022"
"34",27300,34,"Stefanie Guercio",520,"2018-2021"
"35",55226,35,"Juliana Presto",519,"2021-2023"
"36",5257,36,"Lily Beurman",517,"2018-2022"
"37",13746,36,"Kendra Cooper",517,"2019-2023"
"38",13458,38,"Cindy Connoly",512,"2016-2018"
"39",50442,39,"Josie Novak",493,"2016-2018"
"40",51249,39,"Alyssa Olson",493,"2016-2019"
"41",21598,41,"Brittany File",492,"2016-2017"
"42",62350,42,"Kayla Senne",491,"2022-2024"
"43",54319,43,"Ashley Pion",488,"2020-2023"
"44",64488,43,"McKenna Smith",488,"2022-2023"
"45",14945,45,"Haley Crumpton",484,"2016-2019"
"46",42337,46,"Abby Mahsem",481,"2016-2019"
"47",19915,47,"Gracie Ellis",480,"2022-2024"
"48",44507,48,"Kamryn McCool",476,"2019-2022"
