"","player_id","rank","player","so","seasons"
"1",36833,1,"Hanna Hull",1341,"2017-2021"
"2",29610,2,"Julie Graf",1220,"2017-2021"
"3",71633,3,"Kayla Simacek",935,"2020-2024"
"4",61942,4,"Megan Potter",841,"2017-2022"
"5",25082,5,"Gina Followell",813,"2019-2023"
"6",76933,6,"Lindsey Thayer",764,"2017-2018"
"7",68980,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58242,8,"Amanda Osterhus",715,"2017-2021"
"9",27545,9,"Megan Gavin",699,"2018-2022"
"10",40360,10,"Tayah Kelley",683,"2020-2024"
"11",33909,11,"Cami Henry",681,"2019-2022"
"12",16098,12,"Cheyanne Cox",650,"2018-2022"
"13",11048,13,"Nikki Camarati",643,"2019-2022"
"14",39180,14,"Jen Jones",634,"2017-2022"
"15",83475,15,"Jessica Wilcox",629,"2017-2021"
"16",12020,16,"Kennedy Carruth",626,"2021-2024"
"17",22370,17,"Gracie Ellis",602,"2022-2025"
"18",72513,18,"Hannah Smith",572,"2017-2025"
"19",62233,19,"Juliana Presto",562,"2021-2025"
"20",71118,20,"Charli Shinstine",554,"2020-2024"
"21",77865,21,"Hannah Tomasko",553,"2018-2022"
"22",83382,22,"Ally Wiegand",548,"2018-2020"
"23",2326,23,"Aly Armstrong",538,"2019-2023"
"24",57297,24,"Moira O'reilly",537,"2021-2023"
"25",27870,25,"Anna Gernant",535,"2017-2019"
"26",46133,26,"Lindsey Longuet",521,"2017-2022"
"27",30713,27,"Stefanie Guercio",520,"2018-2021"
"28",5914,28,"Lily Beurman",517,"2018-2022"
"29",15421,28,"Kendra Cooper",517,"2019-2023"
"30",52368,30,"Alexis Michon",515,"2021-2025"
"31",61219,31,"Ashley Pion",488,"2020-2023"
"32",72679,31,"Mckenna Smith",488,"2022-2023"
"33",50178,33,"Kamryn Mccool",476,"2019-2022"
"34",18198,34,"Jordan Day",471,"2018-2022"
"35",74788,35,"Brooke Stock",470,"2017-2021"
"36",39305,36,"Sydney Jones",469,"2017-2018"
"37",7785,37,"Kameron Bowling",461,"2018-2021"
"38",83280,38,"Candace Whittemore",458,"2017-2019"
"39",1756,39,"Sam Anderson",456,"2017-2019"
"40",56839,39,"Elly Novak",456,"2020-2023"
"41",61713,41,"Lorrin Pondo",455,"2018-2021"
"42",10644,42,"Avery Byrnes",453,"2020-2024"
"43",52244,42,"Kailey Meyer",453,"2018-2022"
"44",57773,42,"Alyssa Olson",453,"2017-2019"
"45",67068,42,"Jess Rozick",453,"2017-2019"
"46",70274,42,"Kayla Senne",453,"2022-2024"
"47",3771,47,"Taylor Barbour",451,"2018-2021"
"48",59870,47,"Kirsten Pelletier",451,"2017-2021"
"49",86325,49,"Olivia Zoeller",446,"2019-2022"
"50",38726,50,"Gabby Johnson",445,"2017-2019"
"51",44671,51,"Kennedy Lehn",443,"2022-2023"
"52",45170,52,"Ginger Lewis",441,"2017-2020"
"53",8304,53,"Samantha Bratland",440,"2017-2019"
"54",53133,53,"Lexi Miskey",440,"2022-2025"
"55",18545,55,"Jesse Dedomenico",436,"2017-2020"
"56",75274,56,"Ashlyn Strother",435,"2020-2024"
"57",84448,57,"Josie Wise",433,"2021-2025"
"58",15510,58,"Gianna Corban",429,"2019-2022"
"59",63621,59,"Paige Rauhut",428,"2017-2021"
"60",39884,60,"Jada Karnes",424,"2020-2023"
"61",45985,61,"Alex Loizon",409,"2019-2023"
"62",9183,62,"Madison Brown",405,"2019-2023"
"63",66343,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12419,64,"Maddie Castigliego",403,"2019-2023"
"65",16766,64,"Haley Crumpton",403,"2017-2019"
"66",24727,64,"Beth Fleming",403,"2018-2022"
"67",47701,64,"Abby Mahsem",403,"2017-2019"
"68",64759,64,"Jill Richards",403,"2018-2023"
"69",79118,69,"Haley Ullrich",400,"2019-2022"
"70",24110,70,"Alexis Ferris",399,"2017-2019"
"71",65894,70,"Liz Rodarte",399,"2017-2019"
"72",49470,72,"Bella Matthias",395,"2017-2019"
"73",16513,73,"Trinity Critelli",393,"2022-2025"
"74",30911,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8291,75,"Beth Braswell",391,"2018-2021"
"76",17884,76,"Ashley Davis",389,"2019-2023"
"77",15101,77,"Cindy Connoly",388,"2017-2018"
"78",1020,78,"Kate Alger",382,"2022-2025"
"79",4225,79,"Emily Bartlett",378,"2021-2024"
"80",81435,80,"Madison Walter",377,"2019-2022"
"81",55489,81,"Alanna Namit",375,"2018-2021"
"82",61228,81,"Anna Pipenhagen",375,"2017-2018"
"83",31123,83,"Danielle Guzzardi",372,"2022-2025"
"84",61254,84,"Riley Piromalli",370,"2020-2023"
"85",79099,84,"Lorena Ukanwa",370,"2017-2019"
"86",44910,86,"Sadie Leonard",368,"2023-2025"
"87",55584,86,"Ravenne Nasser",368,"2017-2019"
"88",64021,86,"Lexi Reetz",368,"2017-2019"
"89",19815,89,"Allyson Dilday",367,"2019-2022"
"90",69748,90,"Kylee Schwind",365,"2017-2021"
"91",9917,91,"Caitlyn Burch",363,"2021-2024"
"92",42382,91,"Tayler Kraemer",363,"2020-2023"
"93",50805,93,"Alexa Mchugh",361,"2020-2023"
"94",21235,94,"Rebecca Duncan",360,"2017-2019"
"95",36315,95,"Kassie Howard",357,"2017-2018"
"96",54493,95,"Renae Morton",357,"2017-2018"
"97",628,97,"Kaitlyn Aherron",355,"2017-2021"
"98",35255,98,"Ashton Hoeppner",353,"2018-2021"
"99",52505,99,"Madison Milaszewski",352,"2017-2019"
"100",70811,99,"Eryn Sheeley",352,"2021-2024"
