"","player_id","rank","player","so","seasons"
"1",36961,1,"Hanna Hull",1341,"2017-2021"
"2",29716,2,"Julie Graf",1220,"2017-2021"
"3",71891,3,"Kayla Simacek",935,"2020-2024"
"4",62161,4,"Megan Potter",841,"2017-2022"
"5",25173,5,"Gina Followell",813,"2019-2023"
"6",77208,6,"Lindsey Thayer",764,"2017-2018"
"7",22449,7,"Gracie Ellis",722,"2022-2025"
"8",69231,8,"Elisabeth Schaffer",720,"2017-2020"
"9",58446,9,"Amanda Osterhus",715,"2017-2021"
"10",27643,10,"Megan Gavin",699,"2018-2022"
"11",40502,11,"Tayah Kelley",683,"2020-2024"
"12",34027,12,"Cami Henry",681,"2019-2022"
"13",16150,13,"Cheyanne Cox",650,"2018-2022"
"14",11082,14,"Nikki Camarati",643,"2019-2022"
"15",39316,15,"Jen Jones",634,"2017-2022"
"16",83775,16,"Jessica Wilcox",629,"2017-2021"
"17",12059,17,"Kennedy Carruth",626,"2021-2024"
"18",72776,18,"Hannah Smith",619,"2017-2025"
"19",52553,19,"Alexis Michon",614,"2021-2025"
"20",62453,20,"Juliana Presto",562,"2021-2025"
"21",71375,21,"Charli Shinstine",554,"2020-2024"
"22",78146,22,"Hannah Tomasko",553,"2018-2022"
"23",83682,23,"Ally Wiegand",548,"2018-2020"
"24",45068,24,"Sadie Leonard",545,"2023-2025"
"25",16566,25,"Trinity Critelli",542,"2022-2025"
"26",2332,26,"Aly Armstrong",538,"2019-2023"
"27",57499,27,"Moira O'reilly",537,"2021-2023"
"28",27969,28,"Anna Gernant",535,"2017-2019"
"29",53321,29,"Lexi Miskey",529,"2022-2025"
"30",46294,30,"Lindsey Longuet",521,"2017-2022"
"31",30821,31,"Stefanie Guercio",520,"2018-2021"
"32",5929,32,"Lily Beurman",517,"2018-2022"
"33",15472,32,"Kendra Cooper",517,"2019-2023"
"34",84753,34,"Josie Wise",511,"2021-2025"
"35",61434,35,"Ashley Pion",488,"2020-2023"
"36",72943,35,"Mckenna Smith",488,"2022-2023"
"37",50353,37,"Kamryn Mccool",476,"2019-2022"
"38",18260,38,"Jordan Day",471,"2018-2022"
"39",75057,39,"Brooke Stock",470,"2017-2021"
"40",39442,40,"Sydney Jones",469,"2017-2018"
"41",7806,41,"Kameron Bowling",461,"2018-2021"
"42",83580,42,"Candace Whittemore",458,"2017-2019"
"43",1761,43,"Sam Anderson",456,"2017-2019"
"44",57038,43,"Elly Novak",456,"2020-2023"
"45",61931,45,"Lorrin Pondo",455,"2018-2021"
"46",10677,46,"Avery Byrnes",453,"2020-2024"
"47",52428,46,"Kailey Meyer",453,"2018-2022"
"48",57976,46,"Alyssa Olson",453,"2017-2019"
"49",67313,46,"Jess Rozick",453,"2017-2019"
"50",70530,46,"Kayla Senne",453,"2022-2024"
"51",3784,51,"Taylor Barbour",451,"2018-2021"
"52",60079,51,"Kirsten Pelletier",451,"2017-2021"
"53",86634,53,"Olivia Zoeller",446,"2019-2022"
"54",38861,54,"Gabby Johnson",445,"2017-2019"
