"","player_id","rank","player","so","seasons"
"1",33575,1,"Hanna Hull",1341,"2017-2021"
"2",27001,2,"Julie Graf",1220,"2017-2021"
"3",65193,3,"Kayla Simacek",935,"2020-2024"
"4",56392,4,"Megan Potter",841,"2017-2022"
"5",22903,5,"Gina Followell",813,"2019-2023"
"6",70012,6,"Lindsey Thayer",764,"2017-2018"
"7",62809,7,"Elisabeth Schaffer",720,"2017-2020"
"8",53004,8,"Amanda Osterhus",715,"2017-2021"
"9",25120,9,"Megan Gavin",699,"2018-2022"
"10",36758,10,"Tayah Kelley",683,"2020-2024"
"11",30913,11,"Cami Henry",681,"2019-2022"
"12",14736,12,"Cheyanne Cox",650,"2018-2022"
"13",10109,13,"Nikki Camarati",643,"2019-2022"
"14",35698,14,"Jen Jones",634,"2017-2022"
"15",75943,15,"Jessica Wilcox",629,"2017-2021"
"16",10988,16,"Kennedy Carruth",626,"2021-2024"
"17",64732,17,"Charli Shinstine",554,"2020-2024"
"18",66004,18,"Hannah Smith",553,"2017-2024"
"19",70856,18,"Hannah Tomasko",553,"2018-2022"
"20",75854,20,"Ally Wiegand",548,"2018-2020"
"21",2131,21,"Aly Armstrong",538,"2019-2023"
"22",52143,22,"Moira O'reilly",537,"2021-2023"
"23",25419,23,"Anna Gernant",535,"2017-2019"
"24",56657,24,"Juliana Presto",523,"2021-2024"
"25",42021,25,"Lindsey Longuet",521,"2017-2022"
"26",28019,26,"Stefanie Guercio",520,"2018-2021"
"27",5392,27,"Lily Beurman",517,"2018-2022"
"28",14115,27,"Kendra Cooper",517,"2019-2023"
"29",55728,29,"Ashley Pion",488,"2020-2023"
"30",66161,29,"Mckenna Smith",488,"2022-2023"
"31",20436,31,"Gracie Ellis",480,"2022-2024"
"32",45664,32,"Kamryn Mccool",476,"2019-2022"
"33",16641,33,"Jordan Day",471,"2018-2022"
"34",68070,34,"Brooke Stock",470,"2017-2021"
"35",35813,35,"Sydney Jones",469,"2017-2018"
"36",7117,36,"Kameron Bowling",461,"2018-2021"
