"","player_id","rank","player","so","seasons"
"1",36712,1,"Hanna Hull",1341,"2017-2021"
"2",29512,2,"Julie Graf",1220,"2017-2021"
"3",71390,3,"Kayla Simacek",935,"2020-2024"
"4",61738,4,"Megan Potter",841,"2017-2022"
"5",24999,5,"Gina Followell",813,"2019-2023"
"6",76673,6,"Lindsey Thayer",764,"2017-2018"
"7",68749,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58048,8,"Amanda Osterhus",715,"2017-2021"
"9",27453,9,"Megan Gavin",699,"2018-2022"
"10",40225,10,"Tayah Kelley",683,"2020-2024"
"11",33799,11,"Cami Henry",681,"2019-2022"
"12",16049,12,"Cheyanne Cox",650,"2018-2022"
"13",11016,13,"Nikki Camarati",643,"2019-2022"
"14",39049,14,"Jen Jones",634,"2017-2022"
"15",83197,15,"Jessica Wilcox",629,"2017-2021"
"16",11984,16,"Kennedy Carruth",626,"2021-2024"
"17",22297,17,"Gracie Ellis",588,"2022-2025"
"18",72268,18,"Hannah Smith",569,"2017-2025"
"19",62028,19,"Juliana Presto",561,"2021-2025"
"20",70878,20,"Charli Shinstine",554,"2020-2024"
"21",77602,21,"Hannah Tomasko",553,"2018-2022"
"22",83104,22,"Ally Wiegand",548,"2018-2020"
"23",2318,23,"Aly Armstrong",538,"2019-2023"
"24",57107,24,"Moira O'reilly",537,"2021-2023"
"25",27778,25,"Anna Gernant",535,"2017-2019"
"26",45987,26,"Lindsey Longuet",521,"2017-2022"
"27",30612,27,"Stefanie Guercio",520,"2018-2021"
"28",5895,28,"Lily Beurman",517,"2018-2022"
"29",15374,28,"Kendra Cooper",517,"2019-2023"
"30",52197,30,"Alexis Michon",500,"2021-2025"
"31",61015,31,"Ashley Pion",488,"2020-2023"
"32",72434,31,"Mckenna Smith",488,"2022-2023"
"33",50015,33,"Kamryn Mccool",476,"2019-2022"
"34",18139,34,"Jordan Day",471,"2018-2022"
"35",74535,35,"Brooke Stock",470,"2017-2021"
"36",39174,36,"Sydney Jones",469,"2017-2018"
"37",7763,37,"Kameron Bowling",461,"2018-2021"
"38",83002,38,"Candace Whittemore",458,"2017-2019"
"39",1751,39,"Sam Anderson",456,"2017-2019"
"40",56649,39,"Elly Novak",456,"2020-2023"
"41",61509,41,"Lorrin Pondo",455,"2018-2021"
"42",10614,42,"Avery Byrnes",453,"2020-2024"
"43",52073,42,"Kailey Meyer",453,"2018-2022"
"44",57580,42,"Alyssa Olson",453,"2017-2019"
"45",66844,42,"Jess Rozick",453,"2017-2019"
"46",70035,42,"Kayla Senne",453,"2022-2024"
"47",3758,47,"Taylor Barbour",451,"2018-2021"
"48",59670,47,"Kirsten Pelletier",451,"2017-2021"
"49",86043,49,"Olivia Zoeller",446,"2019-2022"
"50",38598,50,"Gabby Johnson",445,"2017-2019"
"51",44528,51,"Kennedy Lehn",443,"2022-2023"
"52",45026,52,"Ginger Lewis",441,"2017-2020"
"53",8281,53,"Samantha Bratland",440,"2017-2019"
"54",18485,54,"Jesse Dedomenico",436,"2017-2020"
"55",75019,55,"Ashlyn Strother",435,"2020-2024"
"56",15462,56,"Gianna Corban",429,"2019-2022"
"57",63410,57,"Paige Rauhut",428,"2017-2021"
"58",39751,58,"Jada Karnes",424,"2020-2023"
"59",84168,58,"Josie Wise",424,"2021-2025"
"60",52959,60,"Lexi Miskey",417,"2022-2025"
"61",45839,61,"Alex Loizon",409,"2019-2023"
"62",9158,62,"Madison Brown",405,"2019-2023"
"63",66124,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12380,64,"Maddie Castigliego",403,"2019-2023"
"65",16714,64,"Haley Crumpton",403,"2017-2019"
"66",24644,64,"Beth Fleming",403,"2018-2022"
"67",47546,64,"Abby Mahsem",403,"2017-2019"
"68",64544,64,"Jill Richards",403,"2018-2023"
"69",78854,69,"Haley Ullrich",400,"2019-2022"
"70",24029,70,"Alexis Ferris",399,"2017-2019"
"71",65675,70,"Liz Rodarte",399,"2017-2019"
"72",49310,72,"Bella Matthias",395,"2017-2019"
"73",30810,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8268,74,"Beth Braswell",391,"2018-2021"
"75",17825,75,"Ashley Davis",389,"2019-2023"
"76",15055,76,"Cindy Connoly",388,"2017-2018"
"77",4211,77,"Emily Bartlett",378,"2021-2024"
"78",81161,78,"Madison Walter",377,"2019-2022"
"79",55305,79,"Alanna Namit",375,"2018-2021"
"80",61024,79,"Anna Pipenhagen",375,"2017-2018"
"81",16463,81,"Trinity Critelli",372,"2022-2025"
"82",61050,82,"Riley Piromalli",370,"2020-2023"
"83",78835,82,"Lorena Ukanwa",370,"2017-2019"
"84",55400,84,"Ravenne Nasser",368,"2017-2019"
"85",63809,84,"Lexi Reetz",368,"2017-2019"
"86",19751,86,"Allyson Dilday",367,"2019-2022"
"87",69511,87,"Kylee Schwind",365,"2017-2021"
"88",1017,88,"Kate Alger",364,"2022-2025"
"89",9889,89,"Caitlyn Burch",363,"2021-2024"
"90",42244,89,"Tayler Kraemer",363,"2020-2023"
"91",50641,91,"Alexa Mchugh",361,"2020-2023"
"92",21164,92,"Rebecca Duncan",360,"2017-2019"
"93",36198,93,"Kassie Howard",357,"2017-2018"
"94",54314,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35141,96,"Ashton Hoeppner",353,"2018-2021"
"97",52333,97,"Madison Milaszewski",352,"2017-2019"
"98",70571,97,"Eryn Sheeley",352,"2021-2024"
"99",33596,99,"Ashlyn Hemm",350,"2022-2023"
"100",34509,99,"Fiona Higgins",350,"2021-2023"
