"","player_id","rank","player","so","seasons"
"1",33440,1,"Hanna Hull",1341,"2017-2021"
"2",26899,2,"Julie Graf",1220,"2017-2021"
"3",69716,3,"Lindsey Thayer",1180,"2016-2018"
"4",64915,4,"Kayla Simacek",988,"2020-2024"
"5",56163,5,"Megan Potter",841,"2017-2022"
"6",22818,6,"Gina Followell",813,"2019-2023"
"7",62549,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52794,8,"Amanda Osterhus",715,"2017-2021"
"9",25023,9,"Megan Gavin",699,"2018-2022"
"10",36611,10,"Tayah Kelley",690,"2020-2024"
"11",25319,11,"Anna Gernant",686,"2016-2019"
"12",30792,12,"Cami Henry",681,"2019-2022"
"13",10948,13,"Kennedy Carruth",669,"2021-2024"
"14",14683,14,"Cheyanne Cox",650,"2018-2022"
"15",65722,14,"Hannah Smith",650,"2016-2024"
"16",10070,16,"Nikki Camarati",643,"2019-2022"
"17",35556,17,"Jen Jones",634,"2017-2022"
"18",75626,18,"Jessica Wilcox",629,"2017-2021"
"19",7563,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60790,21,"Jess Rozick",607,"2016-2019"
"22",35671,22,"Sydney Jones",600,"2016-2018"
"23",75448,23,"Candace Whittemore",594,"2016-2019"
"24",32977,24,"Kassie Howard",586,"2016-2018"
"25",51938,25,"Moira O'Reilly",576,"2021-2024"
"26",60141,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64457,27,"Charli Shinstine",561,"2020-2024"
"28",56425,28,"Juliana Presto",554,"2021-2024"
"29",70557,29,"Hannah Tomasko",553,"2018-2022"
"30",75537,30,"Ally Wiegand",548,"2018-2020"
"31",2126,31,"Aly Armstrong",538,"2019-2023"
"32",35150,32,"Gabby Johnson",532,"2016-2019"
"33",59732,33,"Liz Rodarte",525,"2016-2019"
"34",20364,34,"Gracie Ellis",523,"2022-2024"
"35",41857,35,"Lindsey Longuet",521,"2017-2022"
"36",27911,36,"Stefanie Guercio",520,"2018-2021"
"37",5374,37,"Lily Beurman",517,"2018-2022"
"38",14064,37,"Kendra Cooper",517,"2019-2023"
