"","player_id","rank","player","so","seasons"
"1",35947,1,"Hanna Hull",1341,"2017-2021"
"2",28901,2,"Julie Graf",1220,"2017-2021"
"3",69873,3,"Kayla Simacek",935,"2020-2024"
"4",60426,4,"Megan Potter",841,"2017-2022"
"5",24481,5,"Gina Followell",813,"2019-2023"
"6",75051,6,"Lindsey Thayer",764,"2017-2018"
"7",67298,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56811,8,"Amanda Osterhus",715,"2017-2021"
"9",26883,9,"Megan Gavin",699,"2018-2022"
"10",39376,10,"Tayah Kelley",683,"2020-2024"
"11",33094,11,"Cami Henry",681,"2019-2022"
"12",15751,12,"Cheyanne Cox",650,"2018-2022"
"13",10809,13,"Nikki Camarati",643,"2019-2022"
"14",38233,14,"Jen Jones",634,"2017-2022"
"15",81431,15,"Jessica Wilcox",629,"2017-2021"
"16",11752,16,"Kennedy Carruth",626,"2021-2024"
"17",69373,17,"Charli Shinstine",554,"2020-2024"
"18",70737,18,"Hannah Smith",553,"2017-2024"
"19",75966,18,"Hannah Tomasko",553,"2018-2022"
"20",81338,20,"Ally Wiegand",548,"2018-2020"
"21",60714,21,"Juliana Presto",539,"2021-2025"
"22",2279,22,"Aly Armstrong",538,"2019-2023"
"23",55886,23,"Moira O'reilly",537,"2021-2023"
"24",27204,24,"Anna Gernant",535,"2017-2019"
"25",21848,25,"Gracie Ellis",522,"2022-2025"
"26",45016,26,"Lindsey Longuet",521,"2017-2022"
"27",29979,27,"Stefanie Guercio",520,"2018-2021"
"28",5783,28,"Lily Beurman",517,"2018-2022"
"29",15088,28,"Kendra Cooper",517,"2019-2023"
"30",59715,30,"Ashley Pion",488,"2020-2023"
"31",70902,30,"Mckenna Smith",488,"2022-2023"
"32",48943,32,"Kamryn Mccool",476,"2019-2022"
"33",17790,33,"Jordan Day",471,"2018-2022"
"34",72961,34,"Brooke Stock",470,"2017-2021"
"35",38357,35,"Sydney Jones",469,"2017-2018"
"36",51082,36,"Alexis Michon",466,"2021-2025"
"37",7615,37,"Kameron Bowling",461,"2018-2021"
