"","player_id","rank","player","so","seasons"
"1",33528,1,"Hanna Hull",1341,"2017-2021"
"2",26960,2,"Julie Graf",1220,"2017-2021"
"3",69917,3,"Lindsey Thayer",1180,"2016-2018"
"4",65109,4,"Kayla Simacek",926,"2020-2023"
"5",56319,5,"Megan Potter",841,"2017-2022"
"6",22869,6,"Gina Followell",813,"2019-2023"
"7",62728,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52934,8,"Amanda Osterhus",715,"2017-2021"
"9",25082,9,"Megan Gavin",699,"2018-2022"
"10",25380,10,"Anna Gernant",686,"2016-2019"
"11",30867,11,"Cami Henry",681,"2019-2022"
"12",65918,12,"Hannah Smith",652,"2016-2024"
"13",14711,13,"Cheyanne Cox",650,"2018-2022"
"14",36706,13,"Tayah Kelley",650,"2020-2023"
"15",10093,15,"Nikki Camarati",643,"2019-2022"
"16",35648,16,"Jen Jones",634,"2017-2022"
"17",75839,17,"Jessica Wilcox",629,"2017-2021"
"18",10972,18,"Kennedy Carruth",627,"2021-2024"
"19",7580,19,"Samantha Bratland",623,"2016-2019"
"20",1603,20,"Sam Anderson",613,"2016-2019"
"21",60966,21,"Jess Rozick",607,"2016-2019"
"22",35763,22,"Sydney Jones",600,"2016-2018"
"23",75661,23,"Candace Whittemore",594,"2016-2019"
"24",33064,24,"Kassie Howard",586,"2016-2018"
"25",60317,25,"Jazmyn Rohrer",566,"2016-2018"
"26",70760,26,"Hannah Tomasko",553,"2018-2022"
"27",52076,27,"Moira O'Reilly",552,"2021-2024"
"28",75750,28,"Ally Wiegand",548,"2018-2020"
"29",64649,29,"Charli Shinstine",540,"2020-2024"
"30",2128,30,"Aly Armstrong",538,"2019-2023"
"31",35240,31,"Gabby Johnson",532,"2016-2019"
"32",59903,32,"Liz Rodarte",525,"2016-2019"
"33",41963,33,"Lindsey Longuet",521,"2017-2022"
"34",27976,34,"Stefanie Guercio",520,"2018-2021"
"35",56582,35,"Juliana Presto",519,"2021-2023"
"36",5385,36,"Lily Beurman",517,"2018-2022"
"37",14091,36,"Kendra Cooper",517,"2019-2023"
"38",13796,38,"Cindy Connoly",512,"2016-2018"
"39",51671,39,"Josie Novak",493,"2016-2018"
"40",52504,39,"Alyssa Olson",493,"2016-2019"
"41",22140,41,"Brittany File",492,"2016-2017"
"42",55655,42,"Ashley Pion",488,"2020-2023"
"43",66074,42,"McKenna Smith",488,"2022-2023"
"44",15313,44,"Haley Crumpton",484,"2016-2019"
"45",43366,45,"Abby Mahsem",481,"2016-2019"
"46",45601,46,"Kamryn McCool",476,"2019-2022"
"47",20406,47,"Gracie Ellis",475,"2022-2024"
"48",16613,48,"Jordan Day",471,"2018-2022"
"49",67980,49,"Brooke Stock",470,"2017-2021"
"50",53198,50,"Sara Packard",469,"2016-2018"
"51",58192,50,"Lexi Reetz",469,"2016-2019"
"52",71872,52,"Lorena Ukanwa",467,"2016-2019"
"53",7108,53,"Kameron Bowling",461,"2018-2021"
"54",29379,54,"Haley Harmon",457,"2016-2019"
"55",67513,54,"Jamie Stefani",457,"2016-2019"
"56",51665,56,"Elly Novak",456,"2020-2023"
"57",56109,57,"Lorrin Pondo",455,"2018-2021"
"58",10094,58,"Julia Camardo",454,"2016-2019"
"59",47476,59,"Kailey Meyer",453,"2018-2022"
"60",47711,59,"Madison Milaszewski",453,"2016-2019"
"61",3446,61,"Taylor Barbour",451,"2018-2021"
"62",54423,61,"Kirsten Pelletier",451,"2017-2021"
"63",9725,63,"Avery Byrnes",450,"2020-2024"
"64",55664,64,"Anna Pipenhagen",449,"2016-2018"
"65",63889,64,"Kayla Senne",449,"2022-2024"
"66",78452,66,"Olivia Zoeller",446,"2019-2022"
"67",40627,67,"Kennedy Lehn",443,"2022-2023"
