"","player_id","rank","player","so","seasons"
"1",33504,1,"Hanna Hull",1341,"2017-2021"
"2",26942,2,"Julie Graf",1220,"2017-2021"
"3",69864,3,"Lindsey Thayer",1180,"2016-2018"
"4",65057,4,"Kayla Simacek",926,"2020-2023"
"5",56273,5,"Megan Potter",841,"2017-2022"
"6",22853,6,"Gina Followell",813,"2019-2023"
"7",62678,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52891,8,"Amanda Osterhus",715,"2017-2021"
"9",25065,9,"Megan Gavin",699,"2018-2022"
"10",25363,10,"Anna Gernant",686,"2016-2019"
"11",30846,11,"Cami Henry",681,"2019-2022"
"12",14702,12,"Cheyanne Cox",650,"2018-2022"
"13",36681,12,"Tayah Kelley",650,"2020-2023"
"14",65866,14,"Hannah Smith",649,"2016-2023"
"15",10085,15,"Nikki Camarati",643,"2019-2022"
"16",35623,16,"Jen Jones",634,"2017-2022"
"17",75785,17,"Jessica Wilcox",629,"2017-2021"
"18",10963,18,"Kennedy Carruth",627,"2021-2024"
"19",7574,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60917,21,"Jess Rozick",607,"2016-2019"
"22",35738,22,"Sydney Jones",600,"2016-2018"
"23",75607,23,"Candace Whittemore",594,"2016-2019"
"24",33041,24,"Kassie Howard",586,"2016-2018"
"25",60268,25,"Jazmyn Rohrer",566,"2016-2018"
"26",70707,26,"Hannah Tomasko",553,"2018-2022"
"27",75696,27,"Ally Wiegand",548,"2018-2020"
"28",52033,28,"Moira O'Reilly",544,"2021-2024"
"29",64597,29,"Charli Shinstine",539,"2020-2024"
"30",2126,30,"Aly Armstrong",538,"2019-2023"
"31",35215,31,"Gabby Johnson",532,"2016-2019"
"32",59855,32,"Liz Rodarte",525,"2016-2019"
"33",41934,33,"Lindsey Longuet",521,"2017-2022"
"34",27958,34,"Stefanie Guercio",520,"2018-2021"
"35",56536,35,"Juliana Presto",519,"2021-2023"
"36",5382,36,"Lily Beurman",517,"2018-2022"
"37",14082,36,"Kendra Cooper",517,"2019-2023"
"38",13787,38,"Cindy Connoly",512,"2016-2018"
"39",51628,39,"Josie Novak",493,"2016-2018"
"40",52461,39,"Alyssa Olson",493,"2016-2019"
"41",22124,41,"Brittany File",492,"2016-2017"
"42",55609,42,"Ashley Pion",488,"2020-2023"
"43",66022,42,"McKenna Smith",488,"2022-2023"
"44",15303,44,"Haley Crumpton",484,"2016-2019"
"45",43334,45,"Abby Mahsem",481,"2016-2019"
"46",45564,46,"Kamryn McCool",476,"2019-2022"
"47",16601,47,"Jordan Day",471,"2018-2022"
"48",67928,48,"Brooke Stock",470,"2017-2021"
"49",53155,49,"Sara Packard",469,"2016-2018"
"50",58145,49,"Lexi Reetz",469,"2016-2019"
"51",20392,51,"Gracie Ellis",467,"2022-2023"
"52",71819,51,"Lorena Ukanwa",467,"2016-2019"
"53",7102,53,"Kameron Bowling",461,"2018-2021"
"54",29359,54,"Haley Harmon",457,"2016-2019"
"55",67461,54,"Jamie Stefani",457,"2016-2019"
"56",51622,56,"Elly Novak",456,"2020-2023"
"57",56063,57,"Lorrin Pondo",455,"2018-2021"
"58",10086,58,"Julia Camardo",454,"2016-2019"
"59",47437,59,"Kailey Meyer",453,"2018-2022"
"60",47671,59,"Madison Milaszewski",453,"2016-2019"
"61",3444,61,"Taylor Barbour",451,"2018-2021"
"62",9717,61,"Avery Byrnes",451,"2020-2024"
"63",54377,61,"Kirsten Pelletier",451,"2017-2021"
"64",55618,64,"Anna Pipenhagen",449,"2016-2018"
"65",63838,64,"Kayla Senne",449,"2022-2024"
"66",78395,66,"Olivia Zoeller",446,"2019-2022"
"67",40599,67,"Kennedy Lehn",443,"2022-2023"
"68",41045,68,"Ginger Lewis",441,"2017-2020"
"69",16906,69,"Jesse DeDomenico",436,"2017-2020"
"70",28137,70,"Kelsi Gunarathne",432,"2016-2019"
"71",14163,71,"Gianna Corban",429,"2019-2022"
"72",57786,72,"Paige Rauhut",428,"2017-2021"
"73",3159,73,"Emma Baldwin",425,"2016-2018"
"74",21691,74,"Alycia Feeney",424,"2016-2019"
"75",31864,74,"Liz Hippen",424,"2016-2018"
"76",36263,74,"Jada Karnes",424,"2020-2023"
"77",68367,77,"Ashlyn Strother",422,"2020-2023"
"78",47548,78,"Alexis Michon",420,"2021-2023"
"79",14325,79,"Jennifer Corona",413,"2016-2018"
"80",41800,80,"Alex Loizon",409,"2019-2023"
"81",8381,81,"Madison Brown",405,"2019-2023"
"82",51073,81,"AJ Nichols",405,"2016-2019"
"83",74806,81,"Cassie Weiss",405,"2016-2018"
"84",11336,84,"Maddie Castigliego",403,"2019-2023"
"85",22532,84,"Beth Fleming",403,"2018-2022"
"86",58822,84,"Jill Richards",403,"2018-2023"
"87",71834,87,"Haley Ullrich",400,"2019-2022"
"88",21969,88,"Alexis Ferris",399,"2017-2019"
"89",50482,89,"Ravenne Nasser",397,"2016-2019"
"90",44928,90,"Bella Matthias",395,"2017-2019"
