"","player_id","rank","player","so","seasons"
"1",36310,1,"Hanna Hull",1341,"2017-2021"
"2",29185,2,"Julie Graf",1220,"2017-2021"
"3",70640,3,"Kayla Simacek",935,"2020-2024"
"4",61081,4,"Megan Potter",841,"2017-2022"
"5",24719,5,"Gina Followell",813,"2019-2023"
"6",75874,6,"Lindsey Thayer",764,"2017-2018"
"7",68030,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57421,8,"Amanda Osterhus",715,"2017-2021"
"9",27147,9,"Megan Gavin",699,"2018-2022"
"10",39791,10,"Tayah Kelley",683,"2020-2024"
"11",33426,11,"Cami Henry",681,"2019-2022"
"12",15890,12,"Cheyanne Cox",650,"2018-2022"
"13",10902,13,"Nikki Camarati",643,"2019-2022"
"14",38626,14,"Jen Jones",634,"2017-2022"
"15",82311,15,"Jessica Wilcox",629,"2017-2021"
"16",11858,16,"Kennedy Carruth",626,"2021-2024"
"17",71512,17,"Hannah Smith",561,"2017-2025"
"18",70130,18,"Charli Shinstine",554,"2020-2024"
"19",76794,19,"Hannah Tomasko",553,"2018-2022"
"20",22057,20,"Gracie Ellis",550,"2022-2025"
"21",82218,21,"Ally Wiegand",548,"2018-2020"
"22",61371,22,"Juliana Presto",545,"2021-2025"
"23",2297,23,"Aly Armstrong",538,"2019-2023"
"24",56486,24,"Moira O'reilly",537,"2021-2023"
"25",27471,25,"Anna Gernant",535,"2017-2019"
"26",45491,26,"Lindsey Longuet",521,"2017-2022"
"27",30274,27,"Stefanie Guercio",520,"2018-2021"
"28",5838,28,"Lily Beurman",517,"2018-2022"
"29",15225,28,"Kendra Cooper",517,"2019-2023"
"30",60362,30,"Ashley Pion",488,"2020-2023"
"31",71677,30,"Mckenna Smith",488,"2022-2023"
"32",49471,32,"Kamryn Mccool",476,"2019-2022"
"33",51634,33,"Alexis Michon",472,"2021-2025"
"34",17950,34,"Jordan Day",471,"2018-2022"
"35",73761,35,"Brooke Stock",470,"2017-2021"
"36",38751,36,"Sydney Jones",469,"2017-2018"
"37",7684,37,"Kameron Bowling",461,"2018-2021"
"38",82120,38,"Candace Whittemore",458,"2017-2019"
"39",1734,39,"Sam Anderson",456,"2017-2019"
"40",56032,39,"Elly Novak",456,"2020-2023"
"41",60854,41,"Lorrin Pondo",455,"2018-2021"
"42",10505,42,"Avery Byrnes",453,"2020-2024"
"43",51510,42,"Kailey Meyer",453,"2018-2022"
"44",56956,42,"Alyssa Olson",453,"2017-2019"
"45",66136,42,"Jess Rozick",453,"2017-2019"
"46",69297,42,"Kayla Senne",453,"2022-2024"
"47",3729,47,"Taylor Barbour",451,"2018-2021"
"48",59026,47,"Kirsten Pelletier",451,"2017-2021"
"49",85136,49,"Olivia Zoeller",446,"2019-2022"
"50",38177,50,"Gabby Johnson",445,"2017-2019"
"51",44043,51,"Kennedy Lehn",443,"2022-2023"
"52",44536,52,"Ginger Lewis",441,"2017-2020"
"53",8198,53,"Samantha Bratland",440,"2017-2019"
"54",18290,54,"Jesse Dedomenico",436,"2017-2020"
"55",74239,55,"Ashlyn Strother",435,"2020-2024"
"56",15311,56,"Gianna Corban",429,"2019-2022"
"57",62741,57,"Paige Rauhut",428,"2017-2021"
"58",39324,58,"Jada Karnes",424,"2020-2023"
"59",45346,59,"Alex Loizon",409,"2019-2023"
"60",9065,60,"Madison Brown",405,"2019-2023"
"61",65424,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12252,62,"Maddie Castigliego",403,"2019-2023"
"63",16544,62,"Haley Crumpton",403,"2017-2019"
"64",24369,62,"Beth Fleming",403,"2018-2022"
"65",47027,62,"Abby Mahsem",403,"2017-2019"
"66",63861,62,"Jill Richards",403,"2018-2023"
