"","player_id","rank","player","so","seasons"
"1",33081,1,"Hanna Hull",1341,"2017-2021"
"2",26610,2,"Julie Graf",1220,"2017-2021"
"3",68964,3,"Lindsey Thayer",1180,"2016-2018"
"4",64222,4,"Kayla Simacek",973,"2020-2024"
"5",55556,5,"Megan Potter",841,"2017-2022"
"6",22570,6,"Gina Followell",813,"2019-2023"
"7",61878,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52227,8,"Amanda Osterhus",715,"2017-2021"
"9",24760,9,"Megan Gavin",699,"2018-2022"
"10",25052,10,"Anna Gernant",686,"2016-2019"
"11",30456,11,"Cami Henry",681,"2019-2022"
"12",36227,12,"Tayah Kelley",666,"2020-2024"
"13",10836,13,"Kennedy Carruth",650,"2021-2024"
"14",14526,13,"Cheyanne Cox",650,"2018-2022"
"15",65024,13,"Hannah Smith",650,"2016-2024"
"16",9967,16,"Nikki Camarati",643,"2019-2022"
"17",35178,17,"Jen Jones",634,"2017-2022"
"18",74803,18,"Jessica Wilcox",629,"2017-2021"
"19",7486,19,"Samantha Bratland",623,"2016-2019"
"20",1587,20,"Sam Anderson",613,"2016-2019"
"21",60143,21,"Jess Rozick",607,"2016-2019"
"22",35292,22,"Sydney Jones",600,"2016-2018"
"23",74630,23,"Candace Whittemore",594,"2016-2019"
"24",32623,24,"Kassie Howard",586,"2016-2018"
"25",59501,25,"Jazmyn Rohrer",566,"2016-2018"
"26",51386,26,"Moira O'Reilly",561,"2021-2024"
"27",69798,27,"Hannah Tomasko",553,"2018-2022"
"28",74717,28,"Ally Wiegand",548,"2018-2020"
"29",2106,29,"Aly Armstrong",538,"2019-2023"
"30",55817,30,"Juliana Presto",537,"2021-2024"
"31",34774,31,"Gabby Johnson",532,"2016-2019"
"32",63766,32,"Charli Shinstine",531,"2020-2023"
"33",59098,33,"Liz Rodarte",525,"2016-2019"
"34",41411,34,"Lindsey Longuet",521,"2017-2022"
"35",27611,35,"Stefanie Guercio",520,"2018-2021"
"36",5317,36,"Lily Beurman",517,"2018-2022"
"37",13912,36,"Kendra Cooper",517,"2019-2023"
"38",13623,38,"Cindy Connoly",512,"2016-2018"
"39",50986,39,"Josie Novak",493,"2016-2018"
"40",51802,39,"Alyssa Olson",493,"2016-2019"
"41",20142,41,"Gracie Ellis",492,"2022-2024"
"42",21849,41,"Brittany File",492,"2016-2017"
"43",54904,43,"Ashley Pion",488,"2020-2023"
"44",65179,43,"McKenna Smith",488,"2022-2023"
"45",15123,45,"Haley Crumpton",484,"2016-2019"
"46",42793,46,"Abby Mahsem",481,"2016-2019"
"47",44992,47,"Kamryn McCool",476,"2019-2022"
"48",16405,48,"Jordan Day",471,"2018-2022"
"49",67055,49,"Brooke Stock",470,"2017-2021"
"50",52490,50,"Sara Packard",469,"2016-2018"
"51",57407,50,"Lexi Reetz",469,"2016-2019"
"52",70896,52,"Lorena Ukanwa",467,"2016-2019"
"53",63021,53,"Kayla Senne",464,"2022-2024"
"54",7019,54,"Kameron Bowling",461,"2018-2021"
"55",28990,55,"Haley Harmon",457,"2016-2019"
"56",66595,55,"Jamie Stefani",457,"2016-2019"
"57",50980,57,"Elly Novak",456,"2020-2023"
"58",55347,58,"Lorrin Pondo",455,"2018-2021"
"59",9968,59,"Julia Camardo",454,"2016-2019"
"60",46839,60,"Kailey Meyer",453,"2018-2022"
"61",47070,60,"Madison Milaszewski",453,"2016-2019"
"62",3404,62,"Taylor Barbour",451,"2018-2021"
"63",9605,62,"Avery Byrnes",451,"2020-2024"
"64",53689,62,"Kirsten Pelletier",451,"2017-2021"
"65",46949,65,"Alexis Michon",450,"2021-2024"
"66",54913,66,"Anna Pipenhagen",449,"2016-2018"
"67",77386,67,"Olivia Zoeller",446,"2019-2022"
"68",40086,68,"Kennedy Lehn",443,"2022-2023"
"69",40529,69,"Ginger Lewis",441,"2017-2020"
"70",16703,70,"Jesse DeDomenico",436,"2017-2020"
"71",27787,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13991,72,"Gianna Corban",429,"2019-2022"
"73",57049,73,"Paige Rauhut",428,"2017-2021"
"74",67487,74,"Ashlyn Strother",426,"2020-2024"
"75",3120,75,"Emma Baldwin",425,"2016-2018"
"76",21418,76,"Alycia Feeney",424,"2016-2019"
"77",31462,76,"Liz Hippen",424,"2016-2018"
"78",35813,76,"Jada Karnes",424,"2020-2023"
"79",8284,79,"Madison Brown",418,"2019-2024"
"80",14152,80,"Jennifer Corona",413,"2016-2018"
"81",41278,81,"Alex Loizon",409,"2019-2023"
"82",50434,82,"AJ Nichols",405,"2016-2019"
"83",73841,82,"Cassie Weiss",405,"2016-2018"
"84",11202,84,"Maddie Castigliego",403,"2019-2023"
"85",22251,84,"Beth Fleming",403,"2018-2022"
"86",58074,84,"Jill Richards",403,"2018-2023"
"87",70911,87,"Haley Ullrich",400,"2019-2022"
"88",75678,87,"Josie Wise",400,"2021-2024"
"89",21695,89,"Alexis Ferris",399,"2017-2019"
"90",49851,90,"Ravenne Nasser",397,"2016-2019"
"91",44365,91,"Bella Matthias",395,"2017-2019"
"92",22481,92,"Krista Flugstad",393,"2016-2018"
"93",61745,92,"Shelby Saylors",393,"2016-2019"
"94",7473,94,"Beth Braswell",391,"2018-2021"
"95",10329,95,"Marissa Cappello",390,"2016-2019"
"96",11737,95,"Lindsey Chaney",390,"2016-2019"
"97",16120,97,"Ashley Davis",389,"2019-2023"
"98",40699,98,"Kirsten Lightel",388,"2016-2018"
"99",47636,99,"Lexi Miskey",385,"2022-2024"
"100",71667,99,"Jodie Vaughn",385,"2019-2022"
