"","player_id","rank","player","so","seasons"
"1",36468,1,"Hanna Hull",1341,"2017-2021"
"2",29314,2,"Julie Graf",1220,"2017-2021"
"3",70918,3,"Kayla Simacek",935,"2020-2024"
"4",61325,4,"Megan Potter",841,"2017-2022"
"5",24828,5,"Gina Followell",813,"2019-2023"
"6",76169,6,"Lindsey Thayer",764,"2017-2018"
"7",68291,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57657,8,"Amanda Osterhus",715,"2017-2021"
"9",27266,9,"Megan Gavin",699,"2018-2022"
"10",39965,10,"Tayah Kelley",683,"2020-2024"
"11",33571,11,"Cami Henry",681,"2019-2022"
"12",15951,12,"Cheyanne Cox",650,"2018-2022"
"13",10945,13,"Nikki Camarati",643,"2019-2022"
"14",38794,14,"Jen Jones",634,"2017-2022"
"15",82636,15,"Jessica Wilcox",629,"2017-2021"
"16",11905,16,"Kennedy Carruth",626,"2021-2024"
"17",71792,17,"Hannah Smith",562,"2017-2025"
"18",22152,18,"Gracie Ellis",556,"2022-2025"
"19",70406,19,"Charli Shinstine",554,"2020-2024"
"20",77092,20,"Hannah Tomasko",553,"2018-2022"
"21",82543,21,"Ally Wiegand",548,"2018-2020"
"22",61615,22,"Juliana Presto",547,"2021-2025"
"23",2302,23,"Aly Armstrong",538,"2019-2023"
"24",56721,24,"Moira O'reilly",537,"2021-2023"
"25",27591,25,"Anna Gernant",535,"2017-2019"
"26",45683,26,"Lindsey Longuet",521,"2017-2022"
"27",30407,27,"Stefanie Guercio",520,"2018-2021"
"28",5860,28,"Lily Beurman",517,"2018-2022"
"29",15282,28,"Kendra Cooper",517,"2019-2023"
"30",60605,30,"Ashley Pion",488,"2020-2023"
"31",71958,30,"Mckenna Smith",488,"2022-2023"
"32",49681,32,"Kamryn Mccool",476,"2019-2022"
"33",51848,33,"Alexis Michon",472,"2021-2025"
"34",18026,34,"Jordan Day",471,"2018-2022"
"35",74050,35,"Brooke Stock",470,"2017-2021"
"36",38919,36,"Sydney Jones",469,"2017-2018"
"37",7716,37,"Kameron Bowling",461,"2018-2021"
"38",82444,38,"Candace Whittemore",458,"2017-2019"
"39",1737,39,"Sam Anderson",456,"2017-2019"
"40",56266,39,"Elly Novak",456,"2020-2023"
"41",61097,41,"Lorrin Pondo",455,"2018-2021"
"42",10547,42,"Avery Byrnes",453,"2020-2024"
"43",51724,42,"Kailey Meyer",453,"2018-2022"
"44",57191,42,"Alyssa Olson",453,"2017-2019"
"45",66394,42,"Jess Rozick",453,"2017-2019"
"46",69568,42,"Kayla Senne",453,"2022-2024"
"47",3739,47,"Taylor Barbour",451,"2018-2021"
"48",59268,47,"Kirsten Pelletier",451,"2017-2021"
"49",85470,49,"Olivia Zoeller",446,"2019-2022"
"50",38344,50,"Gabby Johnson",445,"2017-2019"
"51",44232,51,"Kennedy Lehn",443,"2022-2023"
"52",44726,52,"Ginger Lewis",441,"2017-2020"
"53",8232,53,"Samantha Bratland",440,"2017-2019"
"54",18368,54,"Jesse Dedomenico",436,"2017-2020"
"55",74531,55,"Ashlyn Strother",435,"2020-2024"
"56",15369,56,"Gianna Corban",429,"2019-2022"
"57",62991,57,"Paige Rauhut",428,"2017-2021"
"58",39494,58,"Jada Karnes",424,"2020-2023"
"59",83605,59,"Josie Wise",410,"2021-2025"
"60",45537,60,"Alex Loizon",409,"2019-2023"
"61",52603,61,"Lexi Miskey",407,"2022-2025"
"62",9104,62,"Madison Brown",405,"2019-2023"
"63",65680,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12300,64,"Maddie Castigliego",403,"2019-2023"
"65",16609,64,"Haley Crumpton",403,"2017-2019"
"66",24478,64,"Beth Fleming",403,"2018-2022"
"67",47226,64,"Abby Mahsem",403,"2017-2019"
"68",64114,64,"Jill Richards",403,"2018-2023"
"69",78332,69,"Haley Ullrich",400,"2019-2022"
"70",23871,70,"Alexis Ferris",399,"2017-2019"
"71",65234,70,"Liz Rodarte",399,"2017-2019"
"72",48981,72,"Bella Matthias",395,"2017-2019"
"73",30604,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8219,74,"Beth Braswell",391,"2018-2021"
"75",17713,75,"Ashley Davis",389,"2019-2023"
"76",14963,76,"Cindy Connoly",388,"2017-2018"
"77",4188,77,"Emily Bartlett",378,"2021-2024"
"78",80614,78,"Madison Walter",377,"2019-2022"
"79",54925,79,"Alanna Namit",375,"2018-2021"
"80",60614,79,"Anna Pipenhagen",375,"2017-2018"
"81",16362,81,"Trinity Critelli",372,"2022-2025"
"82",60640,82,"Riley Piromalli",370,"2020-2023"
"83",78313,82,"Lorena Ukanwa",370,"2017-2019"
"84",55020,84,"Ravenne Nasser",368,"2017-2019"
"85",63381,84,"Lexi Reetz",368,"2017-2019"
"86",19619,86,"Allyson Dilday",367,"2019-2022"
"87",69046,87,"Kylee Schwind",365,"2017-2021"
"88",9827,88,"Caitlyn Burch",363,"2021-2024"
"89",41966,88,"Tayler Kraemer",363,"2020-2023"
"90",50303,90,"Alexa Mchugh",361,"2020-2023"
"91",21024,91,"Rebecca Duncan",360,"2017-2019"
"92",35956,92,"Kassie Howard",357,"2017-2018"
"93",53947,92,"Renae Morton",357,"2017-2018"
"94",620,94,"Kaitlyn Aherron",355,"2017-2021"
"95",34907,95,"Ashton Hoeppner",353,"2018-2021"
"96",51984,96,"Madison Milaszewski",352,"2017-2019"
