"","player_id","rank","player","so","seasons"
"1",35894,1,"Hanna Hull",1341,"2017-2021"
"2",28860,2,"Julie Graf",1220,"2017-2021"
"3",69774,3,"Kayla Simacek",935,"2020-2024"
"4",60337,4,"Megan Potter",841,"2017-2022"
"5",24444,5,"Gina Followell",813,"2019-2023"
"6",74947,6,"Lindsey Thayer",764,"2017-2018"
"7",67203,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56726,8,"Amanda Osterhus",715,"2017-2021"
"9",26843,9,"Megan Gavin",699,"2018-2022"
"10",39317,10,"Tayah Kelley",683,"2020-2024"
"11",33047,11,"Cami Henry",681,"2019-2022"
"12",15728,12,"Cheyanne Cox",650,"2018-2022"
"13",10794,13,"Nikki Camarati",643,"2019-2022"
"14",38176,14,"Jen Jones",634,"2017-2022"
"15",81324,15,"Jessica Wilcox",629,"2017-2021"
"16",11736,16,"Kennedy Carruth",626,"2021-2024"
"17",69276,17,"Charli Shinstine",554,"2020-2024"
"18",70638,18,"Hannah Smith",553,"2017-2024"
"19",75861,18,"Hannah Tomasko",553,"2018-2022"
"20",81231,20,"Ally Wiegand",548,"2018-2020"
"21",2279,21,"Aly Armstrong",538,"2019-2023"
"22",55802,22,"Moira O'reilly",537,"2021-2023"
"23",27164,23,"Anna Gernant",535,"2017-2019"
"24",60625,23,"Juliana Presto",535,"2021-2025"
"25",21818,25,"Gracie Ellis",522,"2022-2025"
"26",44947,26,"Lindsey Longuet",521,"2017-2022"
"27",29937,27,"Stefanie Guercio",520,"2018-2021"
"28",5774,28,"Lily Beurman",517,"2018-2022"
"29",15066,28,"Kendra Cooper",517,"2019-2023"
"30",59626,30,"Ashley Pion",488,"2020-2023"
"31",70803,30,"Mckenna Smith",488,"2022-2023"
"32",48870,32,"Kamryn Mccool",476,"2019-2022"
"33",17764,33,"Jordan Day",471,"2018-2022"
"34",72860,34,"Brooke Stock",470,"2017-2021"
"35",38300,35,"Sydney Jones",469,"2017-2018"
"36",51005,36,"Alexis Michon",466,"2021-2025"
"37",7604,37,"Kameron Bowling",461,"2018-2021"
"38",81136,38,"Candace Whittemore",458,"2017-2019"
"39",1721,39,"Sam Anderson",456,"2017-2019"
"40",55358,39,"Elly Novak",456,"2020-2023"
"41",60114,41,"Lorrin Pondo",455,"2018-2021"
"42",10401,42,"Avery Byrnes",453,"2020-2024"
"43",50883,42,"Kailey Meyer",453,"2018-2022"
"44",56268,42,"Alyssa Olson",453,"2017-2019"
"45",65330,42,"Jess Rozick",453,"2017-2019"
"46",68454,42,"Kayla Senne",453,"2022-2024"
"47",3694,47,"Taylor Barbour",451,"2018-2021"
"48",58308,47,"Kirsten Pelletier",451,"2017-2021"
"49",84114,49,"Olivia Zoeller",446,"2019-2022"
"50",37735,50,"Gabby Johnson",445,"2017-2019"
"51",43516,51,"Kennedy Lehn",443,"2022-2023"
"52",44000,52,"Ginger Lewis",441,"2017-2020"
"53",8115,53,"Samantha Bratland",440,"2017-2019"
"54",18096,54,"Jesse Dedomenico",436,"2017-2020"
"55",73329,55,"Ashlyn Strother",435,"2020-2024"
"56",15151,56,"Gianna Corban",429,"2019-2022"
"57",61968,57,"Paige Rauhut",428,"2017-2021"
"58",38862,58,"Jada Karnes",424,"2020-2023"
"59",44803,59,"Alex Loizon",409,"2019-2023"
"60",8975,60,"Madison Brown",405,"2019-2023"
"61",64624,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12121,62,"Maddie Castigliego",403,"2019-2023"
"63",16371,62,"Haley Crumpton",403,"2017-2019"
"64",24097,62,"Beth Fleming",403,"2018-2022"
"65",46460,62,"Abby Mahsem",403,"2017-2019"
"66",63077,62,"Jill Richards",403,"2018-2023"
"67",77086,67,"Haley Ullrich",400,"2019-2022"
"68",23501,68,"Alexis Ferris",399,"2017-2019"
"69",64184,68,"Liz Rodarte",399,"2017-2019"
"70",48183,70,"Bella Matthias",395,"2017-2019"
"71",30129,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8102,72,"Beth Braswell",391,"2018-2021"
"73",17452,73,"Ashley Davis",389,"2019-2023"
"74",14750,74,"Cindy Connoly",388,"2017-2018"
"75",51750,75,"Lexi Miskey",380,"2022-2025"
"76",4130,76,"Emily Bartlett",378,"2021-2024"
"77",79335,77,"Madison Walter",377,"2019-2022"
"78",54044,78,"Alanna Namit",375,"2018-2021"
"79",59635,78,"Anna Pipenhagen",375,"2017-2018"
"80",82278,80,"Josie Wise",374,"2021-2023"
"81",59660,81,"Riley Piromalli",370,"2020-2023"
"82",77068,81,"Lorena Ukanwa",370,"2017-2019"
"83",54138,83,"Ravenne Nasser",368,"2017-2019"
"84",62353,83,"Lexi Reetz",368,"2017-2019"
