"","player_id","rank","player","so","seasons"
"1",32692,1,"Hanna Hull",1341,"2017-2021"
"2",26280,2,"Julie Graf",1220,"2017-2021"
"3",68172,3,"Lindsey Thayer",1180,"2016-2018"
"4",63482,4,"Kayla Simacek",926,"2020-2023"
"5",54913,5,"Megan Potter",841,"2017-2022"
"6",22285,6,"Gina Followell",813,"2019-2023"
"7",61165,7,"Elisabeth Schaffer",720,"2017-2020"
"8",51619,8,"Amanda Osterhus",715,"2017-2021"
"9",24445,9,"Megan Gavin",699,"2018-2022"
"10",24736,10,"Anna Gernant",686,"2016-2019"
"11",30093,11,"Cami Henry",681,"2019-2022"
"12",14337,12,"Cheyanne Cox",650,"2018-2022"
"13",35807,12,"Tayah Kelley",650,"2020-2023"
"14",10696,14,"Kennedy Carruth",649,"2021-2024"
"15",64272,14,"Hannah Smith",649,"2016-2023"
"16",9841,16,"Nikki Camarati",643,"2019-2022"
"17",34766,17,"Jen Jones",634,"2017-2022"
"18",73957,18,"Jessica Wilcox",629,"2017-2021"
"19",7399,19,"Samantha Bratland",623,"2016-2019"
"20",1572,20,"Sam Anderson",613,"2016-2019"
"21",59450,21,"Jess Rozick",607,"2016-2019"
"22",34880,22,"Sydney Jones",600,"2016-2018"
"23",73785,23,"Candace Whittemore",594,"2016-2019"
"24",32239,24,"Kassie Howard",586,"2016-2018"
"25",58814,25,"Jazmyn Rohrer",566,"2016-2018"
"26",69000,26,"Hannah Tomasko",553,"2018-2022"
"27",73871,27,"Ally Wiegand",548,"2018-2020"
"28",2086,28,"Aly Armstrong",538,"2019-2023"
"29",50787,29,"Moira O'Reilly",537,"2021-2023"
"30",34362,30,"Gabby Johnson",532,"2016-2019"
"31",63030,31,"Charli Shinstine",531,"2020-2023"
"32",58416,32,"Liz Rodarte",525,"2016-2019"
"33",40925,33,"Lindsey Longuet",521,"2017-2022"
"34",27274,34,"Stefanie Guercio",520,"2018-2021"
"35",55173,35,"Juliana Presto",519,"2021-2023"
"36",5251,36,"Lily Beurman",517,"2018-2022"
"37",13732,36,"Kendra Cooper",517,"2019-2023"
"38",13444,38,"Cindy Connoly",512,"2016-2018"
"39",50393,39,"Josie Novak",493,"2016-2018"
"40",51199,39,"Alyssa Olson",493,"2016-2019"
"41",21575,41,"Brittany File",492,"2016-2017"
"42",54266,42,"Ashley Pion",488,"2020-2023"
"43",64426,42,"McKenna Smith",488,"2022-2023"
"44",14930,44,"Haley Crumpton",484,"2016-2019"
"45",42297,45,"Abby Mahsem",481,"2016-2019"
"46",19892,46,"Gracie Ellis",480,"2022-2024"
"47",62292,46,"Kayla Senne",480,"2022-2024"
"48",44466,48,"Kamryn McCool",476,"2019-2022"
"49",16202,49,"Jordan Day",471,"2018-2022"
"50",66279,50,"Brooke Stock",470,"2017-2021"
"51",51878,51,"Sara Packard",469,"2016-2018"
"52",56743,51,"Lexi Reetz",469,"2016-2019"
"53",70084,53,"Lorena Ukanwa",467,"2016-2019"
"54",6938,54,"Kameron Bowling",461,"2018-2021"
"55",28636,55,"Haley Harmon",457,"2016-2019"
"56",65823,55,"Jamie Stefani",457,"2016-2019"
"57",50387,57,"Elly Novak",456,"2020-2023"
"58",54704,58,"Lorrin Pondo",455,"2018-2021"
"59",9842,59,"Julia Camardo",454,"2016-2019"
"60",46293,60,"Kailey Meyer",453,"2018-2022"
"61",46520,60,"Madison Milaszewski",453,"2016-2019"
"62",3361,62,"Taylor Barbour",451,"2018-2021"
"63",53066,62,"Kirsten Pelletier",451,"2017-2021"
"64",54275,64,"Anna Pipenhagen",449,"2016-2018"
"65",76512,65,"Olivia Zoeller",446,"2019-2022"
"66",9485,66,"Avery Byrnes",445,"2020-2023"
"67",39614,67,"Kennedy Lehn",443,"2022-2023"
"68",40055,68,"Ginger Lewis",441,"2017-2020"
"69",66707,69,"Ashlyn Strother",439,"2020-2024"
"70",16495,70,"Jesse DeDomenico",436,"2017-2020"
"71",27449,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13809,72,"Gianna Corban",429,"2019-2022"
"73",56390,73,"Paige Rauhut",428,"2017-2021"
"74",3081,74,"Emma Baldwin",425,"2016-2018"
"75",21152,75,"Alycia Feeney",424,"2016-2019"
"76",31092,75,"Liz Hippen",424,"2016-2018"
"77",35397,75,"Jada Karnes",424,"2020-2023"
"78",46401,78,"Alexis Michon",420,"2021-2023"
"79",13968,79,"Jennifer Corona",413,"2016-2018"
"80",40793,80,"Alex Loizon",409,"2019-2023"
"81",8178,81,"Madison Brown",405,"2019-2024"
"82",49847,81,"AJ Nichols",405,"2016-2019"
"83",73003,81,"Cassie Weiss",405,"2016-2018"
"84",11059,84,"Maddie Castigliego",403,"2019-2023"
"85",21968,84,"Beth Fleming",403,"2018-2022"
"86",57399,84,"Jill Richards",403,"2018-2023"
"87",70099,87,"Haley Ullrich",400,"2019-2022"
"88",21425,88,"Alexis Ferris",399,"2017-2019"
"89",49267,89,"Ravenne Nasser",397,"2016-2019"
"90",43851,90,"Bella Matthias",395,"2017-2019"
"91",22197,91,"Krista Flugstad",393,"2016-2018"
"92",61033,91,"Shelby Saylors",393,"2016-2019"
"93",7386,93,"Beth Braswell",391,"2018-2021"
"94",10199,94,"Marissa Cappello",390,"2016-2019"
"95",11584,94,"Lindsey Chaney",390,"2016-2019"
"96",15918,96,"Ashley Davis",389,"2019-2023"
"97",40222,97,"Kirsten Lightel",388,"2016-2018"
"98",70850,98,"Jodie Vaughn",385,"2019-2022"
"99",72141,99,"Madison Walter",377,"2019-2022"
"100",49184,100,"Alanna Namit",375,"2018-2021"
