"","player_id","rank","player","so","seasons"
"1",33279,1,"Hanna Hull",1341,"2017-2021"
"2",26769,2,"Julie Graf",1220,"2017-2021"
"3",69365,3,"Lindsey Thayer",1180,"2016-2018"
"4",64586,4,"Kayla Simacek",988,"2020-2024"
"5",55869,5,"Megan Potter",841,"2017-2022"
"6",22710,6,"Gina Followell",813,"2019-2023"
"7",62227,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52522,8,"Amanda Osterhus",715,"2017-2021"
"9",24906,9,"Megan Gavin",699,"2018-2022"
"10",25202,10,"Anna Gernant",686,"2016-2019"
"11",30640,11,"Cami Henry",681,"2019-2022"
"12",36441,11,"Tayah Kelley",681,"2020-2024"
"13",10897,13,"Kennedy Carruth",650,"2021-2024"
"14",14616,13,"Cheyanne Cox",650,"2018-2022"
"15",65390,13,"Hannah Smith",650,"2016-2024"
"16",10022,16,"Nikki Camarati",643,"2019-2022"
"17",35386,17,"Jen Jones",634,"2017-2022"
"18",75235,18,"Jessica Wilcox",629,"2017-2021"
"19",7526,19,"Samantha Bratland",623,"2016-2019"
"20",1594,20,"Sam Anderson",613,"2016-2019"
"21",60480,21,"Jess Rozick",607,"2016-2019"
"22",35501,22,"Sydney Jones",600,"2016-2018"
"23",75060,23,"Candace Whittemore",594,"2016-2019"
"24",32819,24,"Kassie Howard",586,"2016-2018"
"25",51675,25,"Moira O'Reilly",576,"2021-2024"
"26",59833,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56130,27,"Juliana Presto",554,"2021-2024"
"28",70203,28,"Hannah Tomasko",553,"2018-2022"
"29",75148,29,"Ally Wiegand",548,"2018-2020"
"30",64128,30,"Charli Shinstine",539,"2020-2024"
"31",2114,31,"Aly Armstrong",538,"2019-2023"
"32",34981,32,"Gabby Johnson",532,"2016-2019"
"33",59427,33,"Liz Rodarte",525,"2016-2019"
"34",41653,34,"Lindsey Longuet",521,"2017-2022"
"35",27777,35,"Stefanie Guercio",520,"2018-2021"
"36",5348,36,"Lily Beurman",517,"2018-2022"
"37",13999,36,"Kendra Cooper",517,"2019-2023"
"38",13704,38,"Cindy Connoly",512,"2016-2018"
"39",20266,39,"Gracie Ellis",502,"2022-2024"
"40",51272,40,"Josie Novak",493,"2016-2018"
"41",52095,40,"Alyssa Olson",493,"2016-2019"
"42",21985,42,"Brittany File",492,"2016-2017"
"43",55212,43,"Ashley Pion",488,"2020-2023"
"44",65546,43,"McKenna Smith",488,"2022-2023"
"45",15217,45,"Haley Crumpton",484,"2016-2019"
"46",43039,46,"Abby Mahsem",481,"2016-2019"
"47",45251,47,"Kamryn McCool",476,"2019-2022"
"48",16507,48,"Jordan Day",471,"2018-2022"
"49",67442,49,"Brooke Stock",470,"2017-2021"
"50",52786,50,"Sara Packard",469,"2016-2018"
"51",57729,50,"Lexi Reetz",469,"2016-2019"
"52",71305,52,"Lorena Ukanwa",467,"2016-2019"
"53",63379,53,"Kayla Senne",464,"2022-2024"
"54",7058,54,"Kameron Bowling",461,"2018-2021"
"55",47216,55,"Alexis Michon",459,"2021-2024"
"56",29165,56,"Haley Harmon",457,"2016-2019"
"57",66976,56,"Jamie Stefani",457,"2016-2019"
"58",51266,58,"Elly Novak",456,"2020-2023"
"59",55660,59,"Lorrin Pondo",455,"2018-2021"
"60",10023,60,"Julia Camardo",454,"2016-2019"
"61",47106,61,"Kailey Meyer",453,"2018-2022"
"62",47338,61,"Madison Milaszewski",453,"2016-2019"
"63",3422,63,"Taylor Barbour",451,"2018-2021"
"64",9657,63,"Avery Byrnes",451,"2020-2024"
"65",53992,63,"Kirsten Pelletier",451,"2017-2021"
"66",55221,66,"Anna Pipenhagen",449,"2016-2018"
"67",67876,67,"Ashlyn Strother",448,"2020-2024"
"68",77834,68,"Olivia Zoeller",446,"2019-2022"
"69",40322,69,"Kennedy Lehn",443,"2022-2023"
"70",40768,70,"Ginger Lewis",441,"2017-2020"
"71",16806,71,"Jesse DeDomenico",436,"2017-2020"
"72",27954,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14079,73,"Gianna Corban",429,"2019-2022"
"74",57371,74,"Paige Rauhut",428,"2017-2021"
"75",3137,75,"Emma Baldwin",425,"2016-2018"
"76",21553,76,"Alycia Feeney",424,"2016-2019"
"77",31652,76,"Liz Hippen",424,"2016-2018"
"78",36026,76,"Jada Karnes",424,"2020-2023"
"79",8329,79,"Madison Brown",422,"2019-2024"
"80",14240,80,"Jennifer Corona",413,"2016-2018"
"81",41519,81,"Alex Loizon",409,"2019-2023"
"82",50719,82,"AJ Nichols",405,"2016-2019"
"83",74267,82,"Cassie Weiss",405,"2016-2018"
"84",11265,84,"Maddie Castigliego",403,"2019-2023"
"85",22389,84,"Beth Fleming",403,"2018-2022"
"86",47904,84,"Lexi Miskey",403,"2022-2024"
"87",58400,84,"Jill Richards",403,"2018-2023"
"88",71320,88,"Haley Ullrich",400,"2019-2022"
"89",76118,88,"Josie Wise",400,"2021-2024"
"90",21831,90,"Alexis Ferris",399,"2017-2019"
"91",50133,91,"Ravenne Nasser",397,"2016-2019"
"92",44620,92,"Bella Matthias",395,"2017-2019"
"93",22619,93,"Krista Flugstad",393,"2016-2018"
"94",62094,93,"Shelby Saylors",393,"2016-2019"
"95",7513,95,"Beth Braswell",391,"2018-2021"
"96",10388,96,"Marissa Cappello",390,"2016-2019"
"97",11802,96,"Lindsey Chaney",390,"2016-2019"
"98",16221,98,"Ashley Davis",389,"2019-2023"
"99",40940,99,"Kirsten Lightel",388,"2016-2018"
"100",72080,100,"Jodie Vaughn",385,"2019-2022"
