"","player_id","rank","player","so","seasons"
"1",33459,1,"Hanna Hull",1341,"2017-2021"
"2",26912,2,"Julie Graf",1220,"2017-2021"
"3",69768,3,"Lindsey Thayer",1180,"2016-2018"
"4",64966,4,"Kayla Simacek",999,"2020-2024"
"5",56202,5,"Megan Potter",841,"2017-2022"
"6",22828,6,"Gina Followell",813,"2019-2023"
"7",62596,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52827,8,"Amanda Osterhus",715,"2017-2021"
"9",25035,9,"Megan Gavin",699,"2018-2022"
"10",25332,10,"Anna Gernant",686,"2016-2019"
"11",30809,11,"Cami Henry",681,"2019-2022"
"12",36634,12,"Tayah Kelley",678,"2020-2024"
"13",10954,13,"Kennedy Carruth",669,"2021-2024"
"14",65774,14,"Hannah Smith",653,"2016-2024"
"15",14689,15,"Cheyanne Cox",650,"2018-2022"
"16",10076,16,"Nikki Camarati",643,"2019-2022"
"17",35577,17,"Jen Jones",634,"2017-2022"
"18",75681,18,"Jessica Wilcox",629,"2017-2021"
"19",7565,19,"Samantha Bratland",623,"2016-2019"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60836,21,"Jess Rozick",607,"2016-2019"
"22",35692,22,"Sydney Jones",600,"2016-2018"
"23",75503,23,"Candace Whittemore",594,"2016-2019"
"24",32996,24,"Kassie Howard",586,"2016-2018"
"25",51970,25,"Moira O'Reilly",582,"2021-2024"
"26",60187,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64508,27,"Charli Shinstine",553,"2020-2024"
"28",70609,27,"Hannah Tomasko",553,"2018-2022"
"29",75592,29,"Ally Wiegand",548,"2018-2020"
"30",56464,30,"Juliana Presto",546,"2021-2024"
"31",2126,31,"Aly Armstrong",538,"2019-2023"
"32",35171,32,"Gabby Johnson",532,"2016-2019"
"33",59775,33,"Liz Rodarte",525,"2016-2019"
"34",41881,34,"Lindsey Longuet",521,"2017-2022"
"35",27926,35,"Stefanie Guercio",520,"2018-2021"
"36",5375,36,"Lily Beurman",517,"2018-2022"
"37",14070,36,"Kendra Cooper",517,"2019-2023"
"38",13775,38,"Cindy Connoly",512,"2016-2018"
"39",51566,39,"Josie Novak",493,"2016-2018"
"40",52398,39,"Alyssa Olson",493,"2016-2019"
"41",22099,41,"Brittany File",492,"2016-2017"
"42",55539,42,"Ashley Pion",488,"2020-2023"
"43",65930,42,"McKenna Smith",488,"2022-2023"
"44",15289,44,"Haley Crumpton",484,"2016-2019"
"45",20373,45,"Gracie Ellis",483,"2022-2024"
"46",43279,46,"Abby Mahsem",481,"2016-2019"
"47",45505,47,"Kamryn McCool",476,"2019-2022"
"48",16586,48,"Jordan Day",471,"2018-2022"
"49",63753,49,"Kayla Senne",470,"2022-2024"
"50",67833,49,"Brooke Stock",470,"2017-2021"
"51",53091,51,"Sara Packard",469,"2016-2018"
"52",58069,51,"Lexi Reetz",469,"2016-2019"
"53",71720,53,"Lorena Ukanwa",467,"2016-2019"
"54",7093,54,"Kameron Bowling",461,"2018-2021"
"55",9708,55,"Avery Byrnes",460,"2020-2024"
"56",29324,56,"Haley Harmon",457,"2016-2019"
"57",67367,56,"Jamie Stefani",457,"2016-2019"
"58",51560,58,"Elly Novak",456,"2020-2023"
"59",55992,59,"Lorrin Pondo",455,"2018-2021"
"60",10077,60,"Julia Camardo",454,"2016-2019"
"61",47488,60,"Alexis Michon",454,"2021-2024"
"62",68272,60,"Ashlyn Strother",454,"2020-2024"
"63",47377,63,"Kailey Meyer",453,"2018-2022"
"64",47610,63,"Madison Milaszewski",453,"2016-2019"
"65",3440,65,"Taylor Barbour",451,"2018-2021"
"66",54309,65,"Kirsten Pelletier",451,"2017-2021"
"67",55548,67,"Anna Pipenhagen",449,"2016-2018"
"68",78290,68,"Olivia Zoeller",446,"2019-2022"
"69",40546,69,"Kennedy Lehn",443,"2022-2023"
"70",40993,70,"Ginger Lewis",441,"2017-2020"
"71",16891,71,"Jesse DeDomenico",436,"2017-2020"
"72",28105,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14151,73,"Gianna Corban",429,"2019-2022"
"74",57710,74,"Paige Rauhut",428,"2017-2021"
"75",3155,75,"Emma Baldwin",425,"2016-2018"
"76",8372,76,"Madison Brown",424,"2019-2024"
"77",21667,76,"Alycia Feeney",424,"2016-2019"
"78",31825,76,"Liz Hippen",424,"2016-2018"
"79",36218,76,"Jada Karnes",424,"2020-2023"
"80",14312,80,"Jennifer Corona",413,"2016-2018"
"81",41747,81,"Alex Loizon",409,"2019-2023"
"82",51011,82,"AJ Nichols",405,"2016-2019"
"83",74704,82,"Cassie Weiss",405,"2016-2018"
"84",76567,84,"Josie Wise",404,"2021-2024"
"85",11325,85,"Maddie Castigliego",403,"2019-2023"
"86",22507,85,"Beth Fleming",403,"2018-2022"
"87",58744,85,"Jill Richards",403,"2018-2023"
"88",71735,88,"Haley Ullrich",400,"2019-2022"
"89",21945,89,"Alexis Ferris",399,"2017-2019"
"90",48177,90,"Lexi Miskey",398,"2022-2024"
"91",50420,91,"Ravenne Nasser",397,"2016-2019"
"92",44869,92,"Bella Matthias",395,"2017-2019"
"93",22737,93,"Krista Flugstad",393,"2016-2018"
"94",62460,93,"Shelby Saylors",393,"2016-2019"
"95",7552,95,"Beth Braswell",391,"2018-2021"
"96",10444,96,"Marissa Cappello",390,"2016-2019"
"97",11865,96,"Lindsey Chaney",390,"2016-2019"
"98",16299,98,"Ashley Davis",389,"2019-2023"
"99",41166,99,"Kirsten Lightel",388,"2016-2018"
"100",72501,100,"Jodie Vaughn",385,"2019-2022"
