"","player_id","rank","player","so","seasons"
"1",33300,1,"Hanna Hull",1341,"2017-2021"
"2",26784,2,"Julie Graf",1220,"2017-2021"
"3",69431,3,"Lindsey Thayer",1180,"2016-2018"
"4",64646,4,"Kayla Simacek",956,"2020-2024"
"5",55921,5,"Megan Potter",841,"2017-2022"
"6",22723,6,"Gina Followell",813,"2019-2023"
"7",62284,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52571,8,"Amanda Osterhus",715,"2017-2021"
"9",24922,9,"Megan Gavin",699,"2018-2022"
"10",10907,10,"Kennedy Carruth",686,"2021-2024"
"11",25218,10,"Anna Gernant",686,"2016-2019"
"12",30659,12,"Cami Henry",681,"2019-2022"
"13",36463,13,"Tayah Kelley",672,"2020-2024"
"14",65450,14,"Hannah Smith",653,"2016-2024"
"15",14625,15,"Cheyanne Cox",650,"2018-2022"
"16",10033,16,"Nikki Camarati",643,"2019-2022"
"17",35409,17,"Jen Jones",634,"2017-2022"
"18",75310,18,"Jessica Wilcox",629,"2017-2021"
"19",7535,19,"Samantha Bratland",623,"2016-2019"
"20",1595,20,"Sam Anderson",613,"2016-2019"
"21",60535,21,"Jess Rozick",607,"2016-2019"
"22",35524,22,"Sydney Jones",600,"2016-2018"
"23",75134,23,"Candace Whittemore",594,"2016-2019"
"24",32840,24,"Kassie Howard",586,"2016-2018"
"25",51723,25,"Moira O'Reilly",585,"2021-2024"
"26",59888,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70269,27,"Hannah Tomasko",553,"2018-2022"
"28",75223,28,"Ally Wiegand",548,"2018-2020"
"29",2117,29,"Aly Armstrong",538,"2019-2023"
"30",56182,30,"Juliana Presto",537,"2021-2024"
"31",64188,31,"Charli Shinstine",536,"2020-2024"
"32",35003,32,"Gabby Johnson",532,"2016-2019"
"33",59481,33,"Liz Rodarte",525,"2016-2019"
"34",41687,34,"Lindsey Longuet",521,"2017-2022"
"35",27793,35,"Stefanie Guercio",520,"2018-2021"
"36",5356,36,"Lily Beurman",517,"2018-2022"
"37",14009,36,"Kendra Cooper",517,"2019-2023"
"38",13715,38,"Cindy Connoly",512,"2016-2018"
"39",63438,39,"Kayla Senne",506,"2022-2024"
"40",51319,40,"Josie Novak",493,"2016-2018"
"41",52144,40,"Alyssa Olson",493,"2016-2019"
"42",21996,42,"Brittany File",492,"2016-2017"
"43",55264,43,"Ashley Pion",488,"2020-2023"
"44",65606,43,"McKenna Smith",488,"2022-2023"
"45",15225,45,"Haley Crumpton",484,"2016-2019"
"46",20276,46,"Gracie Ellis",483,"2022-2024"
"47",43077,47,"Abby Mahsem",481,"2016-2019"
"48",45290,48,"Kamryn McCool",476,"2019-2022"
"49",16513,49,"Jordan Day",471,"2018-2022"
"50",67502,50,"Brooke Stock",470,"2017-2021"
"51",52835,51,"Sara Packard",469,"2016-2018"
"52",57783,51,"Lexi Reetz",469,"2016-2019"
"53",71375,53,"Lorena Ukanwa",467,"2016-2019"
"54",7065,54,"Kameron Bowling",461,"2018-2021"
"55",29182,55,"Haley Harmon",457,"2016-2019"
"56",67037,55,"Jamie Stefani",457,"2016-2019"
"57",9667,57,"Avery Byrnes",456,"2020-2024"
"58",51313,57,"Elly Novak",456,"2020-2023"
"59",55712,59,"Lorrin Pondo",455,"2018-2021"
"60",10034,60,"Julia Camardo",454,"2016-2019"
"61",47147,61,"Kailey Meyer",453,"2018-2022"
"62",47379,61,"Madison Milaszewski",453,"2016-2019"
"63",67940,61,"Ashlyn Strother",453,"2020-2024"
"64",3426,64,"Taylor Barbour",451,"2018-2021"
"65",54041,64,"Kirsten Pelletier",451,"2017-2021"
"66",55273,66,"Anna Pipenhagen",449,"2016-2018"
"67",77910,67,"Olivia Zoeller",446,"2019-2022"
"68",40356,68,"Kennedy Lehn",443,"2022-2023"
"69",40802,69,"Ginger Lewis",441,"2017-2020"
"70",16813,70,"Jesse DeDomenico",436,"2017-2020"
"71",47257,71,"Alexis Michon",434,"2021-2024"
"72",27970,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14089,73,"Gianna Corban",429,"2019-2022"
"74",57425,74,"Paige Rauhut",428,"2017-2021"
"75",3141,75,"Emma Baldwin",425,"2016-2018"
"76",21564,76,"Alycia Feeney",424,"2016-2019"
"77",31671,76,"Liz Hippen",424,"2016-2018"
"78",36048,76,"Jada Karnes",424,"2020-2023"
"79",8338,79,"Madison Brown",413,"2019-2024"
"80",14250,79,"Jennifer Corona",413,"2016-2018"
"81",41553,81,"Alex Loizon",409,"2019-2023"
"82",50766,82,"AJ Nichols",405,"2016-2019"
"83",74341,82,"Cassie Weiss",405,"2016-2018"
"84",11275,84,"Maddie Castigliego",403,"2019-2023"
"85",22402,84,"Beth Fleming",403,"2018-2022"
"86",58454,84,"Jill Richards",403,"2018-2023"
"87",71390,87,"Haley Ullrich",400,"2019-2022"
"88",21842,88,"Alexis Ferris",399,"2017-2019"
