"","player_id","rank","player","so","seasons"
"1",32704,1,"Hanna Hull",1341,"2017-2021"
"2",26291,2,"Julie Graf",1220,"2017-2021"
"3",68200,3,"Lindsey Thayer",1180,"2016-2018"
"4",63506,4,"Kayla Simacek",948,"2020-2024"
"5",54935,5,"Megan Potter",841,"2017-2022"
"6",22295,6,"Gina Followell",813,"2019-2023"
"7",61189,7,"Elisabeth Schaffer",720,"2017-2020"
"8",51638,8,"Amanda Osterhus",715,"2017-2021"
"9",24456,9,"Megan Gavin",699,"2018-2022"
"10",24747,10,"Anna Gernant",686,"2016-2019"
"11",30105,11,"Cami Henry",681,"2019-2022"
"12",35820,12,"Tayah Kelley",666,"2020-2024"
"13",10702,13,"Kennedy Carruth",650,"2021-2024"
"14",14342,13,"Cheyanne Cox",650,"2018-2022"
"15",64299,15,"Hannah Smith",649,"2016-2024"
"16",9846,16,"Nikki Camarati",643,"2019-2022"
"17",34779,17,"Jen Jones",634,"2017-2022"
"18",73988,18,"Jessica Wilcox",629,"2017-2021"
"19",7403,19,"Samantha Bratland",623,"2016-2019"
"20",1573,20,"Sam Anderson",613,"2016-2019"
"21",59473,21,"Jess Rozick",607,"2016-2019"
"22",34893,22,"Sydney Jones",600,"2016-2018"
"23",73816,23,"Candace Whittemore",594,"2016-2019"
"24",32251,24,"Kassie Howard",586,"2016-2018"
"25",58837,25,"Jazmyn Rohrer",566,"2016-2018"
"26",50806,26,"Moira O'Reilly",561,"2021-2024"
"27",69029,27,"Hannah Tomasko",553,"2018-2022"
"28",73902,28,"Ally Wiegand",548,"2018-2020"
"29",2087,29,"Aly Armstrong",538,"2019-2023"
"30",34375,30,"Gabby Johnson",532,"2016-2019"
"31",63054,31,"Charli Shinstine",531,"2020-2023"
"32",58438,32,"Liz Rodarte",525,"2016-2019"
"33",40941,33,"Lindsey Longuet",521,"2017-2022"
"34",27285,34,"Stefanie Guercio",520,"2018-2021"
"35",55195,35,"Juliana Presto",519,"2021-2023"
"36",5253,36,"Lily Beurman",517,"2018-2022"
"37",13737,36,"Kendra Cooper",517,"2019-2023"
"38",13450,38,"Cindy Connoly",512,"2016-2018"
"39",50411,39,"Josie Novak",493,"2016-2018"
"40",51218,39,"Alyssa Olson",493,"2016-2019"
"41",21585,41,"Brittany File",492,"2016-2017"
"42",54288,42,"Ashley Pion",488,"2020-2023"
"43",64453,42,"McKenna Smith",488,"2022-2023"
"44",14935,44,"Haley Crumpton",484,"2016-2019"
"45",42313,45,"Abby Mahsem",481,"2016-2019"
"46",44483,46,"Kamryn McCool",476,"2019-2022"
"47",16207,47,"Jordan Day",471,"2018-2022"
"48",66306,48,"Brooke Stock",470,"2017-2021"
"49",51897,49,"Sara Packard",469,"2016-2018"
"50",56765,49,"Lexi Reetz",469,"2016-2019"
"51",19902,51,"Gracie Ellis",467,"2022-2023"
"52",70114,51,"Lorena Ukanwa",467,"2016-2019"
"53",62316,53,"Kayla Senne",464,"2022-2024"
"54",6942,54,"Kameron Bowling",461,"2018-2021"
"55",28648,55,"Haley Harmon",457,"2016-2019"
"56",65850,55,"Jamie Stefani",457,"2016-2019"
"57",50405,57,"Elly Novak",456,"2020-2023"
"58",54726,58,"Lorrin Pondo",455,"2018-2021"
"59",9847,59,"Julia Camardo",454,"2016-2019"
"60",46310,60,"Kailey Meyer",453,"2018-2022"
"61",46537,60,"Madison Milaszewski",453,"2016-2019"
"62",3363,62,"Taylor Barbour",451,"2018-2021"
"63",9490,62,"Avery Byrnes",451,"2020-2024"
"64",53085,62,"Kirsten Pelletier",451,"2017-2021"
"65",54297,65,"Anna Pipenhagen",449,"2016-2018"
"66",76543,66,"Olivia Zoeller",446,"2019-2022"
"67",39630,67,"Kennedy Lehn",443,"2022-2023"
"68",40071,68,"Ginger Lewis",441,"2017-2020"
"69",46418,69,"Alexis Michon",437,"2021-2024"
"70",16500,70,"Jesse DeDomenico",436,"2017-2020"
"71",27460,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13814,72,"Gianna Corban",429,"2019-2022"
"73",56412,73,"Paige Rauhut",428,"2017-2021"
"74",3082,74,"Emma Baldwin",425,"2016-2018"
"75",21162,75,"Alycia Feeney",424,"2016-2019"
"76",31104,75,"Liz Hippen",424,"2016-2018"
"77",35410,75,"Jada Karnes",424,"2020-2023"
"78",66734,78,"Ashlyn Strother",422,"2020-2023"
"79",13973,79,"Jennifer Corona",413,"2016-2018"
"80",8183,80,"Madison Brown",412,"2019-2024"
"81",40809,81,"Alex Loizon",409,"2019-2023"
"82",49865,82,"AJ Nichols",405,"2016-2019"
"83",73033,82,"Cassie Weiss",405,"2016-2018"
"84",11065,84,"Maddie Castigliego",403,"2019-2023"
"85",21978,84,"Beth Fleming",403,"2018-2022"
"86",57421,84,"Jill Richards",403,"2018-2023"
"87",70129,87,"Haley Ullrich",400,"2019-2022"
"88",21435,88,"Alexis Ferris",399,"2017-2019"
"89",49285,89,"Ravenne Nasser",397,"2016-2019"
"90",74858,90,"Josie Wise",396,"2021-2024"
"91",43868,91,"Bella Matthias",395,"2017-2019"
"92",22207,92,"Krista Flugstad",393,"2016-2018"
"93",61057,92,"Shelby Saylors",393,"2016-2019"
"94",7390,94,"Beth Braswell",391,"2018-2021"
"95",10205,95,"Marissa Cappello",390,"2016-2019"
"96",11590,95,"Lindsey Chaney",390,"2016-2019"
"97",15923,97,"Ashley Davis",389,"2019-2023"
"98",40238,98,"Kirsten Lightel",388,"2016-2018"
"99",70880,99,"Jodie Vaughn",385,"2019-2022"
"100",72171,100,"Madison Walter",377,"2019-2022"
