"","player_id","rank","player","so","seasons"
"1",35164,1,"Hanna Hull",1341,"2017-2021"
"2",28290,2,"Julie Graf",1220,"2017-2021"
"3",68265,3,"Kayla Simacek",935,"2020-2024"
"4",59062,4,"Megan Potter",841,"2017-2022"
"5",23978,5,"Gina Followell",813,"2019-2023"
"6",73316,6,"Lindsey Thayer",764,"2017-2018"
"7",65772,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55526,8,"Amanda Osterhus",715,"2017-2021"
"9",26314,9,"Megan Gavin",699,"2018-2022"
"10",38505,10,"Tayah Kelley",683,"2020-2024"
"11",32375,11,"Cami Henry",681,"2019-2022"
"12",15440,12,"Cheyanne Cox",650,"2018-2022"
"13",10588,13,"Nikki Camarati",643,"2019-2022"
"14",37395,14,"Jen Jones",634,"2017-2022"
"15",79553,15,"Jessica Wilcox",629,"2017-2021"
"16",11511,16,"Kennedy Carruth",626,"2021-2024"
"17",67780,17,"Charli Shinstine",554,"2020-2024"
"18",69116,18,"Hannah Smith",553,"2017-2024"
"19",74212,18,"Hannah Tomasko",553,"2018-2022"
"20",79461,20,"Ally Wiegand",548,"2018-2020"
"21",2233,21,"Aly Armstrong",538,"2019-2023"
"22",54622,22,"Moira O'reilly",537,"2021-2023"
"23",26630,23,"Anna Gernant",535,"2017-2019"
"24",59340,24,"Juliana Presto",523,"2021-2024"
"25",44015,25,"Lindsey Longuet",521,"2017-2022"
"26",29341,26,"Stefanie Guercio",520,"2018-2021"
"27",5659,27,"Lily Beurman",517,"2018-2022"
"28",14785,27,"Kendra Cooper",517,"2019-2023"
"29",58371,29,"Ashley Pion",488,"2020-2023"
"30",69280,29,"Mckenna Smith",488,"2022-2023"
"31",21411,31,"Gracie Ellis",480,"2022-2024"
"32",47842,32,"Kamryn Mccool",476,"2019-2022"
"33",17434,33,"Jordan Day",471,"2018-2022"
"34",71279,34,"Brooke Stock",470,"2017-2021"
"35",37518,35,"Sydney Jones",469,"2017-2018"
"36",7452,36,"Kameron Bowling",461,"2018-2021"
"37",79368,37,"Candace Whittemore",458,"2017-2019"
"38",1686,38,"Sam Anderson",456,"2017-2019"
"39",54190,38,"Elly Novak",456,"2020-2023"
"40",58843,40,"Lorrin Pondo",455,"2018-2021"
"41",10199,41,"Avery Byrnes",453,"2020-2024"
"42",49809,41,"Kailey Meyer",453,"2018-2022"
"43",55076,41,"Alyssa Olson",453,"2017-2019"
"44",63933,41,"Jess Rozick",453,"2017-2019"
"45",66983,41,"Kayla Senne",453,"2022-2024"
"46",3621,46,"Taylor Barbour",451,"2018-2021"
"47",57074,46,"Kirsten Pelletier",451,"2017-2021"
"48",82286,48,"Olivia Zoeller",446,"2019-2022"
"49",36963,49,"Gabby Johnson",445,"2017-2019"
"50",49928,49,"Alexis Michon",445,"2021-2024"
"51",42612,51,"Kennedy Lehn",443,"2022-2023"
"52",43083,52,"Ginger Lewis",441,"2017-2020"
"53",7953,53,"Samantha Bratland",440,"2017-2019"
"54",17760,54,"Jesse Dedomenico",436,"2017-2020"
"55",71740,55,"Ashlyn Strother",435,"2020-2024"
"56",14870,56,"Gianna Corban",429,"2019-2022"
"57",60649,57,"Paige Rauhut",428,"2017-2021"
"58",38067,58,"Jada Karnes",424,"2020-2023"
"59",43877,59,"Alex Loizon",409,"2019-2023"
"60",8794,60,"Madison Brown",405,"2019-2023"
"61",63246,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11895,62,"Maddie Castigliego",403,"2019-2023"
"63",16067,62,"Haley Crumpton",403,"2017-2019"
"64",23638,62,"Beth Fleming",403,"2018-2022"
"65",45489,62,"Abby Mahsem",403,"2017-2019"
"66",61734,62,"Jill Richards",403,"2018-2023"
"67",75403,67,"Haley Ullrich",400,"2019-2022"
"68",23054,68,"Alexis Ferris",399,"2017-2019"
"69",62814,68,"Liz Rodarte",399,"2017-2019"
"70",47176,70,"Bella Matthias",395,"2017-2019"
"71",29528,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7940,72,"Beth Braswell",391,"2018-2021"
"73",17129,73,"Ashley Davis",389,"2019-2023"
"74",14474,74,"Cindy Connoly",388,"2017-2018"
"75",4047,75,"Emily Bartlett",378,"2021-2024"
"76",77604,76,"Madison Walter",377,"2019-2022"
"77",52914,77,"Alanna Namit",375,"2018-2021"
"78",58380,77,"Anna Pipenhagen",375,"2017-2018"
"79",80488,79,"Josie Wise",374,"2021-2023"
"80",58403,80,"Riley Piromalli",370,"2020-2023"
"81",75387,80,"Lorena Ukanwa",370,"2017-2019"
"82",53005,82,"Ravenne Nasser",368,"2017-2019"
"83",61026,82,"Lexi Reetz",368,"2017-2019"
"84",18952,84,"Allyson Dilday",367,"2019-2022"
"85",66489,85,"Kylee Schwind",365,"2017-2021"
"86",9506,86,"Caitlyn Burch",363,"2021-2024"
"87",40435,86,"Tayler Kraemer",363,"2020-2023"
"88",48438,88,"Alexa Mchugh",361,"2020-2023"
"89",20311,89,"Rebecca Duncan",360,"2017-2019"
"90",50660,90,"Lexi Miskey",359,"2022-2023"
"91",34677,91,"Kassie Howard",357,"2017-2018"
"92",51965,91,"Renae Morton",357,"2017-2018"
"93",604,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33659,94,"Ashton Hoeppner",353,"2018-2021"
"95",50059,95,"Madison Milaszewski",352,"2017-2019"
"96",67492,95,"Eryn Sheeley",352,"2021-2024"
"97",32185,97,"Ashlyn Hemm",350,"2022-2023"
"98",33055,97,"Fiona Higgins",350,"2021-2023"
"99",46514,97,"Katie Martin",350,"2018-2022"
"100",37316,100,"Brittany Jones",347,"2018-2022"
