"","player_id","rank","player","so","seasons"
"1",33470,1,"Hanna Hull",1341,"2017-2021"
"2",26920,2,"Julie Graf",1220,"2017-2021"
"3",69790,3,"Lindsey Thayer",1180,"2016-2018"
"4",64987,4,"Kayla Simacek",999,"2020-2024"
"5",56221,5,"Megan Potter",841,"2017-2022"
"6",22835,6,"Gina Followell",813,"2019-2023"
"7",62616,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52844,8,"Amanda Osterhus",715,"2017-2021"
"9",25043,9,"Megan Gavin",699,"2018-2022"
"10",25340,10,"Anna Gernant",686,"2016-2019"
"11",30817,11,"Cami Henry",681,"2019-2022"
"12",36646,12,"Tayah Kelley",678,"2020-2024"
"13",10958,13,"Kennedy Carruth",669,"2021-2024"
"14",65795,14,"Hannah Smith",653,"2016-2024"
"15",14693,15,"Cheyanne Cox",650,"2018-2022"
"16",10079,16,"Nikki Camarati",643,"2019-2022"
"17",35588,17,"Jen Jones",634,"2017-2022"
"18",75706,18,"Jessica Wilcox",629,"2017-2021"
"19",7568,19,"Samantha Bratland",623,"2016-2019"
"20",1602,20,"Sam Anderson",613,"2016-2019"
"21",60856,21,"Jess Rozick",607,"2016-2019"
"22",35703,22,"Sydney Jones",600,"2016-2018"
"23",75528,23,"Candace Whittemore",594,"2016-2019"
"24",33007,24,"Kassie Howard",586,"2016-2018"
"25",51987,25,"Moira O'Reilly",571,"2021-2024"
"26",60207,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64529,27,"Charli Shinstine",553,"2020-2024"
"28",70632,27,"Hannah Tomasko",553,"2018-2022"
"29",75617,29,"Ally Wiegand",548,"2018-2020"
"30",56483,30,"Juliana Presto",546,"2021-2024"
"31",2127,31,"Aly Armstrong",538,"2019-2023"
"32",35182,32,"Gabby Johnson",532,"2016-2019"
"33",59795,33,"Liz Rodarte",525,"2016-2019"
"34",41895,34,"Lindsey Longuet",521,"2017-2022"
"35",27934,35,"Stefanie Guercio",520,"2018-2021"
"36",5377,36,"Lily Beurman",517,"2018-2022"
"37",14074,36,"Kendra Cooper",517,"2019-2023"
"38",13779,38,"Cindy Connoly",512,"2016-2018"
"39",51583,39,"Josie Novak",493,"2016-2018"
"40",52415,39,"Alyssa Olson",493,"2016-2019"
"41",22106,41,"Brittany File",492,"2016-2017"
"42",55558,42,"Ashley Pion",488,"2020-2023"
