"","player_id","rank","player","so","seasons"
"1",36891,1,"Hanna Hull",1341,"2017-2021"
"2",29659,2,"Julie Graf",1220,"2017-2021"
"3",71747,3,"Kayla Simacek",935,"2020-2024"
"4",62037,4,"Megan Potter",841,"2017-2022"
"5",25122,5,"Gina Followell",813,"2019-2023"
"6",77057,6,"Lindsey Thayer",764,"2017-2018"
"7",69090,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58329,8,"Amanda Osterhus",715,"2017-2021"
"9",27591,9,"Megan Gavin",699,"2018-2022"
"10",40421,10,"Tayah Kelley",683,"2020-2024"
"11",33962,11,"Cami Henry",681,"2019-2022"
"12",16118,12,"Cheyanne Cox",650,"2018-2022"
"13",11065,13,"Nikki Camarati",643,"2019-2022"
"14",39240,14,"Jen Jones",634,"2017-2022"
"15",22405,15,"Gracie Ellis",630,"2022-2025"
"16",83605,16,"Jessica Wilcox",629,"2017-2021"
"17",12037,17,"Kennedy Carruth",626,"2021-2024"
"18",72629,18,"Hannah Smith",575,"2017-2025"
"19",62329,19,"Juliana Presto",562,"2021-2025"
"20",71232,20,"Charli Shinstine",554,"2020-2024"
"21",77990,21,"Hannah Tomasko",553,"2018-2022"
"22",83512,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57384,24,"Moira O'reilly",537,"2021-2023"
"25",27916,25,"Anna Gernant",535,"2017-2019"
"26",52445,26,"Alexis Michon",522,"2021-2025"
"27",46202,27,"Lindsey Longuet",521,"2017-2022"
"28",30762,28,"Stefanie Guercio",520,"2018-2021"
"29",5920,29,"Lily Beurman",517,"2018-2022"
"30",15441,29,"Kendra Cooper",517,"2019-2023"
"31",61313,31,"Ashley Pion",488,"2020-2023"
"32",72795,31,"Mckenna Smith",488,"2022-2023"
"33",50253,33,"Kamryn Mccool",476,"2019-2022"
"34",18221,34,"Jordan Day",471,"2018-2022"
"35",74908,35,"Brooke Stock",470,"2017-2021"
"36",39365,36,"Sydney Jones",469,"2017-2018"
"37",84579,37,"Josie Wise",462,"2021-2025"
"38",7794,38,"Kameron Bowling",461,"2018-2021"
"39",83410,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56923,40,"Elly Novak",456,"2020-2023"
"42",61807,42,"Lorrin Pondo",455,"2018-2021"
"43",53211,43,"Lexi Miskey",454,"2022-2025"
"44",10660,44,"Avery Byrnes",453,"2020-2024"
"45",52321,44,"Kailey Meyer",453,"2018-2022"
"46",57860,44,"Alyssa Olson",453,"2017-2019"
"47",67175,44,"Jess Rozick",453,"2017-2019"
"48",70388,44,"Kayla Senne",453,"2022-2024"
"49",3776,49,"Taylor Barbour",451,"2018-2021"
"50",59961,49,"Kirsten Pelletier",451,"2017-2021"
"51",86459,51,"Olivia Zoeller",446,"2019-2022"
"52",38786,52,"Gabby Johnson",445,"2017-2019"
"53",44738,53,"Kennedy Lehn",443,"2022-2023"
