"","player_id","rank","player","so","seasons"
"1",33583,1,"Hanna Hull",1341,"2017-2021"
"2",27007,2,"Julie Graf",1220,"2017-2021"
"3",70026,3,"Lindsey Thayer",1180,"2016-2018"
"4",65209,4,"Kayla Simacek",1017,"2020-2024"
"5",56408,5,"Megan Potter",841,"2017-2022"
"6",22907,6,"Gina Followell",813,"2019-2023"
"7",62825,7,"Elisabeth Schaffer",720,"2017-2020"
"8",53019,8,"Amanda Osterhus",715,"2017-2021"
"9",36769,9,"Tayah Kelley",711,"2020-2024"
"10",25125,10,"Megan Gavin",699,"2018-2022"
"11",25424,11,"Anna Gernant",686,"2016-2019"
"12",30919,12,"Cami Henry",681,"2019-2022"
"13",10991,13,"Kennedy Carruth",679,"2021-2024"
"14",66019,14,"Hannah Smith",657,"2016-2024"
"15",14739,15,"Cheyanne Cox",650,"2018-2022"
"16",10111,16,"Nikki Camarati",643,"2019-2022"
"17",35707,17,"Jen Jones",634,"2017-2022"
"18",75957,18,"Jessica Wilcox",629,"2017-2021"
"19",7591,19,"Samantha Bratland",623,"2016-2019"
"20",1607,20,"Sam Anderson",613,"2016-2019"
"21",61062,21,"Jess Rozick",607,"2016-2019"
"22",35822,22,"Sydney Jones",600,"2016-2018"
"23",75779,23,"Candace Whittemore",594,"2016-2019"
"24",33118,24,"Kassie Howard",586,"2016-2018"
"25",52158,25,"Moira O'Reilly",576,"2021-2024"
"26",60413,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64748,27,"Charli Shinstine",564,"2020-2024"
"28",70871,28,"Hannah Tomasko",553,"2018-2022"
"29",75868,29,"Ally Wiegand",548,"2018-2020"
"30",2132,30,"Aly Armstrong",538,"2019-2023"
"31",35298,31,"Gabby Johnson",532,"2016-2019"
"32",59999,32,"Liz Rodarte",525,"2016-2019"
"33",42036,33,"Lindsey Longuet",521,"2017-2022"
"34",28025,34,"Stefanie Guercio",520,"2018-2021"
"35",56673,35,"Juliana Presto",519,"2021-2023"
"36",63988,35,"Kayla Senne",519,"2022-2024"
"37",5393,37,"Lily Beurman",517,"2018-2022"
"38",14118,37,"Kendra Cooper",517,"2019-2023"
"39",13822,39,"Cindy Connoly",512,"2016-2018"
"40",20441,40,"Gracie Ellis",494,"2022-2024"
"41",51752,41,"Josie Novak",493,"2016-2018"
"42",52589,41,"Alyssa Olson",493,"2016-2019"
"43",22178,43,"Brittany File",492,"2016-2017"
"44",55744,44,"Ashley Pion",488,"2020-2023"
"45",66176,44,"McKenna Smith",488,"2022-2023"
"46",15343,46,"Haley Crumpton",484,"2016-2019"
"47",43440,47,"Abby Mahsem",481,"2016-2019"
"48",45679,48,"Kamryn McCool",476,"2019-2022"
"49",16644,49,"Jordan Day",471,"2018-2022"
"50",68084,50,"Brooke Stock",470,"2017-2021"
"51",53284,51,"Sara Packard",469,"2016-2018"
"52",58284,51,"Lexi Reetz",469,"2016-2019"
"53",71986,53,"Lorena Ukanwa",467,"2016-2019"
"54",47667,54,"Alexis Michon",466,"2021-2024"
"55",7118,55,"Kameron Bowling",461,"2018-2021"
