"","player_id","rank","player","so","seasons"
"1",36933,1,"Hanna Hull",1341,"2017-2021"
"2",29691,2,"Julie Graf",1220,"2017-2021"
"3",71825,3,"Kayla Simacek",935,"2020-2024"
"4",62106,4,"Megan Potter",841,"2017-2022"
"5",25151,5,"Gina Followell",813,"2019-2023"
"6",77138,6,"Lindsey Thayer",764,"2017-2018"
"7",69166,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58394,8,"Amanda Osterhus",715,"2017-2021"
"9",27620,9,"Megan Gavin",699,"2018-2022"
"10",40467,10,"Tayah Kelley",683,"2020-2024"
"11",34000,11,"Cami Henry",681,"2019-2022"
"12",22428,12,"Gracie Ellis",672,"2022-2025"
"13",16134,13,"Cheyanne Cox",650,"2018-2022"
"14",11076,14,"Nikki Camarati",643,"2019-2022"
"15",39284,15,"Jen Jones",634,"2017-2022"
"16",83694,16,"Jessica Wilcox",629,"2017-2021"
"17",12050,17,"Kennedy Carruth",626,"2021-2024"
"18",72708,18,"Hannah Smith",595,"2017-2025"
"19",62398,19,"Juliana Presto",562,"2021-2025"
"20",52507,20,"Alexis Michon",558,"2021-2025"
"21",71310,21,"Charli Shinstine",554,"2020-2024"
"22",78073,22,"Hannah Tomasko",553,"2018-2022"
"23",83601,23,"Ally Wiegand",548,"2018-2020"
"24",2329,24,"Aly Armstrong",538,"2019-2023"
"25",57449,25,"Moira O'reilly",537,"2021-2023"
"26",27945,26,"Anna Gernant",535,"2017-2019"
"27",46253,27,"Lindsey Longuet",521,"2017-2022"
"28",30796,28,"Stefanie Guercio",520,"2018-2021"
"29",5924,29,"Lily Beurman",517,"2018-2022"
"30",15457,29,"Kendra Cooper",517,"2019-2023"
"31",84669,31,"Josie Wise",492,"2021-2025"
"32",61380,32,"Ashley Pion",488,"2020-2023"
"33",72875,32,"Mckenna Smith",488,"2022-2023"
"34",50308,34,"Kamryn Mccool",476,"2019-2022"
"35",45029,35,"Sadie Leonard",475,"2023-2025"
"36",53273,36,"Lexi Miskey",473,"2022-2025"
"37",18242,37,"Jordan Day",471,"2018-2022"
"38",74988,38,"Brooke Stock",470,"2017-2021"
"39",16550,39,"Trinity Critelli",469,"2022-2025"
"40",39409,39,"Sydney Jones",469,"2017-2018"
"41",7800,41,"Kameron Bowling",461,"2018-2021"
"42",83499,42,"Candace Whittemore",458,"2017-2019"
"43",1759,43,"Sam Anderson",456,"2017-2019"
"44",56988,43,"Elly Novak",456,"2020-2023"
"45",61876,45,"Lorrin Pondo",455,"2018-2021"
"46",10671,46,"Avery Byrnes",453,"2020-2024"
"47",52382,46,"Kailey Meyer",453,"2018-2022"
"48",57925,46,"Alyssa Olson",453,"2017-2019"
"49",67249,46,"Jess Rozick",453,"2017-2019"
"50",70465,46,"Kayla Senne",453,"2022-2024"
"51",3780,51,"Taylor Barbour",451,"2018-2021"
"52",60027,51,"Kirsten Pelletier",451,"2017-2021"
"53",86549,53,"Olivia Zoeller",446,"2019-2022"
"54",38830,54,"Gabby Johnson",445,"2017-2019"
"55",44789,55,"Kennedy Lehn",443,"2022-2023"
"56",45289,56,"Ginger Lewis",441,"2017-2020"
"57",8321,57,"Samantha Bratland",440,"2017-2019"
"58",18591,58,"Jesse Dedomenico",436,"2017-2020"
"59",75475,59,"Ashlyn Strother",435,"2020-2024"
"60",15546,60,"Gianna Corban",429,"2019-2022"
"61",63794,61,"Paige Rauhut",428,"2017-2021"
"62",39989,62,"Jada Karnes",424,"2020-2023"
"63",72068,63,"Erin Sinatra",412,"2021-2025"
"64",46105,64,"Alex Loizon",409,"2019-2023"
"65",9202,65,"Madison Brown",405,"2019-2023"
"66",66521,65,"Jazmyn Rohrer",405,"2017-2018"
"67",12449,67,"Maddie Castigliego",403,"2019-2023"
"68",16803,67,"Haley Crumpton",403,"2017-2019"
"69",24795,67,"Beth Fleming",403,"2018-2022"
"70",47827,67,"Abby Mahsem",403,"2017-2019"
"71",64934,67,"Jill Richards",403,"2018-2023"
"72",1021,72,"Kate Alger",402,"2022-2025"
"73",79329,73,"Haley Ullrich",400,"2019-2022"
"74",24173,74,"Alexis Ferris",399,"2017-2019"
"75",66072,74,"Liz Rodarte",399,"2017-2019"
"76",31207,76,"Danielle Guzzardi",396,"2022-2025"
"77",49597,77,"Bella Matthias",395,"2017-2019"
"78",30994,78,"Kelsi Gunarathne",392,"2017-2019"
"79",8308,79,"Beth Braswell",391,"2018-2021"
"80",17926,80,"Ashley Davis",389,"2019-2023"
"81",15137,81,"Cindy Connoly",388,"2017-2018"
"82",84457,82,"Sydney Wilson",384,"2022-2025"
"83",25349,83,"Paige Forry",382,"2022-2025"
"84",51824,83,"Brianna Melchionda",382,"2021-2025"
