"","player_id","rank","player","so","seasons"
"1",36410,1,"Hanna Hull",1341,"2017-2021"
"2",29264,2,"Julie Graf",1220,"2017-2021"
"3",70815,3,"Kayla Simacek",935,"2020-2024"
"4",61236,4,"Megan Potter",841,"2017-2022"
"5",24787,5,"Gina Followell",813,"2019-2023"
"6",76062,6,"Lindsey Thayer",764,"2017-2018"
"7",68195,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57571,8,"Amanda Osterhus",715,"2017-2021"
"9",27220,9,"Megan Gavin",699,"2018-2022"
"10",39899,10,"Tayah Kelley",683,"2020-2024"
"11",33518,11,"Cami Henry",681,"2019-2022"
"12",15933,12,"Cheyanne Cox",650,"2018-2022"
"13",10931,13,"Nikki Camarati",643,"2019-2022"
"14",38731,14,"Jen Jones",634,"2017-2022"
"15",82514,15,"Jessica Wilcox",629,"2017-2021"
"16",11890,16,"Kennedy Carruth",626,"2021-2024"
"17",71689,17,"Hannah Smith",562,"2017-2025"
"18",22119,18,"Gracie Ellis",556,"2022-2025"
"19",70303,19,"Charli Shinstine",554,"2020-2024"
"20",76984,20,"Hannah Tomasko",553,"2018-2022"
"21",82421,21,"Ally Wiegand",548,"2018-2020"
"22",61526,22,"Juliana Presto",547,"2021-2025"
"23",2301,23,"Aly Armstrong",538,"2019-2023"
"24",56636,24,"Moira O'reilly",537,"2021-2023"
"25",27544,25,"Anna Gernant",535,"2017-2019"
"26",45612,26,"Lindsey Longuet",521,"2017-2022"
"27",30355,27,"Stefanie Guercio",520,"2018-2021"
"28",5854,28,"Lily Beurman",517,"2018-2022"
"29",15266,28,"Kendra Cooper",517,"2019-2023"
"30",60516,30,"Ashley Pion",488,"2020-2023"
"31",71855,30,"Mckenna Smith",488,"2022-2023"
"32",49606,32,"Kamryn Mccool",476,"2019-2022"
"33",51772,33,"Alexis Michon",472,"2021-2025"
"34",18001,34,"Jordan Day",471,"2018-2022"
"35",73944,35,"Brooke Stock",470,"2017-2021"
"36",38856,36,"Sydney Jones",469,"2017-2018"
"37",7706,37,"Kameron Bowling",461,"2018-2021"
"38",82323,38,"Candace Whittemore",458,"2017-2019"
"39",1737,39,"Sam Anderson",456,"2017-2019"
"40",56181,39,"Elly Novak",456,"2020-2023"
"41",61008,41,"Lorrin Pondo",455,"2018-2021"
"42",10533,42,"Avery Byrnes",453,"2020-2024"
"43",51648,42,"Kailey Meyer",453,"2018-2022"
"44",57106,42,"Alyssa Olson",453,"2017-2019"
"45",66299,42,"Jess Rozick",453,"2017-2019"
"46",69466,42,"Kayla Senne",453,"2022-2024"
"47",3736,47,"Taylor Barbour",451,"2018-2021"
