"","player_id","rank","player","so","seasons"
"1",33517,1,"Hanna Hull",1341,"2017-2021"
"2",26951,2,"Julie Graf",1220,"2017-2021"
"3",69890,3,"Lindsey Thayer",1180,"2016-2018"
"4",65083,4,"Kayla Simacek",926,"2020-2023"
"5",56296,5,"Megan Potter",841,"2017-2022"
"6",22860,6,"Gina Followell",813,"2019-2023"
"7",62703,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52913,8,"Amanda Osterhus",715,"2017-2021"
"9",25073,9,"Megan Gavin",699,"2018-2022"
"10",25371,10,"Anna Gernant",686,"2016-2019"
"11",30858,11,"Cami Henry",681,"2019-2022"
"12",14704,12,"Cheyanne Cox",650,"2018-2022"
"13",36695,12,"Tayah Kelley",650,"2020-2023"
"14",65892,14,"Hannah Smith",649,"2016-2023"
"15",10087,15,"Nikki Camarati",643,"2019-2022"
"16",35637,16,"Jen Jones",634,"2017-2022"
"17",75811,17,"Jessica Wilcox",629,"2017-2021"
"18",7576,18,"Samantha Bratland",623,"2016-2019"
"19",10965,19,"Kennedy Carruth",617,"2021-2023"
"20",1601,20,"Sam Anderson",613,"2016-2019"
"21",60942,21,"Jess Rozick",607,"2016-2019"
"22",35752,22,"Sydney Jones",600,"2016-2018"
"23",75633,23,"Candace Whittemore",594,"2016-2019"
"24",33054,24,"Kassie Howard",586,"2016-2018"
"25",60293,25,"Jazmyn Rohrer",566,"2016-2018"
"26",70733,26,"Hannah Tomasko",553,"2018-2022"
"27",75722,27,"Ally Wiegand",548,"2018-2020"
"28",64623,28,"Charli Shinstine",543,"2020-2024"
"29",2126,29,"Aly Armstrong",538,"2019-2023"
"30",52055,30,"Moira O'Reilly",537,"2021-2023"
"31",35229,31,"Gabby Johnson",532,"2016-2019"
"32",59880,32,"Liz Rodarte",525,"2016-2019"
"33",41949,33,"Lindsey Longuet",521,"2017-2022"
"34",27967,34,"Stefanie Guercio",520,"2018-2021"
"35",56559,35,"Juliana Presto",519,"2021-2023"
"36",5383,36,"Lily Beurman",517,"2018-2022"
"37",14084,36,"Kendra Cooper",517,"2019-2023"
"38",13789,38,"Cindy Connoly",512,"2016-2018"
"39",51650,39,"Josie Novak",493,"2016-2018"
"40",52483,39,"Alyssa Olson",493,"2016-2019"
"41",22131,41,"Brittany File",492,"2016-2017"
"42",55632,42,"Ashley Pion",488,"2020-2023"
"43",66048,42,"McKenna Smith",488,"2022-2023"
"44",15306,44,"Haley Crumpton",484,"2016-2019"
"45",43351,45,"Abby Mahsem",481,"2016-2019"
"46",20398,46,"Gracie Ellis",478,"2022-2024"
"47",45583,47,"Kamryn McCool",476,"2019-2022"
"48",16606,48,"Jordan Day",471,"2018-2022"
"49",67954,49,"Brooke Stock",470,"2017-2021"
"50",53177,50,"Sara Packard",469,"2016-2018"
"51",58169,50,"Lexi Reetz",469,"2016-2019"
"52",71845,52,"Lorena Ukanwa",467,"2016-2019"
"53",7104,53,"Kameron Bowling",461,"2018-2021"
"54",29370,54,"Haley Harmon",457,"2016-2019"
"55",67487,54,"Jamie Stefani",457,"2016-2019"
"56",51644,56,"Elly Novak",456,"2020-2023"
"57",56086,57,"Lorrin Pondo",455,"2018-2021"
"58",10088,58,"Julia Camardo",454,"2016-2019"
"59",47457,59,"Kailey Meyer",453,"2018-2022"
"60",47692,59,"Madison Milaszewski",453,"2016-2019"
"61",3444,61,"Taylor Barbour",451,"2018-2021"
"62",54400,61,"Kirsten Pelletier",451,"2017-2021"
"63",63864,61,"Kayla Senne",451,"2022-2024"
"64",55641,64,"Anna Pipenhagen",449,"2016-2018"
"65",78422,65,"Olivia Zoeller",446,"2019-2022"
"66",9719,66,"Avery Byrnes",445,"2020-2023"
"67",40613,67,"Kennedy Lehn",443,"2022-2023"
"68",41060,68,"Ginger Lewis",441,"2017-2020"
"69",16912,69,"Jesse DeDomenico",436,"2017-2020"
"70",28146,70,"Kelsi Gunarathne",432,"2016-2019"
"71",14165,71,"Gianna Corban",429,"2019-2022"
"72",57809,72,"Paige Rauhut",428,"2017-2021"
"73",68393,73,"Ashlyn Strother",426,"2020-2024"
"74",3159,74,"Emma Baldwin",425,"2016-2018"
"75",21698,75,"Alycia Feeney",424,"2016-2019"
"76",31877,75,"Liz Hippen",424,"2016-2018"
"77",36277,75,"Jada Karnes",424,"2020-2023"
"78",47569,78,"Alexis Michon",420,"2021-2023"
"79",14327,79,"Jennifer Corona",413,"2016-2018"
"80",41815,80,"Alex Loizon",409,"2019-2023"
"81",8383,81,"Madison Brown",405,"2019-2023"
"82",51095,81,"AJ Nichols",405,"2016-2019"
"83",74832,81,"Cassie Weiss",405,"2016-2018"
"84",11338,84,"Maddie Castigliego",403,"2019-2023"
"85",22539,84,"Beth Fleming",403,"2018-2022"
"86",58846,84,"Jill Richards",403,"2018-2023"
"87",71860,87,"Haley Ullrich",400,"2019-2022"
"88",21976,88,"Alexis Ferris",399,"2017-2019"
"89",50504,89,"Ravenne Nasser",397,"2016-2019"
"90",44946,90,"Bella Matthias",395,"2017-2019"
"91",22769,91,"Krista Flugstad",393,"2016-2018"
"92",62567,91,"Shelby Saylors",393,"2016-2019"
"93",7563,93,"Beth Braswell",391,"2018-2021"
"94",10454,94,"Marissa Cappello",390,"2016-2019"
"95",11878,94,"Lindsey Chaney",390,"2016-2019"
"96",16318,96,"Ashley Davis",389,"2019-2023"
"97",41233,97,"Kirsten Lightel",388,"2016-2018"
"98",72627,98,"Jodie Vaughn",385,"2019-2022"
"99",73946,99,"Madison Walter",377,"2019-2022"
"100",76698,100,"Josie Wise",376,"2021-2024"
