"","player_id","rank","player","so","seasons"
"1",31601,1,"Hanna Hull",1341,"2017-2021"
"2",25432,2,"Julie Graf",1220,"2017-2021"
"3",65944,3,"Lindsey Thayer",1180,"2016-2018"
"4",61419,4,"Kayla Simacek",926,"2020-2023"
"5",53121,5,"Megan Potter",841,"2017-2022"
"6",21559,6,"Gina Followell",813,"2019-2023"
"7",59167,7,"Elisabeth Schaffer",720,"2017-2020"
"8",49942,8,"Amanda Osterhus",715,"2017-2021"
"9",23652,9,"Megan Gavin",699,"2018-2022"
"10",23932,10,"Anna Gernant",686,"2016-2019"
"11",29100,11,"Cami Henry",681,"2019-2022"
"12",13880,12,"Cheyanne Cox",650,"2018-2022"
"13",34621,12,"Tayah Kelley",650,"2020-2023"
"14",62184,14,"Hannah Smith",649,"2016-2023"
"15",9531,15,"Nikki Camarati",643,"2019-2022"
"16",33609,16,"Jen Jones",634,"2017-2022"
"17",10351,17,"Kennedy Carruth",633,"2021-2024"
"18",71534,18,"Jessica Wilcox",629,"2017-2021"
"19",7156,19,"Samantha Bratland",623,"2016-2019"
"20",1522,20,"Sam Anderson",613,"2016-2019"
"21",57497,21,"Jess Rozick",607,"2016-2019"
"22",33721,22,"Sydney Jones",600,"2016-2018"
"23",71370,23,"Candace Whittemore",594,"2016-2019"
"24",31165,24,"Kassie Howard",586,"2016-2018"
"25",56885,25,"Jazmyn Rohrer",566,"2016-2018"
"26",66752,26,"Hannah Tomasko",553,"2018-2022"
"27",71454,27,"Ally Wiegand",548,"2018-2020"
"28",2018,28,"Aly Armstrong",538,"2019-2023"
"29",49142,29,"Moira O'Reilly",537,"2021-2023"
"30",33217,30,"Gabby Johnson",532,"2016-2019"
"31",60980,31,"Charli Shinstine",531,"2020-2023"
"32",56500,32,"Liz Rodarte",525,"2016-2019"
"33",39585,33,"Lindsey Longuet",521,"2017-2022"
"34",26390,34,"Stefanie Guercio",520,"2018-2021"
"35",53374,35,"Juliana Presto",519,"2021-2023"
"36",5072,36,"Lily Beurman",517,"2018-2022"
"37",13300,36,"Kendra Cooper",517,"2019-2023"
"38",13020,38,"Cindy Connoly",512,"2016-2018"
"39",48759,39,"Josie Novak",493,"2016-2018"
"40",49542,39,"Alyssa Olson",493,"2016-2019"
"41",20866,41,"Brittany File",492,"2016-2017"
"42",52504,42,"Ashley Pion",488,"2020-2023"
"43",62335,42,"McKenna Smith",488,"2022-2023"
"44",14456,44,"Haley Crumpton",484,"2016-2019"
"45",40907,45,"Abby Mahsem",481,"2016-2019"
"46",19244,46,"Gracie Ellis",480,"2022-2024"
"47",43009,47,"Kamryn McCool",476,"2019-2022"
"48",15684,48,"Jordan Day",471,"2018-2022"
"49",64131,49,"Brooke Stock",470,"2017-2021"
"50",50194,50,"Sara Packard",469,"2016-2018"
"51",54882,50,"Lexi Reetz",469,"2016-2019"
"52",67800,52,"Lorena Ukanwa",467,"2016-2019"
"53",6707,53,"Kameron Bowling",461,"2018-2021"
"54",27695,54,"Haley Harmon",457,"2016-2019"
"55",60265,54,"Kayla Senne",457,"2022-2024"
"56",63693,54,"Jamie Stefani",457,"2016-2019"
"57",48753,57,"Elly Novak",456,"2020-2023"
"58",52922,58,"Lorrin Pondo",455,"2018-2021"
"59",9532,59,"Julia Camardo",454,"2016-2019"
"60",44780,60,"Kailey Meyer",453,"2018-2022"
"61",45003,60,"Madison Milaszewski",453,"2016-2019"
"62",3250,62,"Taylor Barbour",451,"2018-2021"
"63",51344,62,"Kirsten Pelletier",451,"2017-2021"
"64",52513,64,"Anna Pipenhagen",449,"2016-2018"
"65",74009,65,"Olivia Zoeller",446,"2019-2022"
"66",9179,66,"Avery Byrnes",445,"2020-2023"
"67",38317,67,"Kennedy Lehn",443,"2022-2023"
"68",38740,68,"Ginger Lewis",441,"2017-2020"
"69",15967,69,"Jesse DeDomenico",436,"2017-2020"
"70",26559,70,"Kelsi Gunarathne",432,"2016-2019"
"71",64536,71,"Ashlyn Strother",431,"2020-2024"
"72",13372,72,"Gianna Corban",429,"2019-2022"
"73",54545,73,"Paige Rauhut",428,"2017-2021"
"74",2981,74,"Emma Baldwin",425,"2016-2018"
"75",20460,75,"Alycia Feeney",424,"2016-2019"
"76",30061,75,"Liz Hippen",424,"2016-2018"
"77",34220,75,"Jada Karnes",424,"2020-2023"
"78",44886,78,"Alexis Michon",420,"2021-2023"
"79",13522,79,"Jennifer Corona",413,"2016-2018"
"80",39457,80,"Alex Loizon",409,"2019-2023"
"81",7914,81,"Madison Brown",405,"2019-2023"
"82",48235,81,"AJ Nichols",405,"2016-2019"
"83",70612,81,"Cassie Weiss",405,"2016-2018"
"84",10701,84,"Maddie Castigliego",403,"2019-2023"
"85",21253,84,"Beth Fleming",403,"2018-2022"
"86",55517,84,"Jill Richards",403,"2018-2023"
"87",67813,87,"Haley Ullrich",400,"2019-2022"
"88",20720,88,"Alexis Ferris",399,"2017-2019"
"89",47669,89,"Ravenne Nasser",397,"2016-2019"
"90",42412,90,"Bella Matthias",395,"2017-2019"
"91",21477,91,"Krista Flugstad",393,"2016-2018"
"92",59039,91,"Shelby Saylors",393,"2016-2019"
"93",7144,93,"Beth Braswell",391,"2018-2021"
"94",9873,94,"Marissa Cappello",390,"2016-2019"
"95",11216,94,"Lindsey Chaney",390,"2016-2019"
"96",15409,96,"Ashley Davis",389,"2019-2023"
"97",38904,97,"Kirsten Lightel",388,"2016-2018"
"98",68535,98,"Jodie Vaughn",385,"2019-2022"
"99",69780,99,"Madison Walter",377,"2019-2022"
"100",47586,100,"Alanna Namit",375,"2018-2021"
