"","player_id","rank","player","so","seasons"
"1",33436,1,"Hanna Hull",1341,"2017-2021"
"2",26896,2,"Julie Graf",1220,"2017-2021"
"3",69702,3,"Lindsey Thayer",1180,"2016-2018"
"4",64902,4,"Kayla Simacek",965,"2020-2024"
"5",56150,5,"Megan Potter",841,"2017-2022"
"6",22815,6,"Gina Followell",813,"2019-2023"
"7",62535,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52780,8,"Amanda Osterhus",715,"2017-2021"
"9",10949,9,"Kennedy Carruth",699,"2021-2024"
"10",25021,9,"Megan Gavin",699,"2018-2022"
"11",36604,11,"Tayah Kelley",697,"2020-2024"
"12",25317,12,"Anna Gernant",686,"2016-2019"
"13",30788,13,"Cami Henry",681,"2019-2022"
"14",65708,14,"Hannah Smith",656,"2016-2024"
"15",14684,15,"Cheyanne Cox",650,"2018-2022"
"16",10072,16,"Nikki Camarati",643,"2019-2022"
"17",35550,17,"Jen Jones",634,"2017-2022"
"18",75611,18,"Jessica Wilcox",629,"2017-2021"
"19",7563,19,"Samantha Bratland",623,"2016-2019"
"20",1600,20,"Sam Anderson",613,"2016-2019"
"21",60777,21,"Jess Rozick",607,"2016-2019"
"22",35665,22,"Sydney Jones",600,"2016-2018"
"23",51924,22,"Moira O'Reilly",600,"2021-2024"
"24",75433,24,"Candace Whittemore",594,"2016-2019"
"25",32973,25,"Kassie Howard",586,"2016-2018"
"26",60128,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70542,27,"Hannah Tomasko",553,"2018-2022"
"28",75522,28,"Ally Wiegand",548,"2018-2020"
"29",64444,29,"Charli Shinstine",545,"2020-2024"
"30",2125,30,"Aly Armstrong",538,"2019-2023"
"31",56412,31,"Juliana Presto",537,"2021-2024"
"32",35144,32,"Gabby Johnson",532,"2016-2019"
"33",59719,33,"Liz Rodarte",525,"2016-2019"
"34",41846,34,"Lindsey Longuet",521,"2017-2022"
"35",27908,35,"Stefanie Guercio",520,"2018-2021"
"36",63691,36,"Kayla Senne",519,"2022-2024"
"37",5374,37,"Lily Beurman",517,"2018-2022"
"38",14065,37,"Kendra Cooper",517,"2019-2023"
"39",13770,39,"Cindy Connoly",512,"2016-2018"
"40",51520,40,"Josie Novak",493,"2016-2018"
"41",52351,40,"Alyssa Olson",493,"2016-2019"
"42",22085,42,"Brittany File",492,"2016-2017"
"43",55488,43,"Ashley Pion",488,"2020-2023"
"44",65864,43,"McKenna Smith",488,"2022-2023"
"45",15284,45,"Haley Crumpton",484,"2016-2019"
"46",20362,46,"Gracie Ellis",483,"2022-2024"
"47",43243,47,"Abby Mahsem",481,"2016-2019"
"48",45461,48,"Kamryn McCool",476,"2019-2022"
"49",16579,49,"Jordan Day",471,"2018-2022"
"50",67766,50,"Brooke Stock",470,"2017-2021"
"51",53045,51,"Sara Packard",469,"2016-2018"
"52",58015,51,"Lexi Reetz",469,"2016-2019"
"53",71653,53,"Lorena Ukanwa",467,"2016-2019"
"54",7091,54,"Kameron Bowling",461,"2018-2021"
"55",29304,55,"Haley Harmon",457,"2016-2019"
"56",67300,55,"Jamie Stefani",457,"2016-2019"
"57",9704,57,"Avery Byrnes",456,"2020-2024"
"58",51514,57,"Elly Novak",456,"2020-2023"
"59",68205,57,"Ashlyn Strother",456,"2020-2024"
"60",55940,60,"Lorrin Pondo",455,"2018-2021"
"61",10073,61,"Julia Camardo",454,"2016-2019"
"62",47333,62,"Kailey Meyer",453,"2018-2022"
"63",47566,62,"Madison Milaszewski",453,"2016-2019"
"64",3439,64,"Taylor Barbour",451,"2018-2021"
"65",54260,64,"Kirsten Pelletier",451,"2017-2021"
"66",55497,66,"Anna Pipenhagen",449,"2016-2018"
"67",47444,67,"Alexis Michon",448,"2021-2024"
"68",78220,68,"Olivia Zoeller",446,"2019-2022"
"69",40511,69,"Kennedy Lehn",443,"2022-2023"
"70",40958,70,"Ginger Lewis",441,"2017-2020"
"71",16882,71,"Jesse DeDomenico",436,"2017-2020"
"72",28087,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14146,73,"Gianna Corban",429,"2019-2022"
"74",57657,74,"Paige Rauhut",428,"2017-2021"
"75",3154,75,"Emma Baldwin",425,"2016-2018"
"76",21653,76,"Alycia Feeney",424,"2016-2019"
"77",31802,76,"Liz Hippen",424,"2016-2018"
"78",36189,76,"Jada Karnes",424,"2020-2023"
"79",8370,79,"Madison Brown",418,"2019-2024"
"80",14307,80,"Jennifer Corona",413,"2016-2018"
"81",41712,81,"Alex Loizon",409,"2019-2023"
"82",3847,82,"Emily Bartlett",407,"2021-2024"
"83",50965,83,"AJ Nichols",405,"2016-2019"
"84",74635,83,"Cassie Weiss",405,"2016-2018"
"85",11321,85,"Maddie Castigliego",403,"2019-2023"
"86",22494,85,"Beth Fleming",403,"2018-2022"
"87",58690,85,"Jill Richards",403,"2018-2023"
"88",48132,88,"Lexi Miskey",400,"2022-2024"
"89",71668,88,"Haley Ullrich",400,"2019-2022"
"90",21931,90,"Alexis Ferris",399,"2017-2019"
"91",50374,91,"Ravenne Nasser",397,"2016-2019"
"92",44829,92,"Bella Matthias",395,"2017-2019"
"93",22724,93,"Krista Flugstad",393,"2016-2018"
"94",62400,93,"Shelby Saylors",393,"2016-2019"
"95",7550,95,"Beth Braswell",391,"2018-2021"
"96",10439,96,"Marissa Cappello",390,"2016-2019"
"97",11861,96,"Lindsey Chaney",390,"2016-2019"
"98",76496,96,"Josie Wise",390,"2021-2024"
"99",16292,99,"Ashley Davis",389,"2019-2023"
"100",41131,100,"Kirsten Lightel",388,"2016-2018"
