"","player_id","rank","player","so","seasons"
"1",35870,1,"Hanna Hull",1341,"2017-2021"
"2",28841,2,"Julie Graf",1220,"2017-2021"
"3",69720,3,"Kayla Simacek",935,"2020-2024"
"4",60292,4,"Megan Potter",841,"2017-2022"
"5",24428,5,"Gina Followell",813,"2019-2023"
"6",74891,6,"Lindsey Thayer",764,"2017-2018"
"7",67153,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56682,8,"Amanda Osterhus",715,"2017-2021"
"9",26825,9,"Megan Gavin",699,"2018-2022"
"10",39287,10,"Tayah Kelley",683,"2020-2024"
"11",33026,11,"Cami Henry",681,"2019-2022"
"12",15718,12,"Cheyanne Cox",650,"2018-2022"
"13",10787,13,"Nikki Camarati",643,"2019-2022"
"14",38148,14,"Jen Jones",634,"2017-2022"
"15",81259,15,"Jessica Wilcox",629,"2017-2021"
"16",11729,16,"Kennedy Carruth",626,"2021-2024"
"17",69222,17,"Charli Shinstine",554,"2020-2024"
"18",70584,18,"Hannah Smith",553,"2017-2024"
"19",75804,18,"Hannah Tomasko",553,"2018-2022"
"20",81166,20,"Ally Wiegand",548,"2018-2020"
"21",2276,21,"Aly Armstrong",538,"2019-2023"
"22",55760,22,"Moira O'reilly",537,"2021-2023"
"23",27145,23,"Anna Gernant",535,"2017-2019"
"24",60580,23,"Juliana Presto",535,"2021-2025"
"25",21805,25,"Gracie Ellis",522,"2022-2025"
"26",44913,26,"Lindsey Longuet",521,"2017-2022"
"27",29917,27,"Stefanie Guercio",520,"2018-2021"
"28",5769,28,"Lily Beurman",517,"2018-2022"
"29",15057,28,"Kendra Cooper",517,"2019-2023"
"30",59581,30,"Ashley Pion",488,"2020-2023"
"31",70749,30,"Mckenna Smith",488,"2022-2023"
"32",48835,32,"Kamryn Mccool",476,"2019-2022"
"33",17753,33,"Jordan Day",471,"2018-2022"
"34",72805,34,"Brooke Stock",470,"2017-2021"
"35",38272,35,"Sydney Jones",469,"2017-2018"
"36",50967,36,"Alexis Michon",466,"2021-2025"
"37",7598,37,"Kameron Bowling",461,"2018-2021"
"38",81071,38,"Candace Whittemore",458,"2017-2019"
"39",1719,39,"Sam Anderson",456,"2017-2019"
"40",55317,39,"Elly Novak",456,"2020-2023"
"41",60069,41,"Lorrin Pondo",455,"2018-2021"
"42",10394,42,"Avery Byrnes",453,"2020-2024"
"43",50845,42,"Kailey Meyer",453,"2018-2022"
"44",56224,42,"Alyssa Olson",453,"2017-2019"
"45",65280,42,"Jess Rozick",453,"2017-2019"
"46",68402,42,"Kayla Senne",453,"2022-2024"
"47",3690,47,"Taylor Barbour",451,"2018-2021"
"48",58264,47,"Kirsten Pelletier",451,"2017-2021"
"49",84047,49,"Olivia Zoeller",446,"2019-2022"
"50",37707,50,"Gabby Johnson",445,"2017-2019"
"51",43484,51,"Kennedy Lehn",443,"2022-2023"
"52",43966,52,"Ginger Lewis",441,"2017-2020"
"53",8108,53,"Samantha Bratland",440,"2017-2019"
"54",18085,54,"Jesse Dedomenico",436,"2017-2020"
"55",73274,55,"Ashlyn Strother",435,"2020-2024"
"56",15142,56,"Gianna Corban",429,"2019-2022"
"57",61922,57,"Paige Rauhut",428,"2017-2021"
"58",38834,58,"Jada Karnes",424,"2020-2023"
"59",44769,59,"Alex Loizon",409,"2019-2023"
"60",8968,60,"Madison Brown",405,"2019-2023"
"61",64576,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12114,62,"Maddie Castigliego",403,"2019-2023"
"63",16361,62,"Haley Crumpton",403,"2017-2019"
"64",24081,62,"Beth Fleming",403,"2018-2022"
"65",46426,62,"Abby Mahsem",403,"2017-2019"
"66",63031,62,"Jill Richards",403,"2018-2023"
"67",77026,67,"Haley Ullrich",400,"2019-2022"
"68",23485,68,"Alexis Ferris",399,"2017-2019"
"69",64136,68,"Liz Rodarte",399,"2017-2019"
"70",48148,70,"Bella Matthias",395,"2017-2019"
