"","player_id","rank","player","so","seasons"
"1",36901,1,"Hanna Hull",1341,"2017-2021"
"2",29666,2,"Julie Graf",1220,"2017-2021"
"3",71759,3,"Kayla Simacek",935,"2020-2024"
"4",62049,4,"Megan Potter",841,"2017-2022"
"5",25127,5,"Gina Followell",813,"2019-2023"
"6",77070,6,"Lindsey Thayer",764,"2017-2018"
"7",69102,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58340,8,"Amanda Osterhus",715,"2017-2021"
"9",27596,9,"Megan Gavin",699,"2018-2022"
"10",40431,10,"Tayah Kelley",683,"2020-2024"
"11",33971,11,"Cami Henry",681,"2019-2022"
"12",16120,12,"Cheyanne Cox",650,"2018-2022"
"13",22407,13,"Gracie Ellis",644,"2022-2025"
"14",11067,14,"Nikki Camarati",643,"2019-2022"
"15",39250,15,"Jen Jones",634,"2017-2022"
"16",83620,16,"Jessica Wilcox",629,"2017-2021"
"17",12039,17,"Kennedy Carruth",626,"2021-2024"
"18",72641,18,"Hannah Smith",580,"2017-2025"
"19",62341,19,"Juliana Presto",562,"2021-2025"
"20",71244,20,"Charli Shinstine",554,"2020-2024"
"21",78004,21,"Hannah Tomasko",553,"2018-2022"
"22",83527,22,"Ally Wiegand",548,"2018-2020"
"23",52456,23,"Alexis Michon",541,"2021-2025"
"24",2327,24,"Aly Armstrong",538,"2019-2023"
"25",57395,25,"Moira O'reilly",537,"2021-2023"
"26",27921,26,"Anna Gernant",535,"2017-2019"
"27",46212,27,"Lindsey Longuet",521,"2017-2022"
"28",30769,28,"Stefanie Guercio",520,"2018-2021"
"29",5920,29,"Lily Beurman",517,"2018-2022"
"30",15443,29,"Kendra Cooper",517,"2019-2023"
"31",61325,31,"Ashley Pion",488,"2020-2023"
"32",72808,31,"Mckenna Smith",488,"2022-2023"
"33",50263,33,"Kamryn Mccool",476,"2019-2022"
"34",84594,34,"Josie Wise",473,"2021-2025"
"35",18223,35,"Jordan Day",471,"2018-2022"
"36",74921,36,"Brooke Stock",470,"2017-2021"
"37",39375,37,"Sydney Jones",469,"2017-2018"
"38",7794,38,"Kameron Bowling",461,"2018-2021"
"39",83425,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56934,40,"Elly Novak",456,"2020-2023"
"42",61819,42,"Lorrin Pondo",455,"2018-2021"
"43",53222,43,"Lexi Miskey",454,"2022-2025"
"44",10662,44,"Avery Byrnes",453,"2020-2024"
"45",52332,44,"Kailey Meyer",453,"2018-2022"
"46",57871,44,"Alyssa Olson",453,"2017-2019"
"47",67187,44,"Jess Rozick",453,"2017-2019"
"48",70400,44,"Kayla Senne",453,"2022-2024"
"49",3776,49,"Taylor Barbour",451,"2018-2021"
"50",59973,49,"Kirsten Pelletier",451,"2017-2021"
"51",86474,51,"Olivia Zoeller",446,"2019-2022"
"52",38796,52,"Gabby Johnson",445,"2017-2019"
"53",44748,53,"Kennedy Lehn",443,"2022-2023"
"54",45248,54,"Ginger Lewis",441,"2017-2020"
"55",8314,55,"Samantha Bratland",440,"2017-2019"
"56",18572,56,"Jesse Dedomenico",436,"2017-2020"
"57",75408,57,"Ashlyn Strother",435,"2020-2024"
"58",15532,58,"Gianna Corban",429,"2019-2022"
"59",63735,59,"Paige Rauhut",428,"2017-2021"
"60",39954,60,"Jada Karnes",424,"2020-2023"
"61",16535,61,"Trinity Critelli",419,"2022-2025"
"62",46064,62,"Alex Loizon",409,"2019-2023"
"63",44988,63,"Sadie Leonard",406,"2023-2025"
"64",9195,64,"Madison Brown",405,"2019-2023"
"65",66460,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12438,66,"Maddie Castigliego",403,"2019-2023"
"67",16788,66,"Haley Crumpton",403,"2017-2019"
"68",24772,66,"Beth Fleming",403,"2018-2022"
"69",47785,66,"Abby Mahsem",403,"2017-2019"
"70",64874,66,"Jill Richards",403,"2018-2023"
"71",79258,71,"Haley Ullrich",400,"2019-2022"
"72",24151,72,"Alexis Ferris",399,"2017-2019"
"73",66011,72,"Liz Rodarte",399,"2017-2019"
"74",1020,74,"Kate Alger",395,"2022-2025"
"75",49554,74,"Bella Matthias",395,"2017-2019"
"76",30967,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8301,77,"Beth Braswell",391,"2018-2021"
"78",17909,78,"Ashley Davis",389,"2019-2023"
"79",15123,79,"Cindy Connoly",388,"2017-2018"
"80",4230,80,"Emily Bartlett",378,"2021-2024"
"81",81578,81,"Madison Walter",377,"2019-2022"
"82",31180,82,"Danielle Guzzardi",375,"2022-2025"
"83",55580,82,"Alanna Namit",375,"2018-2021"
"84",61334,82,"Anna Pipenhagen",375,"2017-2018"
"85",51776,85,"Brianna Melchionda",371,"2021-2025"
"86",61360,86,"Riley Piromalli",370,"2020-2023"
"87",79239,86,"Lorena Ukanwa",370,"2017-2019"
"88",55675,88,"Ravenne Nasser",368,"2017-2019"
"89",64136,88,"Lexi Reetz",368,"2017-2019"
"90",19847,90,"Allyson Dilday",367,"2019-2022"
"91",48843,90,"Jamie Martin",367,"2022-2025"
"92",69873,92,"Kylee Schwind",365,"2017-2021"
"93",9931,93,"Caitlyn Burch",363,"2021-2024"
"94",42456,93,"Tayler Kraemer",363,"2020-2023"
"95",50891,95,"Alexa Mchugh",361,"2020-2023"
"96",21269,96,"Rebecca Duncan",360,"2017-2019"
"97",39869,97,"Darian Kanno",358,"2022-2025"
"98",36381,98,"Kassie Howard",357,"2017-2018"
"99",54583,98,"Renae Morton",357,"2017-2018"
"100",84383,98,"Sydney Wilson",357,"2022-2025"
