"","player_id","rank","player","so","seasons"
"1",35687,1,"Hanna Hull",1341,"2017-2021"
"2",28698,2,"Julie Graf",1220,"2017-2021"
"3",69319,3,"Kayla Simacek",935,"2020-2024"
"4",59950,4,"Megan Potter",841,"2017-2022"
"5",24308,5,"Gina Followell",813,"2019-2023"
"6",74456,6,"Lindsey Thayer",764,"2017-2018"
"7",66774,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56365,8,"Amanda Osterhus",715,"2017-2021"
"9",26688,9,"Megan Gavin",699,"2018-2022"
"10",39091,10,"Tayah Kelley",683,"2020-2024"
"11",32858,11,"Cami Henry",681,"2019-2022"
"12",15641,12,"Cheyanne Cox",650,"2018-2022"
"13",10736,13,"Nikki Camarati",643,"2019-2022"
"14",37958,14,"Jen Jones",634,"2017-2022"
"15",80788,15,"Jessica Wilcox",629,"2017-2021"
"16",11671,16,"Kennedy Carruth",626,"2021-2024"
"17",68825,17,"Charli Shinstine",554,"2020-2024"
"18",70180,18,"Hannah Smith",553,"2017-2024"
"19",75367,18,"Hannah Tomasko",553,"2018-2022"
"20",80695,20,"Ally Wiegand",548,"2018-2020"
"21",2261,21,"Aly Armstrong",538,"2019-2023"
"22",55448,22,"Moira O'reilly",537,"2021-2023"
"23",27008,23,"Anna Gernant",535,"2017-2019"
"24",60233,24,"Juliana Presto",531,"2021-2025"
"25",44676,25,"Lindsey Longuet",521,"2017-2022"
"26",29765,26,"Stefanie Guercio",520,"2018-2021"
"27",5738,27,"Lily Beurman",517,"2018-2022"
"28",14981,27,"Kendra Cooper",517,"2019-2023"
"29",21699,29,"Gracie Ellis",503,"2022-2025"
"30",59247,30,"Ashley Pion",488,"2020-2023"
"31",70344,30,"Mckenna Smith",488,"2022-2023"
"32",48568,32,"Kamryn Mccool",476,"2019-2022"
"33",17668,33,"Jordan Day",471,"2018-2022"
"34",72385,34,"Brooke Stock",470,"2017-2021"
"35",38081,35,"Sydney Jones",469,"2017-2018"
"36",7558,36,"Kameron Bowling",461,"2018-2021"
"37",80600,37,"Candace Whittemore",458,"2017-2019"
"38",1708,38,"Sam Anderson",456,"2017-2019"
"39",55009,38,"Elly Novak",456,"2020-2023"
"40",50682,40,"Alexis Michon",455,"2021-2025"
"41",59729,40,"Lorrin Pondo",455,"2018-2021"
"42",10343,42,"Avery Byrnes",453,"2020-2024"
"43",50561,42,"Kailey Meyer",453,"2018-2022"
"44",55908,42,"Alyssa Olson",453,"2017-2019"
"45",64908,42,"Jess Rozick",453,"2017-2019"
"46",68014,42,"Kayla Senne",453,"2022-2024"
"47",3670,47,"Taylor Barbour",451,"2018-2021"
"48",57935,47,"Kirsten Pelletier",451,"2017-2021"
"49",83564,49,"Olivia Zoeller",446,"2019-2022"
"50",37520,50,"Gabby Johnson",445,"2017-2019"
"51",43255,51,"Kennedy Lehn",443,"2022-2023"
"52",43734,52,"Ginger Lewis",441,"2017-2020"
"53",8067,53,"Samantha Bratland",440,"2017-2019"
"54",17998,54,"Jesse Dedomenico",436,"2017-2020"
"55",72853,55,"Ashlyn Strother",435,"2020-2024"
"56",15066,56,"Gianna Corban",429,"2019-2022"
"57",61569,57,"Paige Rauhut",428,"2017-2021"
"58",38641,58,"Jada Karnes",424,"2020-2023"
"59",44533,59,"Alex Loizon",409,"2019-2023"
"60",8923,60,"Madison Brown",405,"2019-2023"
"61",64209,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12055,62,"Maddie Castigliego",403,"2019-2023"
"63",16283,62,"Haley Crumpton",403,"2017-2019"
"64",23963,62,"Beth Fleming",403,"2018-2022"
"65",46178,62,"Abby Mahsem",403,"2017-2019"
"66",62672,62,"Jill Richards",403,"2018-2023"
"67",76579,67,"Haley Ullrich",400,"2019-2022"
"68",23372,68,"Alexis Ferris",399,"2017-2019"
"69",63769,68,"Liz Rodarte",399,"2017-2019"
"70",47889,70,"Bella Matthias",395,"2017-2019"
"71",29956,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8054,72,"Beth Braswell",391,"2018-2021"
"73",17358,73,"Ashley Davis",389,"2019-2023"
"74",14666,74,"Cindy Connoly",388,"2017-2018"
"75",4105,75,"Emily Bartlett",378,"2021-2024"
"76",78808,76,"Madison Walter",377,"2019-2022"
"77",53705,77,"Alanna Namit",375,"2018-2021"
"78",59256,77,"Anna Pipenhagen",375,"2017-2018"
"79",81737,79,"Josie Wise",374,"2021-2023"
"80",59280,80,"Riley Piromalli",370,"2020-2023"
"81",76561,80,"Lorena Ukanwa",370,"2017-2019"
"82",53799,82,"Ravenne Nasser",368,"2017-2019"
"83",61953,82,"Lexi Reetz",368,"2017-2019"
"84",19213,84,"Allyson Dilday",367,"2019-2022"
"85",51421,84,"Lexi Miskey",367,"2022-2025"
"86",67507,86,"Kylee Schwind",365,"2017-2021"
"87",9641,87,"Caitlyn Burch",363,"2021-2024"
"88",41047,87,"Tayler Kraemer",363,"2020-2023"
"89",49172,89,"Alexa Mchugh",361,"2020-2023"
"90",20592,90,"Rebecca Duncan",360,"2017-2019"
"91",35191,91,"Kassie Howard",357,"2017-2018"
"92",52748,91,"Renae Morton",357,"2017-2018"
"93",614,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34161,94,"Ashton Hoeppner",353,"2018-2021"
"95",50814,95,"Madison Milaszewski",352,"2017-2019"
"96",68533,95,"Eryn Sheeley",352,"2021-2024"
"97",32660,97,"Ashlyn Hemm",350,"2022-2023"
"98",33548,97,"Fiona Higgins",350,"2021-2023"
"99",47215,97,"Katie Martin",350,"2018-2022"
"100",37879,100,"Brittany Jones",347,"2018-2022"
