"","player_id","rank","player","so","seasons"
"1",36820,1,"Hanna Hull",1341,"2017-2021"
"2",29598,2,"Julie Graf",1220,"2017-2021"
"3",71603,3,"Kayla Simacek",935,"2020-2024"
"4",61917,4,"Megan Potter",841,"2017-2022"
"5",25073,5,"Gina Followell",813,"2019-2023"
"6",76901,6,"Lindsey Thayer",764,"2017-2018"
"7",68952,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58217,8,"Amanda Osterhus",715,"2017-2021"
"9",27534,9,"Megan Gavin",699,"2018-2022"
"10",40344,10,"Tayah Kelley",683,"2020-2024"
"11",33897,11,"Cami Henry",681,"2019-2022"
"12",16094,12,"Cheyanne Cox",650,"2018-2022"
"13",11045,13,"Nikki Camarati",643,"2019-2022"
"14",39165,14,"Jen Jones",634,"2017-2022"
"15",83442,15,"Jessica Wilcox",629,"2017-2021"
"16",12017,16,"Kennedy Carruth",626,"2021-2024"
"17",22362,17,"Gracie Ellis",602,"2022-2025"
"18",72483,18,"Hannah Smith",572,"2017-2025"
"19",62208,19,"Juliana Presto",562,"2021-2025"
"20",71090,20,"Charli Shinstine",554,"2020-2024"
"21",77833,21,"Hannah Tomasko",553,"2018-2022"
"22",83349,22,"Ally Wiegand",548,"2018-2020"
"23",2325,23,"Aly Armstrong",538,"2019-2023"
"24",57272,24,"Moira O'reilly",537,"2021-2023"
"25",27859,25,"Anna Gernant",535,"2017-2019"
"26",46115,26,"Lindsey Longuet",521,"2017-2022"
"27",30701,27,"Stefanie Guercio",520,"2018-2021"
"28",5912,28,"Lily Beurman",517,"2018-2022"
"29",15417,28,"Kendra Cooper",517,"2019-2023"
"30",52344,30,"Alexis Michon",515,"2021-2025"
"31",61194,31,"Ashley Pion",488,"2020-2023"
"32",72649,31,"Mckenna Smith",488,"2022-2023"
"33",50156,33,"Kamryn Mccool",476,"2019-2022"
"34",18192,34,"Jordan Day",471,"2018-2022"
"35",74758,35,"Brooke Stock",470,"2017-2021"
"36",39290,36,"Sydney Jones",469,"2017-2018"
"37",7783,37,"Kameron Bowling",461,"2018-2021"
"38",83247,38,"Candace Whittemore",458,"2017-2019"
"39",1756,39,"Sam Anderson",456,"2017-2019"
"40",56814,39,"Elly Novak",456,"2020-2023"
"41",61688,41,"Lorrin Pondo",455,"2018-2021"
"42",10642,42,"Avery Byrnes",453,"2020-2024"
"43",52220,42,"Kailey Meyer",453,"2018-2022"
"44",57748,42,"Alyssa Olson",453,"2017-2019"
"45",67040,42,"Jess Rozick",453,"2017-2019"
"46",70246,42,"Kayla Senne",453,"2022-2024"
"47",3769,47,"Taylor Barbour",451,"2018-2021"
"48",59845,47,"Kirsten Pelletier",451,"2017-2021"
"49",86290,49,"Olivia Zoeller",446,"2019-2022"
"50",38711,50,"Gabby Johnson",445,"2017-2019"
"51",44654,51,"Kennedy Lehn",443,"2022-2023"
"52",45153,52,"Ginger Lewis",441,"2017-2020"
"53",8302,53,"Samantha Bratland",440,"2017-2019"
"54",53109,53,"Lexi Miskey",440,"2022-2025"
"55",18539,55,"Jesse Dedomenico",436,"2017-2020"
"56",75242,56,"Ashlyn Strother",435,"2020-2024"
"57",84414,57,"Josie Wise",433,"2021-2025"
"58",15506,58,"Gianna Corban",429,"2019-2022"
"59",63594,59,"Paige Rauhut",428,"2017-2021"
"60",39869,60,"Jada Karnes",424,"2020-2023"
"61",45967,61,"Alex Loizon",409,"2019-2023"
"62",9181,62,"Madison Brown",405,"2019-2023"
"63",66316,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12416,64,"Maddie Castigliego",403,"2019-2023"
"65",16761,64,"Haley Crumpton",403,"2017-2019"
"66",24718,64,"Beth Fleming",403,"2018-2022"
"67",47681,64,"Abby Mahsem",403,"2017-2019"
"68",64732,64,"Jill Richards",403,"2018-2023"
"69",79085,69,"Haley Ullrich",400,"2019-2022"
"70",24101,70,"Alexis Ferris",399,"2017-2019"
"71",65867,70,"Liz Rodarte",399,"2017-2019"
"72",49449,72,"Bella Matthias",395,"2017-2019"
"73",16508,73,"Trinity Critelli",393,"2022-2025"
"74",30899,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8289,75,"Beth Braswell",391,"2018-2021"
"76",17878,76,"Ashley Davis",389,"2019-2023"
"77",15097,77,"Cindy Connoly",388,"2017-2018"
"78",1020,78,"Kate Alger",382,"2022-2025"
"79",4223,79,"Emily Bartlett",378,"2021-2024"
"80",81402,80,"Madison Walter",377,"2019-2022"
"81",55464,81,"Alanna Namit",375,"2018-2021"
"82",61203,81,"Anna Pipenhagen",375,"2017-2018"
"83",31111,83,"Danielle Guzzardi",372,"2022-2025"
"84",61229,84,"Riley Piromalli",370,"2020-2023"
"85",79066,84,"Lorena Ukanwa",370,"2017-2019"
"86",44893,86,"Sadie Leonard",368,"2023-2025"
