"","player_id","rank","player","so","seasons"
"1",33531,1,"Hanna Hull",1341,"2017-2021"
"2",26961,2,"Julie Graf",1220,"2017-2021"
"3",69927,3,"Lindsey Thayer",1180,"2016-2018"
"4",65117,4,"Kayla Simacek",1006,"2020-2024"
"5",56328,5,"Megan Potter",841,"2017-2022"
"6",22868,6,"Gina Followell",813,"2019-2023"
"7",62736,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52942,8,"Amanda Osterhus",715,"2017-2021"
"9",10969,9,"Kennedy Carruth",700,"2021-2024"
"10",25082,10,"Megan Gavin",699,"2018-2022"
"11",25380,11,"Anna Gernant",686,"2016-2019"
"12",36711,12,"Tayah Kelley",683,"2020-2024"
"13",30868,13,"Cami Henry",681,"2019-2022"
"14",65926,14,"Hannah Smith",652,"2016-2024"
"15",14708,15,"Cheyanne Cox",650,"2018-2022"
"16",10089,16,"Nikki Camarati",643,"2019-2022"
"17",35652,17,"Jen Jones",634,"2017-2022"
"18",75850,18,"Jessica Wilcox",629,"2017-2021"
"19",7577,19,"Samantha Bratland",623,"2016-2019"
"20",1602,20,"Sam Anderson",613,"2016-2019"
"21",60974,21,"Jess Rozick",607,"2016-2019"
"22",52084,22,"Moira O'Reilly",605,"2021-2024"
"23",35767,23,"Sydney Jones",600,"2016-2018"
"24",75672,24,"Candace Whittemore",594,"2016-2019"
"25",33066,25,"Kassie Howard",586,"2016-2018"
"26",60325,26,"Jazmyn Rohrer",566,"2016-2018"
"27",64657,26,"Charli Shinstine",566,"2020-2024"
"28",70770,28,"Hannah Tomasko",553,"2018-2022"
"29",56591,29,"Juliana Presto",550,"2021-2024"
"30",75761,30,"Ally Wiegand",548,"2018-2020"
"31",63897,31,"Kayla Senne",541,"2022-2024"
"32",2127,32,"Aly Armstrong",538,"2019-2023"
"33",35244,33,"Gabby Johnson",532,"2016-2019"
"34",59912,34,"Liz Rodarte",525,"2016-2019"
"35",41971,35,"Lindsey Longuet",521,"2017-2022"
"36",27977,36,"Stefanie Guercio",520,"2018-2021"
"37",5384,37,"Lily Beurman",517,"2018-2022"
"38",14088,37,"Kendra Cooper",517,"2019-2023"
"39",13793,39,"Cindy Connoly",512,"2016-2018"
"40",51679,40,"Josie Novak",493,"2016-2018"
"41",52512,40,"Alyssa Olson",493,"2016-2019"
"42",22138,42,"Brittany File",492,"2016-2017"
"43",55664,43,"Ashley Pion",488,"2020-2023"
"44",66082,43,"McKenna Smith",488,"2022-2023"
"45",15310,45,"Haley Crumpton",484,"2016-2019"
"46",20404,46,"Gracie Ellis",483,"2022-2024"
"47",43374,47,"Abby Mahsem",481,"2016-2019"
"48",45609,48,"Kamryn McCool",476,"2019-2022"
"49",16611,49,"Jordan Day",471,"2018-2022"
"50",67988,50,"Brooke Stock",470,"2017-2021"
"51",47596,51,"Alexis Michon",469,"2021-2024"
"52",53207,51,"Sara Packard",469,"2016-2018"
"53",58201,51,"Lexi Reetz",469,"2016-2019"
"54",71882,54,"Lorena Ukanwa",467,"2016-2019"
"55",7105,55,"Kameron Bowling",461,"2018-2021"
"56",9721,56,"Avery Byrnes",460,"2020-2024"
"57",29380,57,"Haley Harmon",457,"2016-2019"
"58",67521,57,"Jamie Stefani",457,"2016-2019"
"59",51673,59,"Elly Novak",456,"2020-2023"
"60",56118,60,"Lorrin Pondo",455,"2018-2021"
"61",10090,61,"Julia Camardo",454,"2016-2019"
"62",47484,62,"Kailey Meyer",453,"2018-2022"
"63",47719,62,"Madison Milaszewski",453,"2016-2019"
"64",3445,64,"Taylor Barbour",451,"2018-2021"
"65",54432,64,"Kirsten Pelletier",451,"2017-2021"
"66",68428,64,"Ashlyn Strother",451,"2020-2024"
"67",55673,67,"Anna Pipenhagen",449,"2016-2018"
"68",78463,68,"Olivia Zoeller",446,"2019-2022"
"69",40634,69,"Kennedy Lehn",443,"2022-2023"
"70",41082,70,"Ginger Lewis",441,"2017-2020"
"71",16917,71,"Jesse DeDomenico",436,"2017-2020"
"72",8384,72,"Madison Brown",434,"2019-2024"
"73",28156,73,"Kelsi Gunarathne",432,"2016-2019"
"74",14169,74,"Gianna Corban",429,"2019-2022"
"75",57841,75,"Paige Rauhut",428,"2017-2021"
"76",3160,76,"Emma Baldwin",425,"2016-2018"
"77",21704,77,"Alycia Feeney",424,"2016-2019"
"78",31887,77,"Liz Hippen",424,"2016-2018"
"79",36293,77,"Jada Karnes",424,"2020-2023"
"80",76738,80,"Josie Wise",421,"2021-2024"
"81",48286,81,"Lexi Miskey",419,"2022-2024"
"82",14331,82,"Jennifer Corona",413,"2016-2018"
"83",41837,83,"Alex Loizon",409,"2019-2023"
"84",51124,84,"AJ Nichols",405,"2016-2019"
"85",74870,84,"Cassie Weiss",405,"2016-2018"
"86",11342,86,"Maddie Castigliego",403,"2019-2023"
"87",22547,86,"Beth Fleming",403,"2018-2022"
"88",58878,86,"Jill Richards",403,"2018-2023"
"89",71897,89,"Haley Ullrich",400,"2019-2022"
"90",21983,90,"Alexis Ferris",399,"2017-2019"
"91",50533,91,"Ravenne Nasser",397,"2016-2019"
"92",44970,92,"Bella Matthias",395,"2017-2019"
"93",30685,93,"Ashlyn Hemm",394,"2022-2024"
"94",22777,94,"Krista Flugstad",393,"2016-2018"
"95",62599,94,"Shelby Saylors",393,"2016-2019"
"96",7564,96,"Beth Braswell",391,"2018-2021"
"97",10457,97,"Marissa Cappello",390,"2016-2019"
"98",11882,97,"Lindsey Chaney",390,"2016-2019"
"99",16323,99,"Ashley Davis",389,"2019-2023"
"100",3852,100,"Emily Bartlett",388,"2021-2024"
