"","player_id","rank","player","so","seasons"
"1",33162,1,"Hanna Hull",1341,"2017-2021"
"2",26672,2,"Julie Graf",1220,"2017-2021"
"3",69135,3,"Lindsey Thayer",1180,"2016-2018"
"4",64371,4,"Kayla Simacek",988,"2020-2024"
"5",55684,5,"Megan Potter",841,"2017-2022"
"6",22624,6,"Gina Followell",813,"2019-2023"
"7",62021,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52348,8,"Amanda Osterhus",715,"2017-2021"
"9",24816,9,"Megan Gavin",699,"2018-2022"
"10",25110,10,"Anna Gernant",686,"2016-2019"
"11",30530,11,"Cami Henry",681,"2019-2022"
"12",36313,12,"Tayah Kelley",678,"2020-2024"
"13",10861,13,"Kennedy Carruth",650,"2021-2024"
"14",14560,13,"Cheyanne Cox",650,"2018-2022"
"15",65174,13,"Hannah Smith",650,"2016-2024"
"16",9990,16,"Nikki Camarati",643,"2019-2022"
"17",35261,17,"Jen Jones",634,"2017-2022"
"18",74988,18,"Jessica Wilcox",629,"2017-2021"
"19",7505,19,"Samantha Bratland",623,"2016-2019"
"20",1591,20,"Sam Anderson",613,"2016-2019"
"21",60282,21,"Jess Rozick",607,"2016-2019"
"22",35376,22,"Sydney Jones",600,"2016-2018"
"23",74815,23,"Candace Whittemore",594,"2016-2019"
"24",32704,24,"Kassie Howard",586,"2016-2018"
"25",51505,25,"Moira O'Reilly",576,"2021-2024"
"26",59638,26,"Jazmyn Rohrer",566,"2016-2018"
"27",69972,27,"Hannah Tomasko",553,"2018-2022"
"28",74902,28,"Ally Wiegand",548,"2018-2020"
"29",55945,29,"Juliana Presto",544,"2021-2024"
"30",2110,30,"Aly Armstrong",538,"2019-2023"
"31",34857,31,"Gabby Johnson",532,"2016-2019"
"32",63915,32,"Charli Shinstine",531,"2020-2023"
"33",59235,33,"Liz Rodarte",525,"2016-2019"
"34",41508,34,"Lindsey Longuet",521,"2017-2022"
"35",27675,35,"Stefanie Guercio",520,"2018-2021"
"36",5332,36,"Lily Beurman",517,"2018-2022"
"37",13946,36,"Kendra Cooper",517,"2019-2023"
"38",13653,38,"Cindy Connoly",512,"2016-2018"
"39",20192,39,"Gracie Ellis",502,"2022-2024"
"40",51105,40,"Josie Novak",493,"2016-2018"
"41",51921,40,"Alyssa Olson",493,"2016-2019"
"42",21902,42,"Brittany File",492,"2016-2017"
"43",55029,43,"Ashley Pion",488,"2020-2023"
"44",65329,43,"McKenna Smith",488,"2022-2023"
"45",15159,45,"Haley Crumpton",484,"2016-2019"
"46",42891,46,"Abby Mahsem",481,"2016-2019"
"47",45095,47,"Kamryn McCool",476,"2019-2022"
"48",16445,48,"Jordan Day",471,"2018-2022"
"49",67219,49,"Brooke Stock",470,"2017-2021"
"50",52611,50,"Sara Packard",469,"2016-2018"
"51",57541,50,"Lexi Reetz",469,"2016-2019"
"52",71071,52,"Lorena Ukanwa",467,"2016-2019"
"53",63168,53,"Kayla Senne",464,"2022-2024"
"54",7038,54,"Kameron Bowling",461,"2018-2021"
"55",29059,55,"Haley Harmon",457,"2016-2019"
"56",66754,55,"Jamie Stefani",457,"2016-2019"
"57",51099,57,"Elly Novak",456,"2020-2023"
"58",55475,58,"Lorrin Pondo",455,"2018-2021"
"59",9991,59,"Julia Camardo",454,"2016-2019"
"60",46946,60,"Kailey Meyer",453,"2018-2022"
"61",47178,60,"Madison Milaszewski",453,"2016-2019"
"62",3414,62,"Taylor Barbour",451,"2018-2021"
"63",9628,62,"Avery Byrnes",451,"2020-2024"
"64",53813,62,"Kirsten Pelletier",451,"2017-2021"
"65",47056,65,"Alexis Michon",450,"2021-2024"
"66",55038,66,"Anna Pipenhagen",449,"2016-2018"
"67",77577,67,"Olivia Zoeller",446,"2019-2022"
"68",40181,68,"Kennedy Lehn",443,"2022-2023"
"69",40625,69,"Ginger Lewis",441,"2017-2020"
"70",16744,70,"Jesse DeDomenico",436,"2017-2020"
"71",27851,71,"Kelsi Gunarathne",432,"2016-2019"
"72",14025,72,"Gianna Corban",429,"2019-2022"
"73",57183,73,"Paige Rauhut",428,"2017-2021"
"74",67652,74,"Ashlyn Strother",426,"2020-2024"
"75",3130,75,"Emma Baldwin",425,"2016-2018"
"76",21471,76,"Alycia Feeney",424,"2016-2019"
"77",31541,76,"Liz Hippen",424,"2016-2018"
"78",35899,76,"Jada Karnes",424,"2020-2023"
"79",8305,79,"Madison Brown",418,"2019-2024"
"80",14186,80,"Jennifer Corona",413,"2016-2018"
"81",41374,81,"Alex Loizon",409,"2019-2023"
"82",50553,82,"AJ Nichols",405,"2016-2019"
"83",74026,82,"Cassie Weiss",405,"2016-2018"
"84",11227,84,"Maddie Castigliego",403,"2019-2023"
"85",22304,84,"Beth Fleming",403,"2018-2022"
"86",47744,84,"Lexi Miskey",403,"2022-2024"
"87",58208,84,"Jill Richards",403,"2018-2023"
"88",71086,88,"Haley Ullrich",400,"2019-2022"
"89",75866,88,"Josie Wise",400,"2021-2024"
"90",21748,90,"Alexis Ferris",399,"2017-2019"
"91",49968,91,"Ravenne Nasser",397,"2016-2019"
"92",44466,92,"Bella Matthias",395,"2017-2019"
"93",22534,93,"Krista Flugstad",393,"2016-2018"
"94",61888,93,"Shelby Saylors",393,"2016-2019"
"95",7492,95,"Beth Braswell",391,"2018-2021"
"96",10353,96,"Marissa Cappello",390,"2016-2019"
"97",11764,96,"Lindsey Chaney",390,"2016-2019"
"98",16159,98,"Ashley Davis",389,"2019-2023"
"99",40795,99,"Kirsten Lightel",388,"2016-2018"
"100",71845,100,"Jodie Vaughn",385,"2019-2022"
