"","player_id","rank","player","so","seasons"
"1",33258,1,"Hanna Hull",1341,"2017-2021"
"2",26750,2,"Julie Graf",1220,"2017-2021"
"3",69326,3,"Lindsey Thayer",1180,"2016-2018"
"4",64550,4,"Kayla Simacek",956,"2020-2024"
"5",55834,5,"Megan Potter",841,"2017-2022"
"6",22693,6,"Gina Followell",813,"2019-2023"
"7",62190,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52488,8,"Amanda Osterhus",715,"2017-2021"
"9",24889,9,"Megan Gavin",699,"2018-2022"
"10",10891,10,"Kennedy Carruth",686,"2021-2024"
"11",25184,10,"Anna Gernant",686,"2016-2019"
"12",30619,12,"Cami Henry",681,"2019-2022"
"13",36415,13,"Tayah Kelley",660,"2020-2024"
"14",65354,14,"Hannah Smith",653,"2016-2024"
"15",14607,15,"Cheyanne Cox",650,"2018-2022"
"16",10017,16,"Nikki Camarati",643,"2019-2022"
"17",35362,17,"Jen Jones",634,"2017-2022"
"18",75194,18,"Jessica Wilcox",629,"2017-2021"
"19",7520,19,"Samantha Bratland",623,"2016-2019"
"20",1592,20,"Sam Anderson",613,"2016-2019"
"21",60444,21,"Jess Rozick",607,"2016-2019"
"22",35477,22,"Sydney Jones",600,"2016-2018"
"23",75019,23,"Candace Whittemore",594,"2016-2019"
"24",32798,24,"Kassie Howard",586,"2016-2018"
"25",51641,25,"Moira O'Reilly",585,"2021-2024"
"26",59797,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70163,27,"Hannah Tomasko",553,"2018-2022"
"28",75107,28,"Ally Wiegand",548,"2018-2020"
"29",2112,29,"Aly Armstrong",538,"2019-2023"
"30",64092,30,"Charli Shinstine",536,"2020-2024"
"31",56095,31,"Juliana Presto",533,"2021-2024"
"32",34957,32,"Gabby Johnson",532,"2016-2019"
"33",59391,33,"Liz Rodarte",525,"2016-2019"
"34",41627,34,"Lindsey Longuet",521,"2017-2022"
"35",27757,35,"Stefanie Guercio",520,"2018-2021"
"36",5343,36,"Lily Beurman",517,"2018-2022"
"37",13991,36,"Kendra Cooper",517,"2019-2023"
"38",13697,38,"Cindy Connoly",512,"2016-2018"
"39",63343,39,"Kayla Senne",506,"2022-2024"
"40",51239,40,"Josie Novak",493,"2016-2018"
"41",52061,40,"Alyssa Olson",493,"2016-2019"
"42",21968,42,"Brittany File",492,"2016-2017"
"43",55177,43,"Ashley Pion",488,"2020-2023"
"44",65510,43,"McKenna Smith",488,"2022-2023"
"45",15207,45,"Haley Crumpton",484,"2016-2019"
"46",43012,46,"Abby Mahsem",481,"2016-2019"
"47",20249,47,"Gracie Ellis",480,"2022-2024"
"48",45221,48,"Kamryn McCool",476,"2019-2022"
"49",16494,49,"Jordan Day",471,"2018-2022"
"50",67404,50,"Brooke Stock",470,"2017-2021"
"51",52752,51,"Sara Packard",469,"2016-2018"
"52",57694,51,"Lexi Reetz",469,"2016-2019"
"53",71265,53,"Lorena Ukanwa",467,"2016-2019"
"54",7052,54,"Kameron Bowling",461,"2018-2021"
"55",29145,55,"Haley Harmon",457,"2016-2019"
"56",66939,55,"Jamie Stefani",457,"2016-2019"
"57",9651,57,"Avery Byrnes",456,"2020-2024"
"58",51233,57,"Elly Novak",456,"2020-2023"
"59",55625,59,"Lorrin Pondo",455,"2018-2021"
"60",10018,60,"Julia Camardo",454,"2016-2019"
"61",47075,61,"Kailey Meyer",453,"2018-2022"
"62",47307,61,"Madison Milaszewski",453,"2016-2019"
"63",3417,63,"Taylor Barbour",451,"2018-2021"
"64",53957,63,"Kirsten Pelletier",451,"2017-2021"
"65",55186,65,"Anna Pipenhagen",449,"2016-2018"
"66",77792,66,"Olivia Zoeller",446,"2019-2022"
"67",40297,67,"Kennedy Lehn",443,"2022-2023"
"68",40742,68,"Ginger Lewis",441,"2017-2020"
"69",67838,69,"Ashlyn Strother",439,"2020-2024"
"70",16793,70,"Jesse DeDomenico",436,"2017-2020"
"71",47185,71,"Alexis Michon",434,"2021-2024"
"72",27934,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14071,73,"Gianna Corban",429,"2019-2022"
"74",57336,74,"Paige Rauhut",428,"2017-2021"
"75",3133,75,"Emma Baldwin",425,"2016-2018"
"76",21536,76,"Alycia Feeney",424,"2016-2019"
"77",31631,76,"Liz Hippen",424,"2016-2018"
"78",36000,76,"Jada Karnes",424,"2020-2023"
"79",8323,79,"Madison Brown",413,"2019-2024"
"80",14232,79,"Jennifer Corona",413,"2016-2018"
"81",41493,81,"Alex Loizon",409,"2019-2023"
"82",50687,82,"AJ Nichols",405,"2016-2019"
"83",74226,82,"Cassie Weiss",405,"2016-2018"
"84",11258,84,"Maddie Castigliego",403,"2019-2023"
"85",22372,84,"Beth Fleming",403,"2018-2022"
"86",58364,84,"Jill Richards",403,"2018-2023"
"87",71280,87,"Haley Ullrich",400,"2019-2022"
"88",21814,88,"Alexis Ferris",399,"2017-2019"
"89",50101,89,"Ravenne Nasser",397,"2016-2019"
"90",44590,90,"Bella Matthias",395,"2017-2019"
"91",22602,91,"Krista Flugstad",393,"2016-2018"
"92",62057,91,"Shelby Saylors",393,"2016-2019"
"93",7507,93,"Beth Braswell",391,"2018-2021"
"94",10382,94,"Marissa Cappello",390,"2016-2019"
"95",11795,94,"Lindsey Chaney",390,"2016-2019"
"96",16208,96,"Ashley Davis",389,"2019-2023"
"97",47873,96,"Lexi Miskey",389,"2022-2024"
"98",40914,98,"Kirsten Lightel",388,"2016-2018"
"99",72040,99,"Jodie Vaughn",385,"2019-2022"
"100",76076,100,"Josie Wise",383,"2021-2024"
