"","player_id","rank","player","so","seasons"
"1",35484,1,"Hanna Hull",1341,"2017-2021"
"2",28543,2,"Julie Graf",1220,"2017-2021"
"3",68906,3,"Kayla Simacek",935,"2020-2024"
"4",59604,4,"Megan Potter",841,"2017-2022"
"5",24182,5,"Gina Followell",813,"2019-2023"
"6",74007,6,"Lindsey Thayer",764,"2017-2018"
"7",66388,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56032,8,"Amanda Osterhus",715,"2017-2021"
"9",26546,9,"Megan Gavin",699,"2018-2022"
"10",38861,10,"Tayah Kelley",683,"2020-2024"
"11",32672,11,"Cami Henry",681,"2019-2022"
"12",15561,12,"Cheyanne Cox",650,"2018-2022"
"13",10680,13,"Nikki Camarati",643,"2019-2022"
"14",37737,14,"Jen Jones",634,"2017-2022"
"15",80307,15,"Jessica Wilcox",629,"2017-2021"
"16",11610,16,"Kennedy Carruth",626,"2021-2024"
"17",68419,17,"Charli Shinstine",554,"2020-2024"
"18",69763,18,"Hannah Smith",553,"2017-2024"
"19",74913,18,"Hannah Tomasko",553,"2018-2022"
"20",80215,20,"Ally Wiegand",548,"2018-2020"
"21",2250,21,"Aly Armstrong",538,"2019-2023"
"22",55122,22,"Moira O'reilly",537,"2021-2023"
"23",26864,23,"Anna Gernant",535,"2017-2019"
"24",59886,24,"Juliana Presto",523,"2021-2024"
"25",44414,25,"Lindsey Longuet",521,"2017-2022"
"26",29604,26,"Stefanie Guercio",520,"2018-2021"
"27",5707,27,"Lily Beurman",517,"2018-2022"
"28",14903,27,"Kendra Cooper",517,"2019-2023"
"29",21588,29,"Gracie Ellis",492,"2022-2025"
"30",58904,30,"Ashley Pion",488,"2020-2023"
"31",69927,30,"Mckenna Smith",488,"2022-2023"
"32",48279,32,"Kamryn Mccool",476,"2019-2022"
"33",17579,33,"Jordan Day",471,"2018-2022"
"34",71948,34,"Brooke Stock",470,"2017-2021"
"35",37860,35,"Sydney Jones",469,"2017-2018"
"36",7515,36,"Kameron Bowling",461,"2018-2021"
"37",80121,37,"Candace Whittemore",458,"2017-2019"
"38",1700,38,"Sam Anderson",456,"2017-2019"
"39",54686,38,"Elly Novak",456,"2020-2023"
"40",59383,40,"Lorrin Pondo",455,"2018-2021"
"41",10290,41,"Avery Byrnes",453,"2020-2024"
"42",50260,41,"Kailey Meyer",453,"2018-2022"
"43",55579,41,"Alyssa Olson",453,"2017-2019"
"44",64531,41,"Jess Rozick",453,"2017-2019"
"45",67614,41,"Kayla Senne",453,"2022-2024"
"46",3650,46,"Taylor Barbour",451,"2018-2021"
"47",57598,46,"Kirsten Pelletier",451,"2017-2021"
"48",83064,48,"Olivia Zoeller",446,"2019-2022"
"49",37302,49,"Gabby Johnson",445,"2017-2019"
"50",50380,49,"Alexis Michon",445,"2021-2024"
"51",43000,51,"Kennedy Lehn",443,"2022-2023"
