"","player_id","rank","player","so","seasons"
"1",34972,1,"Hanna Hull",1341,"2017-2021"
"2",28132,2,"Julie Graf",1220,"2017-2021"
"3",67869,3,"Kayla Simacek",935,"2020-2024"
"4",58716,4,"Megan Potter",841,"2017-2022"
"5",23847,5,"Gina Followell",813,"2019-2023"
"6",72887,6,"Lindsey Thayer",764,"2017-2018"
"7",65391,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55194,8,"Amanda Osterhus",715,"2017-2021"
"9",26172,9,"Megan Gavin",699,"2018-2022"
"10",38284,10,"Tayah Kelley",683,"2020-2024"
"11",32196,11,"Cami Henry",681,"2019-2022"
"12",15352,12,"Cheyanne Cox",650,"2018-2022"
"13",10531,13,"Nikki Camarati",643,"2019-2022"
"14",37180,14,"Jen Jones",634,"2017-2022"
"15",79083,15,"Jessica Wilcox",629,"2017-2021"
"16",11445,16,"Kennedy Carruth",626,"2021-2024"
"17",67387,17,"Charli Shinstine",554,"2020-2024"
"18",68717,18,"Hannah Smith",553,"2017-2024"
"19",73775,18,"Hannah Tomasko",553,"2018-2022"
"20",78993,20,"Ally Wiegand",548,"2018-2020"
"21",2223,21,"Aly Armstrong",538,"2019-2023"
"22",54293,22,"Moira O'reilly",537,"2021-2023"
"23",26485,23,"Anna Gernant",535,"2017-2019"
"24",58994,24,"Juliana Presto",523,"2021-2024"
"25",43757,25,"Lindsey Longuet",521,"2017-2022"
"26",29179,26,"Stefanie Guercio",520,"2018-2021"
"27",5627,27,"Lily Beurman",517,"2018-2022"
"28",14703,27,"Kendra Cooper",517,"2019-2023"
"29",58026,29,"Ashley Pion",488,"2020-2023"
"30",68880,29,"Mckenna Smith",488,"2022-2023"
"31",21293,31,"Gracie Ellis",480,"2022-2024"
"32",47559,32,"Kamryn Mccool",476,"2019-2022"
"33",17337,33,"Jordan Day",471,"2018-2022"
"34",70865,34,"Brooke Stock",470,"2017-2021"
"35",37303,35,"Sydney Jones",469,"2017-2018"
"36",7412,36,"Kameron Bowling",461,"2018-2021"
"37",78900,37,"Candace Whittemore",458,"2017-2019"
"38",1676,38,"Sam Anderson",456,"2017-2019"
"39",53865,38,"Elly Novak",456,"2020-2023"
"40",58498,40,"Lorrin Pondo",455,"2018-2021"
"41",10146,41,"Avery Byrnes",453,"2020-2024"
"42",49511,41,"Kailey Meyer",453,"2018-2022"
"43",54745,41,"Alyssa Olson",453,"2017-2019"
"44",63560,41,"Jess Rozick",453,"2017-2019"
"45",66595,41,"Kayla Senne",453,"2022-2024"
"46",3600,46,"Taylor Barbour",451,"2018-2021"
"47",56737,46,"Kirsten Pelletier",451,"2017-2021"
"48",81796,48,"Olivia Zoeller",446,"2019-2022"
"49",36753,49,"Gabby Johnson",445,"2017-2019"
"50",49629,49,"Alexis Michon",445,"2021-2024"
"51",42363,51,"Kennedy Lehn",443,"2022-2023"
"52",42832,52,"Ginger Lewis",441,"2017-2020"
"53",7909,53,"Samantha Bratland",440,"2017-2019"
"54",17663,54,"Jesse Dedomenico",436,"2017-2020"
"55",71322,55,"Ashlyn Strother",435,"2020-2024"
"56",14787,56,"Gianna Corban",429,"2019-2022"
"57",60294,57,"Paige Rauhut",428,"2017-2021"
"58",37849,58,"Jada Karnes",424,"2020-2023"
"59",43619,59,"Alex Loizon",409,"2019-2023"
"60",8749,60,"Madison Brown",405,"2019-2023"
"61",62878,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11829,62,"Maddie Castigliego",403,"2019-2023"
"63",15977,62,"Haley Crumpton",403,"2017-2019"
"64",23512,62,"Beth Fleming",403,"2018-2022"
"65",45223,62,"Abby Mahsem",403,"2017-2019"
"66",61375,62,"Jill Richards",403,"2018-2023"
"67",74957,67,"Haley Ullrich",400,"2019-2022"
"68",22930,68,"Alexis Ferris",399,"2017-2019"
"69",62449,68,"Liz Rodarte",399,"2017-2019"
"70",46893,70,"Bella Matthias",395,"2017-2019"
"71",29366,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7896,72,"Beth Braswell",391,"2018-2021"
"73",17033,73,"Ashley Davis",389,"2019-2023"
