"","player_id","rank","player","so","seasons"
"1",32242,1,"Hanna Hull",1341,"2017-2021"
"2",25916,2,"Julie Graf",1220,"2017-2021"
"3",67275,3,"Lindsey Thayer",1180,"2016-2018"
"4",62644,4,"Kayla Simacek",926,"2020-2023"
"5",54184,5,"Megan Potter",841,"2017-2022"
"6",21970,6,"Gina Followell",813,"2019-2023"
"7",60353,7,"Elisabeth Schaffer",720,"2017-2020"
"8",50942,8,"Amanda Osterhus",715,"2017-2021"
"9",24106,9,"Megan Gavin",699,"2018-2022"
"10",24391,10,"Anna Gernant",686,"2016-2019"
"11",29668,11,"Cami Henry",681,"2019-2022"
"12",14145,12,"Cheyanne Cox",650,"2018-2022"
"13",35319,12,"Tayah Kelley",650,"2020-2023"
"14",10551,14,"Kennedy Carruth",649,"2021-2024"
"15",63429,14,"Hannah Smith",649,"2016-2023"
"16",9709,16,"Nikki Camarati",643,"2019-2022"
"17",34292,17,"Jen Jones",634,"2017-2022"
"18",72984,18,"Jessica Wilcox",629,"2017-2021"
"19",7292,19,"Samantha Bratland",623,"2016-2019"
"20",1554,20,"Sam Anderson",613,"2016-2019"
"21",58654,21,"Jess Rozick",607,"2016-2019"
"22",34404,22,"Sydney Jones",600,"2016-2018"
"23",72815,23,"Candace Whittemore",594,"2016-2019"
"24",31793,24,"Kassie Howard",586,"2016-2018"
"25",58021,25,"Jazmyn Rohrer",566,"2016-2018"
"26",68094,26,"Hannah Tomasko",553,"2018-2022"
"27",72899,27,"Ally Wiegand",548,"2018-2020"
"28",2056,28,"Aly Armstrong",538,"2019-2023"
"29",50123,29,"Moira O'Reilly",537,"2021-2023"
"30",33891,30,"Gabby Johnson",532,"2016-2019"
"31",62198,31,"Charli Shinstine",531,"2020-2023"
"32",57631,32,"Liz Rodarte",525,"2016-2019"
"33",40379,33,"Lindsey Longuet",521,"2017-2022"
"34",26899,34,"Stefanie Guercio",520,"2018-2021"
"35",54439,35,"Juliana Presto",519,"2021-2023"
"36",5171,36,"Lily Beurman",517,"2018-2022"
"37",13551,36,"Kendra Cooper",517,"2019-2023"
"38",13266,38,"Cindy Connoly",512,"2016-2018"
"39",49735,39,"Josie Novak",493,"2016-2018"
"40",50531,39,"Alyssa Olson",493,"2016-2019"
"41",21266,41,"Brittany File",492,"2016-2017"
"42",53546,42,"Ashley Pion",488,"2020-2023"
"43",63583,42,"McKenna Smith",488,"2022-2023"
"44",14725,44,"Haley Crumpton",484,"2016-2019"
"45",41730,45,"Abby Mahsem",481,"2016-2019"
"46",19608,46,"Gracie Ellis",480,"2022-2024"
"47",61470,46,"Kayla Senne",480,"2022-2024"
"48",43871,48,"Kamryn McCool",476,"2019-2022"
"49",15977,49,"Jordan Day",471,"2018-2022"
"50",65413,50,"Brooke Stock",470,"2017-2021"
"51",51197,51,"Sara Packard",469,"2016-2018"
"52",55977,51,"Lexi Reetz",469,"2016-2019"
"53",69163,53,"Lorena Ukanwa",467,"2016-2019"
"54",6837,54,"Kameron Bowling",461,"2018-2021"
"55",28238,55,"Haley Harmon",457,"2016-2019"
"56",64961,55,"Jamie Stefani",457,"2016-2019"
"57",49729,57,"Elly Novak",456,"2020-2023"
"58",53978,58,"Lorrin Pondo",455,"2018-2021"
"59",9710,59,"Julia Camardo",454,"2016-2019"
"60",45678,60,"Kailey Meyer",453,"2018-2022"
"61",45903,60,"Madison Milaszewski",453,"2016-2019"
"62",3311,62,"Taylor Barbour",451,"2018-2021"
"63",52364,62,"Kirsten Pelletier",451,"2017-2021"
"64",53555,64,"Anna Pipenhagen",449,"2016-2018"
"65",75510,65,"Olivia Zoeller",446,"2019-2022"
"66",9356,66,"Avery Byrnes",445,"2020-2023"
"67",39086,67,"Kennedy Lehn",443,"2022-2023"
"68",39519,68,"Ginger Lewis",441,"2017-2020"
"69",65830,69,"Ashlyn Strother",439,"2020-2024"
"70",16264,70,"Jesse DeDomenico",436,"2017-2020"
"71",27072,71,"Kelsi Gunarathne",432,"2016-2019"
"72",13627,72,"Gianna Corban",429,"2019-2022"
"73",55635,73,"Paige Rauhut",428,"2017-2021"
"74",3038,74,"Emma Baldwin",425,"2016-2018"
"75",20848,75,"Alycia Feeney",424,"2016-2019"
"76",30655,75,"Liz Hippen",424,"2016-2018"
"77",34914,75,"Jada Karnes",424,"2020-2023"
"78",45785,78,"Alexis Michon",420,"2021-2023"
"79",13782,79,"Jennifer Corona",413,"2016-2018"
"80",40249,80,"Alex Loizon",409,"2019-2023"
"81",8063,81,"Madison Brown",405,"2019-2023"
"82",49195,81,"AJ Nichols",405,"2016-2019"
"83",72039,81,"Cassie Weiss",405,"2016-2018"
"84",10909,84,"Maddie Castigliego",403,"2019-2023"
"85",21657,84,"Beth Fleming",403,"2018-2022"
"86",56630,84,"Jill Richards",403,"2018-2023"
"87",69178,87,"Haley Ullrich",400,"2019-2022"
"88",21118,88,"Alexis Ferris",399,"2017-2019"
"89",48618,89,"Ravenne Nasser",397,"2016-2019"
"90",43265,90,"Bella Matthias",395,"2017-2019"
"91",21884,91,"Krista Flugstad",393,"2016-2018"
"92",60223,91,"Shelby Saylors",393,"2016-2019"
"93",7279,93,"Beth Braswell",391,"2018-2021"
"94",10057,94,"Marissa Cappello",390,"2016-2019"
"95",11429,94,"Lindsey Chaney",390,"2016-2019"
"96",15698,96,"Ashley Davis",389,"2019-2023"
"97",39683,97,"Kirsten Lightel",388,"2016-2018"
"98",69919,98,"Jodie Vaughn",385,"2019-2022"
"99",71187,99,"Madison Walter",377,"2019-2022"
"100",48535,100,"Alanna Namit",375,"2018-2021"
