"","player_id","rank","player","so","seasons"
"1",36952,1,"Hanna Hull",1341,"2017-2021"
"2",29710,2,"Julie Graf",1220,"2017-2021"
"3",71867,3,"Kayla Simacek",935,"2020-2024"
"4",62143,4,"Megan Potter",841,"2017-2022"
"5",25168,5,"Gina Followell",813,"2019-2023"
"6",77184,6,"Lindsey Thayer",764,"2017-2018"
"7",69208,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58430,8,"Amanda Osterhus",715,"2017-2021"
"9",22444,9,"Gracie Ellis",701,"2022-2025"
"10",27638,10,"Megan Gavin",699,"2018-2022"
"11",40490,11,"Tayah Kelley",683,"2020-2024"
"12",34019,12,"Cami Henry",681,"2019-2022"
"13",16147,13,"Cheyanne Cox",650,"2018-2022"
"14",11082,14,"Nikki Camarati",643,"2019-2022"
"15",39307,15,"Jen Jones",634,"2017-2022"
"16",83745,16,"Jessica Wilcox",629,"2017-2021"
"17",12058,17,"Kennedy Carruth",626,"2021-2024"
"18",72752,18,"Hannah Smith",619,"2017-2025"
"19",52539,19,"Alexis Michon",599,"2021-2025"
"20",62435,20,"Juliana Presto",562,"2021-2025"
"21",71352,21,"Charli Shinstine",554,"2020-2024"
"22",78120,22,"Hannah Tomasko",553,"2018-2022"
"23",83652,23,"Ally Wiegand",548,"2018-2020"
"24",16563,24,"Trinity Critelli",542,"2022-2025"
"25",2332,25,"Aly Armstrong",538,"2019-2023"
"26",57483,26,"Moira O'reilly",537,"2021-2023"
"27",27964,27,"Anna Gernant",535,"2017-2019"
"28",46281,28,"Lindsey Longuet",521,"2017-2022"
"29",30815,29,"Stefanie Guercio",520,"2018-2021"
"30",5929,30,"Lily Beurman",517,"2018-2022"
"31",15469,30,"Kendra Cooper",517,"2019-2023"
"32",45056,32,"Sadie Leonard",516,"2023-2025"
"33",84721,33,"Josie Wise",511,"2021-2025"
"34",53306,34,"Lexi Miskey",510,"2022-2025"
"35",61416,35,"Ashley Pion",488,"2020-2023"
"36",72919,35,"Mckenna Smith",488,"2022-2023"
"37",50339,37,"Kamryn Mccool",476,"2019-2022"
"38",18256,38,"Jordan Day",471,"2018-2022"
"39",75033,39,"Brooke Stock",470,"2017-2021"
"40",39432,40,"Sydney Jones",469,"2017-2018"
"41",7806,41,"Kameron Bowling",461,"2018-2021"
"42",83550,42,"Candace Whittemore",458,"2017-2019"
"43",1761,43,"Sam Anderson",456,"2017-2019"
"44",57022,43,"Elly Novak",456,"2020-2023"
"45",61913,45,"Lorrin Pondo",455,"2018-2021"
