"","player_id","rank","player","so","seasons"
"1",36880,1,"Hanna Hull",1341,"2017-2021"
"2",29650,2,"Julie Graf",1220,"2017-2021"
"3",71730,3,"Kayla Simacek",935,"2020-2024"
"4",62020,4,"Megan Potter",841,"2017-2022"
"5",25114,5,"Gina Followell",813,"2019-2023"
"6",77038,6,"Lindsey Thayer",764,"2017-2018"
"7",69073,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58312,8,"Amanda Osterhus",715,"2017-2021"
"9",27582,9,"Megan Gavin",699,"2018-2022"
"10",40410,10,"Tayah Kelley",683,"2020-2024"
"11",33952,11,"Cami Henry",681,"2019-2022"
"12",16114,12,"Cheyanne Cox",650,"2018-2022"
"13",11062,13,"Nikki Camarati",643,"2019-2022"
"14",39229,14,"Jen Jones",634,"2017-2022"
"15",22399,15,"Gracie Ellis",630,"2022-2025"
"16",83585,16,"Jessica Wilcox",629,"2017-2021"
"17",12034,17,"Kennedy Carruth",626,"2021-2024"
"18",72612,18,"Hannah Smith",575,"2017-2025"
"19",62312,19,"Juliana Presto",562,"2021-2025"
"20",71215,20,"Charli Shinstine",554,"2020-2024"
"21",77971,21,"Hannah Tomasko",553,"2018-2022"
"22",83492,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57367,24,"Moira O'reilly",537,"2021-2023"
"25",27907,25,"Anna Gernant",535,"2017-2019"
"26",52429,26,"Alexis Michon",522,"2021-2025"
"27",46188,27,"Lindsey Longuet",521,"2017-2022"
"28",30753,28,"Stefanie Guercio",520,"2018-2021"
"29",5919,29,"Lily Beurman",517,"2018-2022"
"30",15437,29,"Kendra Cooper",517,"2019-2023"
"31",61296,31,"Ashley Pion",488,"2020-2023"
"32",72778,31,"Mckenna Smith",488,"2022-2023"
"33",50237,33,"Kamryn Mccool",476,"2019-2022"
"34",18217,34,"Jordan Day",471,"2018-2022"
"35",74891,35,"Brooke Stock",470,"2017-2021"
"36",39354,36,"Sydney Jones",469,"2017-2018"
"37",84559,37,"Josie Wise",462,"2021-2025"
"38",7792,38,"Kameron Bowling",461,"2018-2021"
"39",83390,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56906,40,"Elly Novak",456,"2020-2023"
"42",61790,42,"Lorrin Pondo",455,"2018-2021"
"43",53195,43,"Lexi Miskey",454,"2022-2025"
"44",10657,44,"Avery Byrnes",453,"2020-2024"
"45",52305,44,"Kailey Meyer",453,"2018-2022"
"46",57843,44,"Alyssa Olson",453,"2017-2019"
"47",67158,44,"Jess Rozick",453,"2017-2019"
"48",70371,44,"Kayla Senne",453,"2022-2024"
"49",3775,49,"Taylor Barbour",451,"2018-2021"
"50",59944,49,"Kirsten Pelletier",451,"2017-2021"
"51",86439,51,"Olivia Zoeller",446,"2019-2022"
"52",38775,52,"Gabby Johnson",445,"2017-2019"
"53",44724,53,"Kennedy Lehn",443,"2022-2023"
"54",45224,54,"Ginger Lewis",441,"2017-2020"
"55",8312,55,"Samantha Bratland",440,"2017-2019"
"56",18565,56,"Jesse Dedomenico",436,"2017-2020"
"57",75377,57,"Ashlyn Strother",435,"2020-2024"
"58",15526,58,"Gianna Corban",429,"2019-2022"
"59",63706,59,"Paige Rauhut",428,"2017-2021"
"60",39933,60,"Jada Karnes",424,"2020-2023"
"61",46040,61,"Alex Loizon",409,"2019-2023"
"62",9192,62,"Madison Brown",405,"2019-2023"
"63",66431,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12433,64,"Maddie Castigliego",403,"2019-2023"
"65",16782,64,"Haley Crumpton",403,"2017-2019"
"66",24759,64,"Beth Fleming",403,"2018-2022"
"67",47760,64,"Abby Mahsem",403,"2017-2019"
"68",64845,64,"Jill Richards",403,"2018-2023"
"69",16529,69,"Trinity Critelli",402,"2022-2025"
"70",79225,70,"Haley Ullrich",400,"2019-2022"
"71",24140,71,"Alexis Ferris",399,"2017-2019"
"72",65982,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49529,73,"Bella Matthias",395,"2017-2019"
"75",44964,75,"Sadie Leonard",394,"2023-2025"
"76",30951,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8299,77,"Beth Braswell",391,"2018-2021"
"78",17903,78,"Ashley Davis",389,"2019-2023"
"79",15117,79,"Cindy Connoly",388,"2017-2018"
"80",4229,80,"Emily Bartlett",378,"2021-2024"
"81",81544,81,"Madison Walter",377,"2019-2022"
"82",31163,82,"Danielle Guzzardi",375,"2022-2025"
"83",55553,82,"Alanna Namit",375,"2018-2021"
"84",61305,82,"Anna Pipenhagen",375,"2017-2018"
