"","player_id","rank","player","so","seasons"
"1",36209,1,"Hanna Hull",1341,"2017-2021"
"2",29108,2,"Julie Graf",1220,"2017-2021"
"3",70419,3,"Kayla Simacek",935,"2020-2024"
"4",60887,4,"Megan Potter",841,"2017-2022"
"5",24654,5,"Gina Followell",813,"2019-2023"
"6",75636,6,"Lindsey Thayer",764,"2017-2018"
"7",67816,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57245,8,"Amanda Osterhus",715,"2017-2021"
"9",27072,9,"Megan Gavin",699,"2018-2022"
"10",39678,10,"Tayah Kelley",683,"2020-2024"
"11",33332,11,"Cami Henry",681,"2019-2022"
"12",15852,12,"Cheyanne Cox",650,"2018-2022"
"13",10875,13,"Nikki Camarati",643,"2019-2022"
"14",38515,14,"Jen Jones",634,"2017-2022"
"15",82060,15,"Jessica Wilcox",629,"2017-2021"
"16",11829,16,"Kennedy Carruth",626,"2021-2024"
"17",71289,17,"Hannah Smith",561,"2017-2025"
"18",69913,18,"Charli Shinstine",554,"2020-2024"
"19",76555,19,"Hannah Tomasko",553,"2018-2022"
"20",22002,20,"Gracie Ellis",550,"2022-2025"
"21",81967,21,"Ally Wiegand",548,"2018-2020"
"22",61177,22,"Juliana Presto",545,"2021-2025"
"23",2292,23,"Aly Armstrong",538,"2019-2023"
"24",56314,24,"Moira O'reilly",537,"2021-2023"
"25",27396,25,"Anna Gernant",535,"2017-2019"
"26",45358,26,"Lindsey Longuet",521,"2017-2022"
"27",30193,27,"Stefanie Guercio",520,"2018-2021"
"28",5821,28,"Lily Beurman",517,"2018-2022"
"29",15187,28,"Kendra Cooper",517,"2019-2023"
"30",60172,30,"Ashley Pion",488,"2020-2023"
"31",71454,30,"Mckenna Smith",488,"2022-2023"
"32",49319,32,"Kamryn Mccool",476,"2019-2022"
"33",51473,33,"Alexis Michon",472,"2021-2025"
"34",17906,34,"Jordan Day",471,"2018-2022"
"35",73528,35,"Brooke Stock",470,"2017-2021"
"36",38640,36,"Sydney Jones",469,"2017-2018"
"37",7660,37,"Kameron Bowling",461,"2018-2021"
"38",81869,38,"Candace Whittemore",458,"2017-2019"
"39",1730,39,"Sam Anderson",456,"2017-2019"
"40",55862,39,"Elly Novak",456,"2020-2023"
"41",60662,41,"Lorrin Pondo",455,"2018-2021"
"42",10478,42,"Avery Byrnes",453,"2020-2024"
"43",51350,42,"Kailey Meyer",453,"2018-2022"
"44",56783,42,"Alyssa Olson",453,"2017-2019"
"45",65928,42,"Jess Rozick",453,"2017-2019"
"46",69082,42,"Kayla Senne",453,"2022-2024"
"47",3718,47,"Taylor Barbour",451,"2018-2021"
"48",58841,47,"Kirsten Pelletier",451,"2017-2021"
"49",84876,49,"Olivia Zoeller",446,"2019-2022"
"50",38068,50,"Gabby Johnson",445,"2017-2019"
"51",43911,51,"Kennedy Lehn",443,"2022-2023"
"52",44404,52,"Ginger Lewis",441,"2017-2020"
"53",8174,53,"Samantha Bratland",440,"2017-2019"
"54",18245,54,"Jesse Dedomenico",436,"2017-2020"
"55",74004,55,"Ashlyn Strother",435,"2020-2024"
"56",15273,56,"Gianna Corban",429,"2019-2022"
"57",62541,57,"Paige Rauhut",428,"2017-2021"
"58",39212,58,"Jada Karnes",424,"2020-2023"
"59",45213,59,"Alex Loizon",409,"2019-2023"
"60",9040,60,"Madison Brown",405,"2019-2023"
"61",65217,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12222,62,"Maddie Castigliego",403,"2019-2023"
"63",16504,62,"Haley Crumpton",403,"2017-2019"
"64",24304,62,"Beth Fleming",403,"2018-2022"
"65",46884,62,"Abby Mahsem",403,"2017-2019"
"66",63660,62,"Jill Richards",403,"2018-2023"
"67",77788,67,"Haley Ullrich",400,"2019-2022"
"68",23705,68,"Alexis Ferris",399,"2017-2019"
"69",64772,68,"Liz Rodarte",399,"2017-2019"
"70",83022,70,"Josie Wise",398,"2021-2025"
"71",48623,71,"Bella Matthias",395,"2017-2019"
"72",52223,72,"Lexi Miskey",394,"2022-2025"
"73",30387,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8161,74,"Beth Braswell",391,"2018-2021"
"75",17593,75,"Ashley Davis",389,"2019-2023"
"76",14870,76,"Cindy Connoly",388,"2017-2018"
"77",4162,77,"Emily Bartlett",378,"2021-2024"
"78",80054,78,"Madison Walter",377,"2019-2022"
"79",54534,79,"Alanna Namit",375,"2018-2021"
"80",60181,79,"Anna Pipenhagen",375,"2017-2018"
"81",60207,81,"Riley Piromalli",370,"2020-2023"
"82",77769,81,"Lorena Ukanwa",370,"2017-2019"
"83",54629,83,"Ravenne Nasser",368,"2017-2019"
"84",62928,83,"Lexi Reetz",368,"2017-2019"
"85",19487,85,"Allyson Dilday",367,"2019-2022"
"86",68564,86,"Kylee Schwind",365,"2017-2021"
"87",9762,87,"Caitlyn Burch",363,"2021-2024"
"88",41665,87,"Tayler Kraemer",363,"2020-2023"
"89",49936,89,"Alexa Mchugh",361,"2020-2023"
"90",20881,90,"Rebecca Duncan",360,"2017-2019"
"91",16260,91,"Trinity Critelli",358,"2022-2025"
"92",35702,92,"Kassie Howard",357,"2017-2018"
"93",53561,92,"Renae Morton",357,"2017-2018"
"94",620,94,"Kaitlyn Aherron",355,"2017-2021"
