"","player_id","rank","player","so","seasons"
"1",33324,1,"Hanna Hull",1341,"2017-2021"
"2",26806,2,"Julie Graf",1220,"2017-2021"
"3",69476,3,"Lindsey Thayer",1180,"2016-2018"
"4",64689,4,"Kayla Simacek",988,"2020-2024"
"5",55961,5,"Megan Potter",841,"2017-2022"
"6",22740,6,"Gina Followell",813,"2019-2023"
"7",62326,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52609,8,"Amanda Osterhus",715,"2017-2021"
"9",24939,9,"Megan Gavin",699,"2018-2022"
"10",25235,10,"Anna Gernant",686,"2016-2019"
"11",30684,11,"Cami Henry",681,"2019-2022"
"12",36490,12,"Tayah Kelley",678,"2020-2024"
"13",10915,13,"Kennedy Carruth",654,"2021-2024"
"14",14635,14,"Cheyanne Cox",650,"2018-2022"
"15",65493,14,"Hannah Smith",650,"2016-2024"
"16",10040,16,"Nikki Camarati",643,"2019-2022"
"17",35435,17,"Jen Jones",634,"2017-2022"
"18",75358,18,"Jessica Wilcox",629,"2017-2021"
"19",7541,19,"Samantha Bratland",623,"2016-2019"
"20",1597,20,"Sam Anderson",613,"2016-2019"
"21",60575,21,"Jess Rozick",607,"2016-2019"
"22",35550,22,"Sydney Jones",600,"2016-2018"
"23",75182,23,"Candace Whittemore",594,"2016-2019"
"24",32864,24,"Kassie Howard",586,"2016-2018"
"25",51762,25,"Moira O'Reilly",576,"2021-2024"
"26",59928,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56222,27,"Juliana Presto",554,"2021-2024"
"28",70315,28,"Hannah Tomasko",553,"2018-2022"
"29",75271,29,"Ally Wiegand",548,"2018-2020"
"30",64231,30,"Charli Shinstine",539,"2020-2024"
"31",2121,31,"Aly Armstrong",538,"2019-2023"
"32",35029,32,"Gabby Johnson",532,"2016-2019"
"33",59522,33,"Liz Rodarte",525,"2016-2019"
"34",41719,34,"Lindsey Longuet",521,"2017-2022"
"35",27816,35,"Stefanie Guercio",520,"2018-2021"
"36",5361,36,"Lily Beurman",517,"2018-2022"
"37",14018,36,"Kendra Cooper",517,"2019-2023"
"38",13723,38,"Cindy Connoly",512,"2016-2018"
"39",20291,39,"Gracie Ellis",502,"2022-2024"
"40",51358,40,"Josie Novak",493,"2016-2018"
"41",52182,40,"Alyssa Olson",493,"2016-2019"
"42",22012,42,"Brittany File",492,"2016-2017"
"43",55303,43,"Ashley Pion",488,"2020-2023"
"44",65649,43,"McKenna Smith",488,"2022-2023"
"45",15236,45,"Haley Crumpton",484,"2016-2019"
"46",43113,46,"Abby Mahsem",481,"2016-2019"
"47",45327,47,"Kamryn McCool",476,"2019-2022"
"48",16526,48,"Jordan Day",471,"2018-2022"
"49",67547,49,"Brooke Stock",470,"2017-2021"
"50",52873,50,"Sara Packard",469,"2016-2018"
"51",57823,50,"Lexi Reetz",469,"2016-2019"
"52",71420,52,"Lorena Ukanwa",467,"2016-2019"
"53",63480,53,"Kayla Senne",464,"2022-2024"
"54",7071,54,"Kameron Bowling",461,"2018-2021"
"55",47295,55,"Alexis Michon",459,"2021-2024"
"56",29207,56,"Haley Harmon",457,"2016-2019"
"57",67081,56,"Jamie Stefani",457,"2016-2019"
"58",51352,58,"Elly Novak",456,"2020-2023"
"59",55752,59,"Lorrin Pondo",455,"2018-2021"
"60",10041,60,"Julia Camardo",454,"2016-2019"
"61",47185,61,"Kailey Meyer",453,"2018-2022"
"62",47417,61,"Madison Milaszewski",453,"2016-2019"
"63",3430,63,"Taylor Barbour",451,"2018-2021"
"64",9674,63,"Avery Byrnes",451,"2020-2024"
"65",54080,63,"Kirsten Pelletier",451,"2017-2021"
"66",55312,66,"Anna Pipenhagen",449,"2016-2018"
"67",77958,67,"Olivia Zoeller",446,"2019-2022"
"68",40387,68,"Kennedy Lehn",443,"2022-2023"
"69",40834,69,"Ginger Lewis",441,"2017-2020"
"70",16826,70,"Jesse DeDomenico",436,"2017-2020"
"71",67985,71,"Ashlyn Strother",434,"2020-2024"
"72",27994,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14098,73,"Gianna Corban",429,"2019-2022"
"74",57465,74,"Paige Rauhut",428,"2017-2021"
"75",3145,75,"Emma Baldwin",425,"2016-2018"
"76",21580,76,"Alycia Feeney",424,"2016-2019"
"77",31696,76,"Liz Hippen",424,"2016-2018"
"78",36075,76,"Jada Karnes",424,"2020-2023"
"79",8344,79,"Madison Brown",422,"2019-2024"
"80",14259,80,"Jennifer Corona",413,"2016-2018"
"81",41585,81,"Alex Loizon",409,"2019-2023"
"82",50805,82,"AJ Nichols",405,"2016-2019"
"83",74389,82,"Cassie Weiss",405,"2016-2018"
"84",76241,82,"Josie Wise",405,"2021-2024"
"85",11283,85,"Maddie Castigliego",403,"2019-2023"
"86",22419,85,"Beth Fleming",403,"2018-2022"
"87",47983,85,"Lexi Miskey",403,"2022-2024"
"88",58495,85,"Jill Richards",403,"2018-2023"
"89",71435,89,"Haley Ullrich",400,"2019-2022"
"90",21858,90,"Alexis Ferris",399,"2017-2019"
"91",50217,91,"Ravenne Nasser",397,"2016-2019"
"92",44696,92,"Bella Matthias",395,"2017-2019"
"93",22649,93,"Krista Flugstad",393,"2016-2018"
"94",62193,93,"Shelby Saylors",393,"2016-2019"
"95",7528,95,"Beth Braswell",391,"2018-2021"
"96",10406,96,"Marissa Cappello",390,"2016-2019"
"97",11820,96,"Lindsey Chaney",390,"2016-2019"
"98",16240,98,"Ashley Davis",389,"2019-2023"
"99",41006,99,"Kirsten Lightel",388,"2016-2018"
"100",72197,100,"Jodie Vaughn",385,"2019-2022"
