"","player_id","rank","player","so","seasons"
"1",33369,1,"Hanna Hull",1341,"2017-2021"
"2",26838,2,"Julie Graf",1220,"2017-2021"
"3",69567,3,"Lindsey Thayer",1180,"2016-2018"
"4",64775,4,"Kayla Simacek",956,"2020-2024"
"5",56038,5,"Megan Potter",841,"2017-2022"
"6",22768,6,"Gina Followell",813,"2019-2023"
"7",62410,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52678,8,"Amanda Osterhus",715,"2017-2021"
"9",24971,9,"Megan Gavin",699,"2018-2022"
"10",25267,10,"Anna Gernant",686,"2016-2019"
"11",30724,11,"Cami Henry",681,"2019-2022"
"12",36535,12,"Tayah Kelley",680,"2020-2024"
"13",10929,13,"Kennedy Carruth",677,"2021-2024"
"14",65580,14,"Hannah Smith",653,"2016-2024"
"15",14655,15,"Cheyanne Cox",650,"2018-2022"
"16",10053,16,"Nikki Camarati",643,"2019-2022"
"17",35481,17,"Jen Jones",634,"2017-2022"
"18",75458,18,"Jessica Wilcox",629,"2017-2021"
"19",7550,19,"Samantha Bratland",623,"2016-2019"
"20",1595,20,"Sam Anderson",613,"2016-2019"
"21",60658,21,"Jess Rozick",607,"2016-2019"
"22",35596,22,"Sydney Jones",600,"2016-2018"
"23",75280,23,"Candace Whittemore",594,"2016-2019"
"24",32907,24,"Kassie Howard",586,"2016-2018"
"25",51826,25,"Moira O'Reilly",585,"2021-2024"
"26",60010,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70406,27,"Hannah Tomasko",553,"2018-2022"
"28",75369,28,"Ally Wiegand",548,"2018-2020"
"29",2120,29,"Aly Armstrong",538,"2019-2023"
"30",56300,30,"Juliana Presto",537,"2021-2024"
"31",64317,31,"Charli Shinstine",536,"2020-2024"
"32",35075,32,"Gabby Johnson",532,"2016-2019"
"33",59603,33,"Liz Rodarte",525,"2016-2019"
"34",41770,34,"Lindsey Longuet",521,"2017-2022"
"35",27849,35,"Stefanie Guercio",520,"2018-2021"
"36",5364,36,"Lily Beurman",517,"2018-2022"
"37",14038,36,"Kendra Cooper",517,"2019-2023"
"38",13743,38,"Cindy Connoly",512,"2016-2018"
"39",63566,39,"Kayla Senne",506,"2022-2024"
"40",51422,40,"Josie Novak",493,"2016-2018"
"41",52250,40,"Alyssa Olson",493,"2016-2019"
"42",22038,42,"Brittany File",492,"2016-2017"
"43",55378,43,"Ashley Pion",488,"2020-2023"
"44",65736,43,"McKenna Smith",488,"2022-2023"
"45",15255,45,"Haley Crumpton",484,"2016-2019"
"46",20316,46,"Gracie Ellis",483,"2022-2024"
"47",43163,47,"Abby Mahsem",481,"2016-2019"
"48",45378,48,"Kamryn McCool",476,"2019-2022"
"49",16544,49,"Jordan Day",471,"2018-2022"
"50",67637,50,"Brooke Stock",470,"2017-2021"
"51",52943,51,"Sara Packard",469,"2016-2018"
"52",57902,51,"Lexi Reetz",469,"2016-2019"
"53",71513,53,"Lorena Ukanwa",467,"2016-2019"
"54",7079,54,"Kameron Bowling",461,"2018-2021"
"55",29244,55,"Haley Harmon",457,"2016-2019"
"56",67171,55,"Jamie Stefani",457,"2016-2019"
"57",9686,57,"Avery Byrnes",456,"2020-2024"
"58",51416,57,"Elly Novak",456,"2020-2023"
"59",55828,59,"Lorrin Pondo",455,"2018-2021"
"60",10054,60,"Julia Camardo",454,"2016-2019"
"61",47243,61,"Kailey Meyer",453,"2018-2022"
"62",47475,61,"Madison Milaszewski",453,"2016-2019"
"63",68075,61,"Ashlyn Strother",453,"2020-2024"
"64",3431,64,"Taylor Barbour",451,"2018-2021"
"65",54154,64,"Kirsten Pelletier",451,"2017-2021"
"66",55387,66,"Anna Pipenhagen",449,"2016-2018"
"67",78060,67,"Olivia Zoeller",446,"2019-2022"
"68",40438,68,"Kennedy Lehn",443,"2022-2023"
"69",40884,69,"Ginger Lewis",441,"2017-2020"
"70",47353,70,"Alexis Michon",440,"2021-2024"
"71",16846,71,"Jesse DeDomenico",436,"2017-2020"
"72",28028,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14118,73,"Gianna Corban",429,"2019-2022"
"74",57544,74,"Paige Rauhut",428,"2017-2021"
"75",3146,75,"Emma Baldwin",425,"2016-2018"
"76",21606,76,"Alycia Feeney",424,"2016-2019"
"77",31737,76,"Liz Hippen",424,"2016-2018"
"78",36120,76,"Jada Karnes",424,"2020-2023"
"79",8355,79,"Madison Brown",417,"2019-2024"
"80",14279,80,"Jennifer Corona",413,"2016-2018"
"81",41636,81,"Alex Loizon",409,"2019-2023"
"82",50869,82,"AJ Nichols",405,"2016-2019"
"83",74485,82,"Cassie Weiss",405,"2016-2018"
"84",11298,84,"Maddie Castigliego",403,"2019-2023"
"85",22447,84,"Beth Fleming",403,"2018-2022"
"86",58575,84,"Jill Richards",403,"2018-2023"
"87",71528,87,"Haley Ullrich",400,"2019-2022"
"88",21884,88,"Alexis Ferris",399,"2017-2019"
"89",50279,89,"Ravenne Nasser",397,"2016-2019"
"90",44746,90,"Bella Matthias",395,"2017-2019"
"91",22677,91,"Krista Flugstad",393,"2016-2018"
"92",62277,91,"Shelby Saylors",393,"2016-2019"
"93",7537,93,"Beth Braswell",391,"2018-2021"
"94",10419,94,"Marissa Cappello",390,"2016-2019"
"95",11836,94,"Lindsey Chaney",390,"2016-2019"
"96",16258,96,"Ashley Davis",389,"2019-2023"
"97",48041,96,"Lexi Miskey",389,"2022-2024"
"98",41057,98,"Kirsten Lightel",388,"2016-2018"
"99",72292,99,"Jodie Vaughn",385,"2019-2022"
"100",76341,100,"Josie Wise",383,"2021-2024"
