"","player_id","rank","player","so","seasons"
"1",33192,1,"Hanna Hull",1341,"2017-2021"
"2",26694,2,"Julie Graf",1220,"2017-2021"
"3",69189,3,"Lindsey Thayer",1180,"2016-2018"
"4",64422,4,"Kayla Simacek",956,"2020-2024"
"5",55727,5,"Megan Potter",841,"2017-2022"
"6",22644,6,"Gina Followell",813,"2019-2023"
"7",62067,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52388,8,"Amanda Osterhus",715,"2017-2021"
"9",24837,9,"Megan Gavin",699,"2018-2022"
"10",25131,10,"Anna Gernant",686,"2016-2019"
"11",30557,11,"Cami Henry",681,"2019-2022"
"12",10866,12,"Kennedy Carruth",677,"2021-2024"
"13",65226,13,"Hannah Smith",653,"2016-2024"
"14",14573,14,"Cheyanne Cox",650,"2018-2022"
"15",36343,14,"Tayah Kelley",650,"2020-2023"
"16",9995,16,"Nikki Camarati",643,"2019-2022"
"17",35290,17,"Jen Jones",634,"2017-2022"
"18",75041,18,"Jessica Wilcox",629,"2017-2021"
"19",7507,19,"Samantha Bratland",623,"2016-2019"
"20",1590,20,"Sam Anderson",613,"2016-2019"
"21",60327,21,"Jess Rozick",607,"2016-2019"
"22",35405,22,"Sydney Jones",600,"2016-2018"
"23",74868,23,"Candace Whittemore",594,"2016-2019"
"24",32734,24,"Kassie Howard",586,"2016-2018"
"25",51544,25,"Moira O'Reilly",585,"2021-2024"
"26",59682,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70025,27,"Hannah Tomasko",553,"2018-2022"
"28",74955,28,"Ally Wiegand",548,"2018-2020"
"29",2109,29,"Aly Armstrong",538,"2019-2023"
"30",55988,30,"Juliana Presto",533,"2021-2024"
"31",34886,31,"Gabby Johnson",532,"2016-2019"
"32",63964,32,"Charli Shinstine",531,"2020-2023"
"33",59278,33,"Liz Rodarte",525,"2016-2019"
"34",41543,34,"Lindsey Longuet",521,"2017-2022"
"35",27699,35,"Stefanie Guercio",520,"2018-2021"
"36",5335,36,"Lily Beurman",517,"2018-2022"
"37",13959,36,"Kendra Cooper",517,"2019-2023"
"38",13666,38,"Cindy Connoly",512,"2016-2018"
"39",63216,39,"Kayla Senne",506,"2022-2024"
"40",51144,40,"Josie Novak",493,"2016-2018"
"41",51961,40,"Alyssa Olson",493,"2016-2019"
"42",21920,42,"Brittany File",492,"2016-2017"
"43",55072,43,"Ashley Pion",488,"2020-2023"
"44",65381,43,"McKenna Smith",488,"2022-2023"
