"","player_id","rank","player","so","seasons"
"1",36862,1,"Hanna Hull",1341,"2017-2021"
"2",29634,2,"Julie Graf",1220,"2017-2021"
"3",71681,3,"Kayla Simacek",935,"2020-2024"
"4",61983,4,"Megan Potter",841,"2017-2022"
"5",25102,5,"Gina Followell",813,"2019-2023"
"6",76985,6,"Lindsey Thayer",764,"2017-2018"
"7",69028,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58282,8,"Amanda Osterhus",715,"2017-2021"
"9",27568,9,"Megan Gavin",699,"2018-2022"
"10",40390,10,"Tayah Kelley",683,"2020-2024"
"11",33935,11,"Cami Henry",681,"2019-2022"
"12",16107,12,"Cheyanne Cox",650,"2018-2022"
"13",11056,13,"Nikki Camarati",643,"2019-2022"
"14",39210,14,"Jen Jones",634,"2017-2022"
"15",83531,15,"Jessica Wilcox",629,"2017-2021"
"16",12028,16,"Kennedy Carruth",626,"2021-2024"
"17",22387,17,"Gracie Ellis",602,"2022-2025"
"18",72562,18,"Hannah Smith",574,"2017-2025"
"19",62275,19,"Juliana Presto",562,"2021-2025"
"20",71166,20,"Charli Shinstine",554,"2020-2024"
"21",77918,21,"Hannah Tomasko",553,"2018-2022"
"22",83438,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57337,24,"Moira O'reilly",537,"2021-2023"
"25",27893,25,"Anna Gernant",535,"2017-2019"
"26",46166,26,"Lindsey Longuet",521,"2017-2022"
"27",30737,27,"Stefanie Guercio",520,"2018-2021"
"28",5917,28,"Lily Beurman",517,"2018-2022"
"29",15430,28,"Kendra Cooper",517,"2019-2023"
"30",52404,30,"Alexis Michon",515,"2021-2025"
"31",61260,31,"Ashley Pion",488,"2020-2023"
"32",72728,31,"Mckenna Smith",488,"2022-2023"
"33",50214,33,"Kamryn Mccool",476,"2019-2022"
"34",18208,34,"Jordan Day",471,"2018-2022"
"35",74839,35,"Brooke Stock",470,"2017-2021"
