"","player_id","rank","player","so","seasons"
"1",30891,1,"Hanna Hull",1341,"2017-2021"
"2",24856,2,"Julie Graf",1220,"2017-2021"
"3",64422,3,"Lindsey Thayer",1180,"2016-2018"
"4",60015,4,"Kayla Simacek",926,"2020-2023"
"5",51910,5,"Megan Potter",841,"2017-2022"
"6",21063,6,"Gina Followell",813,"2019-2023"
"7",57811,7,"Elisabeth Schaffer",720,"2017-2020"
"8",48797,8,"Amanda Osterhus",715,"2017-2021"
"9",23115,9,"Megan Gavin",699,"2018-2022"
"10",23388,10,"Anna Gernant",686,"2016-2019"
"11",28443,11,"Cami Henry",681,"2019-2022"
"12",13555,12,"Cheyanne Cox",650,"2018-2022"
"13",33835,12,"Tayah Kelley",650,"2020-2023"
"14",60761,14,"Hannah Smith",649,"2016-2023"
"15",9296,15,"Nikki Camarati",643,"2019-2022"
"16",32843,16,"Jen Jones",634,"2017-2022"
"17",69866,17,"Jessica Wilcox",629,"2017-2021"
"18",6988,18,"Samantha Bratland",623,"2016-2019"
"19",10099,19,"Kennedy Carruth",617,"2021-2023"
"20",1488,20,"Sam Anderson",613,"2016-2019"
"21",56180,21,"Jess Rozick",607,"2016-2019"
"22",32950,22,"Sydney Jones",600,"2016-2018"
"23",69708,23,"Candace Whittemore",594,"2016-2019"
"24",30464,24,"Kassie Howard",586,"2016-2018"
"25",55582,25,"Jazmyn Rohrer",566,"2016-2018"
"26",65204,26,"Hannah Tomasko",553,"2018-2022"
"27",69790,27,"Ally Wiegand",548,"2018-2020"
"28",1974,28,"Aly Armstrong",538,"2019-2023"
"29",48016,29,"Moira O'Reilly",537,"2021-2023"
"30",32463,30,"Gabby Johnson",532,"2016-2019"
"31",59588,31,"Charli Shinstine",531,"2020-2023"
"32",55206,32,"Liz Rodarte",525,"2016-2019"
"33",38688,33,"Lindsey Longuet",521,"2017-2022"
"34",25799,34,"Stefanie Guercio",520,"2018-2021"
"35",52157,35,"Juliana Presto",519,"2021-2023"
"36",4956,36,"Lily Beurman",517,"2018-2022"
"37",12985,36,"Kendra Cooper",517,"2019-2023"
"38",12714,38,"Cindy Connoly",512,"2016-2018"
"39",47637,39,"Josie Novak",493,"2016-2018"
"40",48409,39,"Alyssa Olson",493,"2016-2019"
"41",20382,41,"Brittany File",492,"2016-2017"
"42",51305,42,"Ashley Pion",488,"2020-2023"
