"","player_id","rank","player","so","seasons"
"1",31262,1,"Hanna Hull",1341,"2017-2021"
"2",25156,2,"Julie Graf",1220,"2017-2021"
"3",65194,3,"Lindsey Thayer",1180,"2016-2018"
"4",60740,4,"Kayla Simacek",926,"2020-2023"
"5",52525,5,"Megan Potter",841,"2017-2022"
"6",21317,6,"Gina Followell",813,"2019-2023"
"7",58508,7,"Elisabeth Schaffer",720,"2017-2020"
"8",49378,8,"Amanda Osterhus",715,"2017-2021"
"9",23394,9,"Megan Gavin",699,"2018-2022"
"10",23670,10,"Anna Gernant",686,"2016-2019"
"11",28785,11,"Cami Henry",681,"2019-2022"
"12",13720,12,"Cheyanne Cox",650,"2018-2022"
"13",34241,12,"Tayah Kelley",650,"2020-2023"
"14",61493,14,"Hannah Smith",649,"2016-2023"
"15",9414,15,"Nikki Camarati",643,"2019-2022"
"16",33239,16,"Jen Jones",634,"2017-2022"
"17",70714,17,"Jessica Wilcox",629,"2017-2021"
"18",10227,18,"Kennedy Carruth",626,"2021-2024"
"19",7077,19,"Samantha Bratland",623,"2016-2019"
"20",1513,20,"Sam Anderson",613,"2016-2019"
"21",56855,21,"Jess Rozick",607,"2016-2019"
"22",33349,22,"Sydney Jones",600,"2016-2018"
"23",70552,23,"Candace Whittemore",594,"2016-2019"
"24",30830,24,"Kassie Howard",586,"2016-2018"
"25",56245,25,"Jazmyn Rohrer",566,"2016-2018"
"26",65989,26,"Hannah Tomasko",553,"2018-2022"
"27",70634,27,"Ally Wiegand",548,"2018-2020"
"28",2003,28,"Aly Armstrong",538,"2019-2023"
"29",48591,29,"Moira O'Reilly",537,"2021-2023"
"30",32856,30,"Gabby Johnson",532,"2016-2019"
"31",60304,31,"Charli Shinstine",531,"2020-2023"
"32",55865,32,"Liz Rodarte",525,"2016-2019"
"33",39144,33,"Lindsey Longuet",521,"2017-2022"
"34",26111,34,"Stefanie Guercio",520,"2018-2021"
"35",52774,35,"Juliana Presto",519,"2021-2023"
"36",5023,36,"Lily Beurman",517,"2018-2022"
"37",13147,36,"Kendra Cooper",517,"2019-2023"
"38",12872,38,"Cindy Connoly",512,"2016-2018"
"39",48210,39,"Josie Novak",493,"2016-2018"
"40",48986,39,"Alyssa Olson",493,"2016-2019"
"41",20635,41,"Brittany File",492,"2016-2017"
"42",51910,42,"Ashley Pion",488,"2020-2023"
"43",61638,42,"McKenna Smith",488,"2022-2023"
"44",14287,44,"Haley Crumpton",484,"2016-2019"
"45",40449,45,"Abby Mahsem",481,"2016-2019"
"46",42525,46,"Kamryn McCool",476,"2019-2022"
"47",15509,47,"Jordan Day",471,"2018-2022"
"48",63405,48,"Brooke Stock",470,"2017-2021"
"49",49626,49,"Sara Packard",469,"2016-2018"
"50",54265,49,"Lexi Reetz",469,"2016-2019"
"51",19024,51,"Gracie Ellis",467,"2022-2023"
"52",67022,51,"Lorena Ukanwa",467,"2016-2019"
"53",6635,53,"Kameron Bowling",461,"2018-2021"
"54",27397,54,"Haley Harmon",457,"2016-2019"
"55",62976,54,"Jamie Stefani",457,"2016-2019"
"56",48204,56,"Elly Novak",456,"2020-2023"
"57",52326,57,"Lorrin Pondo",455,"2018-2021"
"58",9415,58,"Julia Camardo",454,"2016-2019"
"59",44278,59,"Kailey Meyer",453,"2018-2022"
"60",44498,59,"Madison Milaszewski",453,"2016-2019"
"61",3218,61,"Taylor Barbour",451,"2018-2021"
"62",50766,61,"Kirsten Pelletier",451,"2017-2021"
"63",51919,63,"Anna Pipenhagen",449,"2016-2018"
"64",73153,64,"Olivia Zoeller",446,"2019-2022"
"65",9070,65,"Avery Byrnes",445,"2020-2023"
"66",37898,66,"Kennedy Lehn",443,"2022-2023"
"67",38317,67,"Ginger Lewis",441,"2017-2020"
"68",59593,68,"Kayla Senne",440,"2022-2023"
"69",15789,69,"Jesse DeDomenico",436,"2017-2020"
"70",26278,70,"Kelsi Gunarathne",432,"2016-2019"
"71",13218,71,"Gianna Corban",429,"2019-2022"
"72",53928,72,"Paige Rauhut",428,"2017-2021"
"73",2949,73,"Emma Baldwin",425,"2016-2018"
"74",20230,74,"Alycia Feeney",424,"2016-2019"
"75",29740,74,"Liz Hippen",424,"2016-2018"
"76",33842,74,"Jada Karnes",424,"2020-2023"
"77",63803,77,"Ashlyn Strother",422,"2020-2023"
"78",44382,78,"Alexis Michon",420,"2021-2023"
"79",13367,79,"Jennifer Corona",413,"2016-2018"
"80",39019,80,"Alex Loizon",409,"2019-2023"
"81",7827,81,"Madison Brown",405,"2019-2023"
"82",47688,81,"AJ Nichols",405,"2016-2019"
"83",69802,81,"Cassie Weiss",405,"2016-2018"
"84",10574,84,"Maddie Castigliego",403,"2019-2023"
"85",21017,84,"Beth Fleming",403,"2018-2022"
"86",54892,84,"Jill Richards",403,"2018-2023"
"87",67033,87,"Haley Ullrich",400,"2019-2022"
"88",20491,88,"Alexis Ferris",399,"2017-2019"
"89",47135,89,"Ravenne Nasser",397,"2016-2019"
"90",41935,90,"Bella Matthias",395,"2017-2019"
"91",21235,91,"Krista Flugstad",393,"2016-2018"
"92",58384,91,"Shelby Saylors",393,"2016-2019"
"93",7065,93,"Beth Braswell",391,"2018-2021"
"94",9752,94,"Marissa Cappello",390,"2016-2019"
"95",11084,94,"Lindsey Chaney",390,"2016-2019"
"96",15235,96,"Ashley Davis",389,"2019-2023"
"97",38475,97,"Kirsten Lightel",388,"2016-2018"
