"","player_id","rank","player","so","seasons"
"1",36926,1,"Hanna Hull",1341,"2017-2021"
"2",29685,2,"Julie Graf",1220,"2017-2021"
"3",71803,3,"Kayla Simacek",935,"2020-2024"
"4",62087,4,"Megan Potter",841,"2017-2022"
"5",25145,5,"Gina Followell",813,"2019-2023"
"6",77116,6,"Lindsey Thayer",764,"2017-2018"
"7",69145,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58376,8,"Amanda Osterhus",715,"2017-2021"
"9",27614,9,"Megan Gavin",699,"2018-2022"
"10",40458,10,"Tayah Kelley",683,"2020-2024"
"11",33994,11,"Cami Henry",681,"2019-2022"
"12",22422,12,"Gracie Ellis",665,"2022-2025"
"13",16131,13,"Cheyanne Cox",650,"2018-2022"
"14",11074,14,"Nikki Camarati",643,"2019-2022"
"15",39276,15,"Jen Jones",634,"2017-2022"
"16",83670,16,"Jessica Wilcox",629,"2017-2021"
"17",12047,17,"Kennedy Carruth",626,"2021-2024"
"18",72686,18,"Hannah Smith",593,"2017-2025"
"19",62379,19,"Juliana Presto",562,"2021-2025"
"20",71288,20,"Charli Shinstine",554,"2020-2024"
"21",78050,21,"Hannah Tomasko",553,"2018-2022"
"22",52492,22,"Alexis Michon",551,"2021-2025"
"23",83577,23,"Ally Wiegand",548,"2018-2020"
"24",2328,24,"Aly Armstrong",538,"2019-2023"
"25",57431,25,"Moira O'reilly",537,"2021-2023"
"26",27939,26,"Anna Gernant",535,"2017-2019"
"27",46242,27,"Lindsey Longuet",521,"2017-2022"
"28",30790,28,"Stefanie Guercio",520,"2018-2021"
"29",5923,29,"Lily Beurman",517,"2018-2022"
"30",15454,29,"Kendra Cooper",517,"2019-2023"
"31",61361,31,"Ashley Pion",488,"2020-2023"
"32",72853,31,"Mckenna Smith",488,"2022-2023"
"33",84645,33,"Josie Wise",482,"2021-2025"
"34",50297,34,"Kamryn Mccool",476,"2019-2022"
"35",18236,35,"Jordan Day",471,"2018-2022"
"36",74966,36,"Brooke Stock",470,"2017-2021"
"37",39401,37,"Sydney Jones",469,"2017-2018"
"38",53258,38,"Lexi Miskey",466,"2022-2025"
"39",7799,39,"Kameron Bowling",461,"2018-2021"
"40",83475,40,"Candace Whittemore",458,"2017-2019"
"41",1758,41,"Sam Anderson",456,"2017-2019"
"42",56970,41,"Elly Novak",456,"2020-2023"
"43",61857,43,"Lorrin Pondo",455,"2018-2021"
"44",10669,44,"Avery Byrnes",453,"2020-2024"
"45",52368,44,"Kailey Meyer",453,"2018-2022"
"46",57907,44,"Alyssa Olson",453,"2017-2019"
"47",67228,44,"Jess Rozick",453,"2017-2019"
"48",70444,44,"Kayla Senne",453,"2022-2024"
"49",3779,49,"Taylor Barbour",451,"2018-2021"
"50",60009,49,"Kirsten Pelletier",451,"2017-2021"
"51",86525,51,"Olivia Zoeller",446,"2019-2022"
"52",38822,52,"Gabby Johnson",445,"2017-2019"
"53",44778,53,"Kennedy Lehn",443,"2022-2023"
"54",45018,53,"Sadie Leonard",443,"2023-2025"
"55",16546,55,"Trinity Critelli",442,"2022-2025"
"56",45278,56,"Ginger Lewis",441,"2017-2020"
"57",8319,57,"Samantha Bratland",440,"2017-2019"
"58",18585,58,"Jesse Dedomenico",436,"2017-2020"
"59",75453,59,"Ashlyn Strother",435,"2020-2024"
"60",15543,60,"Gianna Corban",429,"2019-2022"
"61",63775,61,"Paige Rauhut",428,"2017-2021"
"62",39980,62,"Jada Karnes",424,"2020-2023"
"63",46094,63,"Alex Loizon",409,"2019-2023"
"64",9200,64,"Madison Brown",405,"2019-2023"
"65",66501,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12446,66,"Maddie Castigliego",403,"2019-2023"
"67",16799,66,"Haley Crumpton",403,"2017-2019"
"68",24789,66,"Beth Fleming",403,"2018-2022"
"69",47816,66,"Abby Mahsem",403,"2017-2019"
"70",64914,66,"Jill Richards",403,"2018-2023"
