"","player_id","rank","player","so","seasons"
"1",36642,1,"Hanna Hull",1341,"2017-2021"
"2",29458,2,"Julie Graf",1220,"2017-2021"
"3",71258,3,"Kayla Simacek",935,"2020-2024"
"4",61616,4,"Megan Potter",841,"2017-2022"
"5",24952,5,"Gina Followell",813,"2019-2023"
"6",76533,6,"Lindsey Thayer",764,"2017-2018"
"7",68621,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57932,8,"Amanda Osterhus",715,"2017-2021"
"9",27402,9,"Megan Gavin",699,"2018-2022"
"10",40151,10,"Tayah Kelley",683,"2020-2024"
"11",33732,11,"Cami Henry",681,"2019-2022"
"12",16020,12,"Cheyanne Cox",650,"2018-2022"
"13",10999,13,"Nikki Camarati",643,"2019-2022"
"14",38975,14,"Jen Jones",634,"2017-2022"
"15",83050,15,"Jessica Wilcox",629,"2017-2021"
"16",11964,16,"Kennedy Carruth",626,"2021-2024"
"17",22257,17,"Gracie Ellis",568,"2022-2025"
"18",72134,18,"Hannah Smith",566,"2017-2025"
"19",61906,19,"Juliana Presto",558,"2021-2025"
"20",70746,20,"Charli Shinstine",554,"2020-2024"
"21",77462,21,"Hannah Tomasko",553,"2018-2022"
"22",82957,22,"Ally Wiegand",548,"2018-2020"
"23",2317,23,"Aly Armstrong",538,"2019-2023"
"24",56993,24,"Moira O'reilly",537,"2021-2023"
"25",27727,25,"Anna Gernant",535,"2017-2019"
"26",45897,26,"Lindsey Longuet",521,"2017-2022"
"27",30555,27,"Stefanie Guercio",520,"2018-2021"
"28",5889,28,"Lily Beurman",517,"2018-2022"
"29",15346,28,"Kendra Cooper",517,"2019-2023"
"30",52092,30,"Alexis Michon",489,"2021-2025"
"31",60894,31,"Ashley Pion",488,"2020-2023"
"32",72300,31,"Mckenna Smith",488,"2022-2023"
"33",49916,33,"Kamryn Mccool",476,"2019-2022"
"34",18107,34,"Jordan Day",471,"2018-2022"
"35",74400,35,"Brooke Stock",470,"2017-2021"
"36",39100,36,"Sydney Jones",469,"2017-2018"
"37",7754,37,"Kameron Bowling",461,"2018-2021"
"38",82855,38,"Candace Whittemore",458,"2017-2019"
"39",1750,39,"Sam Anderson",456,"2017-2019"
"40",56536,39,"Elly Novak",456,"2020-2023"
"41",61387,41,"Lorrin Pondo",455,"2018-2021"
"42",10598,42,"Avery Byrnes",453,"2020-2024"
"43",51968,42,"Kailey Meyer",453,"2018-2022"
"44",57464,42,"Alyssa Olson",453,"2017-2019"
"45",66717,42,"Jess Rozick",453,"2017-2019"
"46",69906,42,"Kayla Senne",453,"2022-2024"
"47",3756,47,"Taylor Barbour",451,"2018-2021"
"48",59550,47,"Kirsten Pelletier",451,"2017-2021"
"49",85894,49,"Olivia Zoeller",446,"2019-2022"
"50",38525,50,"Gabby Johnson",445,"2017-2019"
"51",44441,51,"Kennedy Lehn",443,"2022-2023"
"52",44939,52,"Ginger Lewis",441,"2017-2020"
"53",8270,53,"Samantha Bratland",440,"2017-2019"
"54",18453,54,"Jesse Dedomenico",436,"2017-2020"
"55",74884,55,"Ashlyn Strother",435,"2020-2024"
"56",15434,56,"Gianna Corban",429,"2019-2022"
"57",63288,57,"Paige Rauhut",428,"2017-2021"
"58",39677,58,"Jada Karnes",424,"2020-2023"
"59",84020,59,"Josie Wise",410,"2021-2025"
"60",45751,60,"Alex Loizon",409,"2019-2023"
"61",52854,61,"Lexi Miskey",407,"2022-2025"
"62",9147,62,"Madison Brown",405,"2019-2023"
"63",65998,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12359,64,"Maddie Castigliego",403,"2019-2023"
"65",16683,64,"Haley Crumpton",403,"2017-2019"
"66",24598,64,"Beth Fleming",403,"2018-2022"
"67",47448,64,"Abby Mahsem",403,"2017-2019"
"68",64419,64,"Jill Richards",403,"2018-2023"
"69",78714,69,"Haley Ullrich",400,"2019-2022"
"70",23985,70,"Alexis Ferris",399,"2017-2019"
"71",65549,70,"Liz Rodarte",399,"2017-2019"
"72",49212,72,"Bella Matthias",395,"2017-2019"
"73",30753,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8257,74,"Beth Braswell",391,"2018-2021"
"75",17793,75,"Ashley Davis",389,"2019-2023"
"76",15027,76,"Cindy Connoly",388,"2017-2018"
