"","player_id","rank","player","so","seasons"
"1",35186,1,"Hanna Hull",1341,"2017-2021"
"2",28304,2,"Julie Graf",1220,"2017-2021"
"3",68309,3,"Kayla Simacek",935,"2020-2024"
"4",59101,4,"Megan Potter",841,"2017-2022"
"5",23990,5,"Gina Followell",813,"2019-2023"
"6",73363,6,"Lindsey Thayer",764,"2017-2018"
"7",65815,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55563,8,"Amanda Osterhus",715,"2017-2021"
"9",26327,9,"Megan Gavin",699,"2018-2022"
"10",38532,10,"Tayah Kelley",683,"2020-2024"
"11",32392,11,"Cami Henry",681,"2019-2022"
"12",15445,12,"Cheyanne Cox",650,"2018-2022"
"13",10591,13,"Nikki Camarati",643,"2019-2022"
"14",37421,14,"Jen Jones",634,"2017-2022"
"15",79605,15,"Jessica Wilcox",629,"2017-2021"
"16",11514,16,"Kennedy Carruth",626,"2021-2024"
"17",67824,17,"Charli Shinstine",554,"2020-2024"
"18",69161,18,"Hannah Smith",553,"2017-2024"
"19",74260,18,"Hannah Tomasko",553,"2018-2022"
"20",79513,20,"Ally Wiegand",548,"2018-2020"
"21",2236,21,"Aly Armstrong",538,"2019-2023"
"22",54659,22,"Moira O'reilly",537,"2021-2023"
"23",26643,23,"Anna Gernant",535,"2017-2019"
"24",59379,24,"Juliana Presto",523,"2021-2024"
"25",44047,25,"Lindsey Longuet",521,"2017-2022"
"26",29356,26,"Stefanie Guercio",520,"2018-2021"
"27",5662,27,"Lily Beurman",517,"2018-2022"
"28",14790,27,"Kendra Cooper",517,"2019-2023"
"29",58408,29,"Ashley Pion",488,"2020-2023"
"30",69325,29,"Mckenna Smith",488,"2022-2023"
"31",21422,31,"Gracie Ellis",480,"2022-2024"
"32",47876,32,"Kamryn Mccool",476,"2019-2022"
"33",17440,33,"Jordan Day",471,"2018-2022"
"34",71325,34,"Brooke Stock",470,"2017-2021"
"35",37544,35,"Sydney Jones",469,"2017-2018"
"36",7455,36,"Kameron Bowling",461,"2018-2021"
"37",79420,37,"Candace Whittemore",458,"2017-2019"
"38",1688,38,"Sam Anderson",456,"2017-2019"
"39",54226,38,"Elly Novak",456,"2020-2023"
"40",58881,40,"Lorrin Pondo",455,"2018-2021"
"41",10202,41,"Avery Byrnes",453,"2020-2024"
"42",49844,41,"Kailey Meyer",453,"2018-2022"
"43",55113,41,"Alyssa Olson",453,"2017-2019"
"44",63976,41,"Jess Rozick",453,"2017-2019"
"45",67026,41,"Kayla Senne",453,"2022-2024"
"46",3624,46,"Taylor Barbour",451,"2018-2021"
"47",57111,46,"Kirsten Pelletier",451,"2017-2021"
"48",82338,48,"Olivia Zoeller",446,"2019-2022"
"49",36989,49,"Gabby Johnson",445,"2017-2019"
"50",49963,49,"Alexis Michon",445,"2021-2024"
"51",42644,51,"Kennedy Lehn",443,"2022-2023"
"52",43115,52,"Ginger Lewis",441,"2017-2020"
"53",7956,53,"Samantha Bratland",440,"2017-2019"
"54",17766,54,"Jesse Dedomenico",436,"2017-2020"
"55",71786,55,"Ashlyn Strother",435,"2020-2024"
"56",14875,56,"Gianna Corban",429,"2019-2022"
"57",60690,57,"Paige Rauhut",428,"2017-2021"
"58",38094,58,"Jada Karnes",424,"2020-2023"
"59",43909,59,"Alex Loizon",409,"2019-2023"
"60",8797,60,"Madison Brown",405,"2019-2023"
"61",63288,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11898,62,"Maddie Castigliego",403,"2019-2023"
"63",16072,62,"Haley Crumpton",403,"2017-2019"
"64",23650,62,"Beth Fleming",403,"2018-2022"
"65",45522,62,"Abby Mahsem",403,"2017-2019"
"66",61775,62,"Jill Richards",403,"2018-2023"
"67",75452,67,"Haley Ullrich",400,"2019-2022"
"68",23066,68,"Alexis Ferris",399,"2017-2019"
"69",62856,68,"Liz Rodarte",399,"2017-2019"
"70",47210,70,"Bella Matthias",395,"2017-2019"
"71",29543,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7943,72,"Beth Braswell",391,"2018-2021"
"73",17134,73,"Ashley Davis",389,"2019-2023"
"74",14479,74,"Cindy Connoly",388,"2017-2018"
"75",4050,75,"Emily Bartlett",378,"2021-2024"
"76",77653,76,"Madison Walter",377,"2019-2022"
"77",52950,77,"Alanna Namit",375,"2018-2021"
"78",58417,77,"Anna Pipenhagen",375,"2017-2018"
"79",80540,79,"Josie Wise",374,"2021-2023"
"80",58440,80,"Riley Piromalli",370,"2020-2023"
"81",75436,80,"Lorena Ukanwa",370,"2017-2019"
"82",53041,82,"Ravenne Nasser",368,"2017-2019"
"83",61067,82,"Lexi Reetz",368,"2017-2019"
"84",18959,84,"Allyson Dilday",367,"2019-2022"
"85",66532,85,"Kylee Schwind",365,"2017-2021"
"86",9509,86,"Caitlyn Burch",363,"2021-2024"
"87",40465,86,"Tayler Kraemer",363,"2020-2023"
"88",48472,88,"Alexa Mchugh",361,"2020-2023"
"89",20321,89,"Rebecca Duncan",360,"2017-2019"
"90",50695,90,"Lexi Miskey",359,"2022-2023"
"91",34699,91,"Kassie Howard",357,"2017-2018"
"92",52001,91,"Renae Morton",357,"2017-2018"
"93",605,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33679,94,"Ashton Hoeppner",353,"2018-2021"
"95",50094,95,"Madison Milaszewski",352,"2017-2019"
"96",67535,95,"Eryn Sheeley",352,"2021-2024"
"97",32202,97,"Ashlyn Hemm",350,"2022-2023"
"98",33073,97,"Fiona Higgins",350,"2021-2023"
"99",46547,97,"Katie Martin",350,"2018-2022"
"100",37342,100,"Brittany Jones",347,"2018-2022"
