"","player_id","rank","player","so","seasons"
"1",33495,1,"Hanna Hull",1341,"2017-2021"
"2",26941,2,"Julie Graf",1220,"2017-2021"
"3",69842,3,"Lindsey Thayer",1180,"2016-2018"
"4",65033,4,"Kayla Simacek",992,"2020-2024"
"5",56258,5,"Megan Potter",841,"2017-2022"
"6",22852,6,"Gina Followell",813,"2019-2023"
"7",36670,7,"Tayah Kelley",757,"2020-2024"
"8",62659,8,"Elisabeth Schaffer",720,"2017-2020"
"9",10960,9,"Kennedy Carruth",719,"2021-2024"
"10",52879,10,"Amanda Osterhus",715,"2017-2021"
"11",25064,11,"Megan Gavin",699,"2018-2022"
"12",25362,12,"Anna Gernant",686,"2016-2019"
"13",30841,13,"Cami Henry",681,"2019-2022"
"14",65843,14,"Hannah Smith",658,"2016-2024"
"15",14698,15,"Cheyanne Cox",650,"2018-2022"
"16",10082,16,"Nikki Camarati",643,"2019-2022"
"17",52022,16,"Moira O'Reilly",643,"2021-2024"
"18",35613,18,"Jen Jones",634,"2017-2022"
"19",75761,19,"Jessica Wilcox",629,"2017-2021"
"20",7570,20,"Samantha Bratland",623,"2016-2019"
"21",1601,21,"Sam Anderson",613,"2016-2019"
"22",60897,22,"Jess Rozick",607,"2016-2019"
"23",35728,23,"Sydney Jones",600,"2016-2018"
"24",75583,24,"Candace Whittemore",594,"2016-2019"
"25",33032,25,"Kassie Howard",586,"2016-2018"
"26",64575,26,"Charli Shinstine",579,"2020-2024"
"27",20391,27,"Gracie Ellis",572,"2022-2024"
"28",60248,28,"Jazmyn Rohrer",566,"2016-2018"
"29",70685,29,"Hannah Tomasko",553,"2018-2022"
"30",75672,30,"Ally Wiegand",548,"2018-2020"
"31",56520,31,"Juliana Presto",545,"2021-2024"
"32",2126,32,"Aly Armstrong",538,"2019-2023"
"33",35207,33,"Gabby Johnson",532,"2016-2019"
"34",63819,34,"Kayla Senne",527,"2022-2024"
"35",59835,35,"Liz Rodarte",525,"2016-2019"
