"","player_id","rank","player","so","seasons"
"1",33340,1,"Hanna Hull",1341,"2017-2021"
"2",26815,2,"Julie Graf",1220,"2017-2021"
"3",69517,3,"Lindsey Thayer",1180,"2016-2018"
"4",64727,4,"Kayla Simacek",956,"2020-2024"
"5",55994,5,"Megan Potter",841,"2017-2022"
"6",22748,6,"Gina Followell",813,"2019-2023"
"7",62362,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52637,8,"Amanda Osterhus",715,"2017-2021"
"9",24948,9,"Megan Gavin",699,"2018-2022"
"10",25244,10,"Anna Gernant",686,"2016-2019"
"11",30697,11,"Cami Henry",681,"2019-2022"
"12",36503,12,"Tayah Kelley",680,"2020-2024"
"13",10924,13,"Kennedy Carruth",675,"2021-2024"
"14",65531,14,"Hannah Smith",653,"2016-2024"
"15",14644,15,"Cheyanne Cox",650,"2018-2022"
"16",10048,16,"Nikki Camarati",643,"2019-2022"
"17",35449,17,"Jen Jones",634,"2017-2022"
"18",75403,18,"Jessica Wilcox",629,"2017-2021"
"19",7547,19,"Samantha Bratland",623,"2016-2019"
"20",1595,20,"Sam Anderson",613,"2016-2019"
"21",60612,21,"Jess Rozick",607,"2016-2019"
"22",35564,22,"Sydney Jones",600,"2016-2018"
"23",75226,23,"Candace Whittemore",594,"2016-2019"
"24",32879,24,"Kassie Howard",586,"2016-2018"
"25",51786,25,"Moira O'Reilly",585,"2021-2024"
"26",59964,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70355,27,"Hannah Tomasko",553,"2018-2022"
"28",75315,28,"Ally Wiegand",548,"2018-2020"
"29",2120,29,"Aly Armstrong",538,"2019-2023"
"30",56256,30,"Juliana Presto",537,"2021-2024"
"31",64269,31,"Charli Shinstine",536,"2020-2024"
"32",35043,32,"Gabby Johnson",532,"2016-2019"
"33",59557,33,"Liz Rodarte",525,"2016-2019"
"34",41737,34,"Lindsey Longuet",521,"2017-2022"
"35",27825,35,"Stefanie Guercio",520,"2018-2021"
"36",5364,36,"Lily Beurman",517,"2018-2022"
"37",14028,36,"Kendra Cooper",517,"2019-2023"
"38",13734,38,"Cindy Connoly",512,"2016-2018"
"39",63518,39,"Kayla Senne",506,"2022-2024"
"40",51382,40,"Josie Novak",493,"2016-2018"
"41",52209,40,"Alyssa Olson",493,"2016-2019"
"42",22021,42,"Brittany File",492,"2016-2017"
"43",55335,43,"Ashley Pion",488,"2020-2023"
"44",65687,43,"McKenna Smith",488,"2022-2023"
"45",15244,45,"Haley Crumpton",484,"2016-2019"
"46",20299,46,"Gracie Ellis",483,"2022-2024"
"47",43130,47,"Abby Mahsem",481,"2016-2019"
"48",45344,48,"Kamryn McCool",476,"2019-2022"
"49",16532,49,"Jordan Day",471,"2018-2022"
"50",67587,50,"Brooke Stock",470,"2017-2021"
"51",52902,51,"Sara Packard",469,"2016-2018"
"52",57858,51,"Lexi Reetz",469,"2016-2019"
"53",71462,53,"Lorena Ukanwa",467,"2016-2019"
"54",7077,54,"Kameron Bowling",461,"2018-2021"
"55",29218,55,"Haley Harmon",457,"2016-2019"
"56",67122,55,"Jamie Stefani",457,"2016-2019"
"57",9681,57,"Avery Byrnes",456,"2020-2024"
"58",51376,57,"Elly Novak",456,"2020-2023"
"59",55784,59,"Lorrin Pondo",455,"2018-2021"
"60",10049,60,"Julia Camardo",454,"2016-2019"
"61",47205,61,"Kailey Meyer",453,"2018-2022"
"62",47437,61,"Madison Milaszewski",453,"2016-2019"
"63",68025,61,"Ashlyn Strother",453,"2020-2024"
"64",3431,64,"Taylor Barbour",451,"2018-2021"
"65",54111,64,"Kirsten Pelletier",451,"2017-2021"
"66",55344,66,"Anna Pipenhagen",449,"2016-2018"
"67",78004,67,"Olivia Zoeller",446,"2019-2022"
"68",40405,68,"Kennedy Lehn",443,"2022-2023"
"69",40851,69,"Ginger Lewis",441,"2017-2020"
"70",16833,70,"Jesse DeDomenico",436,"2017-2020"
"71",47315,71,"Alexis Michon",434,"2021-2024"
"72",28004,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14108,73,"Gianna Corban",429,"2019-2022"
"74",57500,74,"Paige Rauhut",428,"2017-2021"
"75",3146,75,"Emma Baldwin",425,"2016-2018"
"76",21589,76,"Alycia Feeney",424,"2016-2019"
"77",31709,76,"Liz Hippen",424,"2016-2018"
"78",36088,76,"Jada Karnes",424,"2020-2023"
"79",8350,79,"Madison Brown",413,"2019-2024"
"80",14269,79,"Jennifer Corona",413,"2016-2018"
"81",41603,81,"Alex Loizon",409,"2019-2023"
"82",50829,82,"AJ Nichols",405,"2016-2019"
"83",74432,82,"Cassie Weiss",405,"2016-2018"
"84",11292,84,"Maddie Castigliego",403,"2019-2023"
"85",22427,84,"Beth Fleming",403,"2018-2022"
"86",58530,84,"Jill Richards",403,"2018-2023"
"87",71477,87,"Haley Ullrich",400,"2019-2022"
"88",21867,88,"Alexis Ferris",399,"2017-2019"
"89",50239,89,"Ravenne Nasser",397,"2016-2019"
"90",44713,90,"Bella Matthias",395,"2017-2019"
"91",22657,91,"Krista Flugstad",393,"2016-2018"
"92",62229,91,"Shelby Saylors",393,"2016-2019"
"93",7534,93,"Beth Braswell",391,"2018-2021"
"94",10414,94,"Marissa Cappello",390,"2016-2019"
"95",11829,94,"Lindsey Chaney",390,"2016-2019"
"96",16246,96,"Ashley Davis",389,"2019-2023"
"97",48003,96,"Lexi Miskey",389,"2022-2024"
"98",41024,98,"Kirsten Lightel",388,"2016-2018"
"99",72240,99,"Jodie Vaughn",385,"2019-2022"
"100",76286,100,"Josie Wise",383,"2021-2024"
