"","player_id","rank","player","so","seasons"
"1",33386,1,"Hanna Hull",1341,"2017-2021"
"2",26852,2,"Julie Graf",1220,"2017-2021"
"3",69602,3,"Lindsey Thayer",1180,"2016-2018"
"4",64808,4,"Kayla Simacek",956,"2020-2024"
"5",56068,5,"Megan Potter",841,"2017-2022"
"6",22779,6,"Gina Followell",813,"2019-2023"
"7",62442,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52705,8,"Amanda Osterhus",715,"2017-2021"
"9",24983,9,"Megan Gavin",699,"2018-2022"
"10",36552,10,"Tayah Kelley",691,"2020-2024"
"11",10936,11,"Kennedy Carruth",686,"2021-2024"
"12",25279,11,"Anna Gernant",686,"2016-2019"
"13",30739,13,"Cami Henry",681,"2019-2022"
"14",65613,14,"Hannah Smith",653,"2016-2024"
"15",14664,15,"Cheyanne Cox",650,"2018-2022"
"16",10060,16,"Nikki Camarati",643,"2019-2022"
"17",35498,17,"Jen Jones",634,"2017-2022"
"18",75501,18,"Jessica Wilcox",629,"2017-2021"
"19",7556,19,"Samantha Bratland",623,"2016-2019"
"20",1598,20,"Sam Anderson",613,"2016-2019"
"21",60688,21,"Jess Rozick",607,"2016-2019"
"22",35613,22,"Sydney Jones",600,"2016-2018"
"23",75323,23,"Candace Whittemore",594,"2016-2019"
"24",32923,24,"Kassie Howard",586,"2016-2018"
"25",51850,25,"Moira O'Reilly",585,"2021-2024"
"26",60040,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70442,27,"Hannah Tomasko",553,"2018-2022"
"28",75412,28,"Ally Wiegand",548,"2018-2020"
"29",64350,29,"Charli Shinstine",545,"2020-2024"
"30",2123,30,"Aly Armstrong",538,"2019-2023"
"31",56330,31,"Juliana Presto",537,"2021-2024"
"32",35092,32,"Gabby Johnson",532,"2016-2019"
"33",59633,33,"Liz Rodarte",525,"2016-2019"
"34",41789,34,"Lindsey Longuet",521,"2017-2022"
"35",27863,35,"Stefanie Guercio",520,"2018-2021"
"36",5369,36,"Lily Beurman",517,"2018-2022"
"37",14047,36,"Kendra Cooper",517,"2019-2023"
"38",13752,38,"Cindy Connoly",512,"2016-2018"
