"","player_id","rank","player","so","seasons"
"1",35166,1,"Hanna Hull",1341,"2017-2021"
"2",28290,2,"Julie Graf",1220,"2017-2021"
"3",68269,3,"Kayla Simacek",935,"2020-2024"
"4",59065,4,"Megan Potter",841,"2017-2022"
"5",23978,5,"Gina Followell",813,"2019-2023"
"6",73321,6,"Lindsey Thayer",764,"2017-2018"
"7",65776,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55529,8,"Amanda Osterhus",715,"2017-2021"
"9",26314,9,"Megan Gavin",699,"2018-2022"
"10",38507,10,"Tayah Kelley",683,"2020-2024"
"11",32377,11,"Cami Henry",681,"2019-2022"
"12",15440,12,"Cheyanne Cox",650,"2018-2022"
"13",10588,13,"Nikki Camarati",643,"2019-2022"
"14",37397,14,"Jen Jones",634,"2017-2022"
"15",79559,15,"Jessica Wilcox",629,"2017-2021"
"16",11511,16,"Kennedy Carruth",626,"2021-2024"
"17",67784,17,"Charli Shinstine",554,"2020-2024"
"18",69120,18,"Hannah Smith",553,"2017-2024"
"19",74217,18,"Hannah Tomasko",553,"2018-2022"
"20",79467,20,"Ally Wiegand",548,"2018-2020"
"21",2233,21,"Aly Armstrong",538,"2019-2023"
"22",54625,22,"Moira O'reilly",537,"2021-2023"
"23",26630,23,"Anna Gernant",535,"2017-2019"
"24",59343,24,"Juliana Presto",523,"2021-2024"
"25",44017,25,"Lindsey Longuet",521,"2017-2022"
"26",29342,26,"Stefanie Guercio",520,"2018-2021"
"27",5659,27,"Lily Beurman",517,"2018-2022"
"28",14785,27,"Kendra Cooper",517,"2019-2023"
"29",58374,29,"Ashley Pion",488,"2020-2023"
"30",69284,29,"Mckenna Smith",488,"2022-2023"
"31",21411,31,"Gracie Ellis",480,"2022-2024"
"32",47844,32,"Kamryn Mccool",476,"2019-2022"
"33",17434,33,"Jordan Day",471,"2018-2022"
"34",71283,34,"Brooke Stock",470,"2017-2021"
"35",37520,35,"Sydney Jones",469,"2017-2018"
"36",7452,36,"Kameron Bowling",461,"2018-2021"
"37",79374,37,"Candace Whittemore",458,"2017-2019"
"38",1686,38,"Sam Anderson",456,"2017-2019"
"39",54193,38,"Elly Novak",456,"2020-2023"
"40",58846,40,"Lorrin Pondo",455,"2018-2021"
"41",10199,41,"Avery Byrnes",453,"2020-2024"
"42",49811,41,"Kailey Meyer",453,"2018-2022"
"43",55079,41,"Alyssa Olson",453,"2017-2019"
"44",63937,41,"Jess Rozick",453,"2017-2019"
"45",66987,41,"Kayla Senne",453,"2022-2024"
