"","player_id","rank","player","so","seasons"
"1",35521,1,"Hanna Hull",1341,"2017-2021"
"2",28574,2,"Julie Graf",1220,"2017-2021"
"3",68977,3,"Kayla Simacek",935,"2020-2024"
"4",59665,4,"Megan Potter",841,"2017-2022"
"5",24211,5,"Gina Followell",813,"2019-2023"
"6",74084,6,"Lindsey Thayer",764,"2017-2018"
"7",66453,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56090,8,"Amanda Osterhus",715,"2017-2021"
"9",26575,9,"Megan Gavin",699,"2018-2022"
"10",38903,10,"Tayah Kelley",683,"2020-2024"
"11",32705,11,"Cami Henry",681,"2019-2022"
"12",15578,12,"Cheyanne Cox",650,"2018-2022"
"13",10692,13,"Nikki Camarati",643,"2019-2022"
"14",37778,14,"Jen Jones",634,"2017-2022"
"15",80390,15,"Jessica Wilcox",629,"2017-2021"
"16",11623,16,"Kennedy Carruth",626,"2021-2024"
"17",68488,17,"Charli Shinstine",554,"2020-2024"
"18",69834,18,"Hannah Smith",553,"2017-2024"
"19",74992,18,"Hannah Tomasko",553,"2018-2022"
"20",80298,20,"Ally Wiegand",548,"2018-2020"
"21",2253,21,"Aly Armstrong",538,"2019-2023"
"22",55180,22,"Moira O'reilly",537,"2021-2023"
"23",26893,23,"Anna Gernant",535,"2017-2019"
"24",59947,24,"Juliana Presto",523,"2021-2024"
"25",44458,25,"Lindsey Longuet",521,"2017-2022"
"26",29636,26,"Stefanie Guercio",520,"2018-2021"
"27",5714,27,"Lily Beurman",517,"2018-2022"
"28",14920,27,"Kendra Cooper",517,"2019-2023"
"29",21612,29,"Gracie Ellis",492,"2022-2025"
"30",58965,30,"Ashley Pion",488,"2020-2023"
"31",69998,30,"Mckenna Smith",488,"2022-2023"
"32",48328,32,"Kamryn Mccool",476,"2019-2022"
"33",17599,33,"Jordan Day",471,"2018-2022"
"34",72022,34,"Brooke Stock",470,"2017-2021"
"35",37901,35,"Sydney Jones",469,"2017-2018"
"36",7524,36,"Kameron Bowling",461,"2018-2021"
"37",80203,37,"Candace Whittemore",458,"2017-2019"
"38",1701,38,"Sam Anderson",456,"2017-2019"
"39",54743,38,"Elly Novak",456,"2020-2023"
"40",59444,40,"Lorrin Pondo",455,"2018-2021"
"41",10302,41,"Avery Byrnes",453,"2020-2024"
"42",50314,41,"Kailey Meyer",453,"2018-2022"
"43",55637,41,"Alyssa Olson",453,"2017-2019"
"44",64595,41,"Jess Rozick",453,"2017-2019"
"45",67682,41,"Kayla Senne",453,"2022-2024"
"46",3654,46,"Taylor Barbour",451,"2018-2021"
"47",57658,46,"Kirsten Pelletier",451,"2017-2021"
"48",83148,48,"Olivia Zoeller",446,"2019-2022"
"49",37343,49,"Gabby Johnson",445,"2017-2019"
"50",50434,49,"Alexis Michon",445,"2021-2024"
"51",43044,51,"Kennedy Lehn",443,"2022-2023"
"52",43518,52,"Ginger Lewis",441,"2017-2020"
"53",8033,53,"Samantha Bratland",440,"2017-2019"
"54",17926,54,"Jesse Dedomenico",436,"2017-2020"
"55",72488,55,"Ashlyn Strother",435,"2020-2024"
"56",15005,56,"Gianna Corban",429,"2019-2022"
"57",61275,57,"Paige Rauhut",428,"2017-2021"
"58",38459,58,"Jada Karnes",424,"2020-2023"
"59",44315,59,"Alex Loizon",409,"2019-2023"
"60",8884,60,"Madison Brown",405,"2019-2023"
"61",63897,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12007,62,"Maddie Castigliego",403,"2019-2023"
"63",16218,62,"Haley Crumpton",403,"2017-2019"
"64",23867,62,"Beth Fleming",403,"2018-2022"
"65",45952,62,"Abby Mahsem",403,"2017-2019"
"66",62370,62,"Jill Richards",403,"2018-2023"
"67",76199,67,"Haley Ullrich",400,"2019-2022"
"68",23276,68,"Alexis Ferris",399,"2017-2019"
"69",63461,68,"Liz Rodarte",399,"2017-2019"
"70",47652,70,"Bella Matthias",395,"2017-2019"
"71",29826,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8020,72,"Beth Braswell",391,"2018-2021"
"73",17290,73,"Ashley Davis",389,"2019-2023"
"74",14608,74,"Cindy Connoly",388,"2017-2018"
"75",4086,75,"Emily Bartlett",378,"2021-2024"
"76",78419,76,"Madison Walter",377,"2019-2022"
"77",53449,77,"Alanna Namit",375,"2018-2021"
"78",58974,77,"Anna Pipenhagen",375,"2017-2018"
"79",81335,79,"Josie Wise",374,"2021-2023"
"80",58998,80,"Riley Piromalli",370,"2020-2023"
