"","player_id","rank","player","so","seasons"
"1",33537,1,"Hanna Hull",1341,"2017-2021"
"2",26969,2,"Julie Graf",1220,"2017-2021"
"3",69930,3,"Lindsey Thayer",1180,"2016-2018"
"4",65121,4,"Kayla Simacek",954,"2020-2024"
"5",56331,5,"Megan Potter",841,"2017-2022"
"6",22876,6,"Gina Followell",813,"2019-2023"
"7",62740,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52946,8,"Amanda Osterhus",715,"2017-2021"
"9",25091,9,"Megan Gavin",699,"2018-2022"
"10",25389,10,"Anna Gernant",686,"2016-2019"
"11",30876,11,"Cami Henry",681,"2019-2022"
"12",36716,12,"Tayah Kelley",664,"2020-2024"
"13",14716,13,"Cheyanne Cox",650,"2018-2022"
"14",65931,14,"Hannah Smith",649,"2016-2023"
"15",10095,15,"Nikki Camarati",643,"2019-2022"
"16",10974,16,"Kennedy Carruth",635,"2021-2024"
"17",35657,17,"Jen Jones",634,"2017-2022"
"18",75852,18,"Jessica Wilcox",629,"2017-2021"
"19",7580,19,"Samantha Bratland",623,"2016-2019"
"20",1602,20,"Sam Anderson",613,"2016-2019"
"21",60978,21,"Jess Rozick",607,"2016-2019"
"22",35772,22,"Sydney Jones",600,"2016-2018"
"23",75674,23,"Candace Whittemore",594,"2016-2019"
"24",33073,24,"Kassie Howard",586,"2016-2018"
"25",60329,25,"Jazmyn Rohrer",566,"2016-2018"
"26",70773,26,"Hannah Tomasko",553,"2018-2022"
"27",75763,27,"Ally Wiegand",548,"2018-2020"
"28",52087,28,"Moira O'Reilly",546,"2021-2024"
"29",64661,29,"Charli Shinstine",540,"2020-2024"
"30",2127,30,"Aly Armstrong",538,"2019-2023"
"31",35249,31,"Gabby Johnson",532,"2016-2019"
"32",59915,32,"Liz Rodarte",525,"2016-2019"
"33",41974,33,"Lindsey Longuet",521,"2017-2022"
"34",27985,34,"Stefanie Guercio",520,"2018-2021"
"35",56594,35,"Juliana Presto",519,"2021-2023"
"36",5384,36,"Lily Beurman",517,"2018-2022"
"37",14096,36,"Kendra Cooper",517,"2019-2023"
"38",13800,38,"Cindy Connoly",512,"2016-2018"
"39",51682,39,"Josie Novak",493,"2016-2018"
"40",52516,39,"Alyssa Olson",493,"2016-2019"
"41",22147,41,"Brittany File",492,"2016-2017"
"42",55667,42,"Ashley Pion",488,"2020-2023"
"43",66087,42,"McKenna Smith",488,"2022-2023"
"44",15318,44,"Haley Crumpton",484,"2016-2019"
"45",43377,45,"Abby Mahsem",481,"2016-2019"
"46",20412,46,"Gracie Ellis",477,"2022-2024"
"47",45612,47,"Kamryn McCool",476,"2019-2022"
"48",16618,48,"Jordan Day",471,"2018-2022"
"49",67993,49,"Brooke Stock",470,"2017-2021"
"50",53210,50,"Sara Packard",469,"2016-2018"
"51",58204,50,"Lexi Reetz",469,"2016-2019"
"52",71885,52,"Lorena Ukanwa",467,"2016-2019"
"53",7108,53,"Kameron Bowling",461,"2018-2021"
"54",29388,54,"Haley Harmon",457,"2016-2019"
"55",67526,54,"Jamie Stefani",457,"2016-2019"
"56",51676,56,"Elly Novak",456,"2020-2023"
"57",56121,57,"Lorrin Pondo",455,"2018-2021"
"58",10096,58,"Julia Camardo",454,"2016-2019"
"59",47487,59,"Kailey Meyer",453,"2018-2022"
"60",47722,59,"Madison Milaszewski",453,"2016-2019"
"61",9726,61,"Avery Byrnes",452,"2020-2024"
"62",3445,62,"Taylor Barbour",451,"2018-2021"
"63",54435,62,"Kirsten Pelletier",451,"2017-2021"
"64",55676,64,"Anna Pipenhagen",449,"2016-2018"
"65",63901,65,"Kayla Senne",447,"2022-2024"
"66",78465,66,"Olivia Zoeller",446,"2019-2022"
"67",40637,67,"Kennedy Lehn",443,"2022-2023"
"68",41085,68,"Ginger Lewis",441,"2017-2020"
"69",68432,69,"Ashlyn Strother",439,"2020-2024"
"70",16924,70,"Jesse DeDomenico",436,"2017-2020"
"71",47599,71,"Alexis Michon",434,"2021-2024"
"72",28164,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14177,73,"Gianna Corban",429,"2019-2022"
"74",57844,74,"Paige Rauhut",428,"2017-2021"
"75",3160,75,"Emma Baldwin",425,"2016-2018"
"76",21712,76,"Alycia Feeney",424,"2016-2019"
"77",31896,76,"Liz Hippen",424,"2016-2018"
"78",36298,76,"Jada Karnes",424,"2020-2023"
"79",14339,79,"Jennifer Corona",413,"2016-2018"
"80",8389,80,"Madison Brown",410,"2019-2024"
"81",41840,81,"Alex Loizon",409,"2019-2023"
"82",51127,82,"AJ Nichols",405,"2016-2019"
"83",74872,82,"Cassie Weiss",405,"2016-2018"
"84",11348,84,"Maddie Castigliego",403,"2019-2023"
"85",22555,84,"Beth Fleming",403,"2018-2022"
"86",58881,84,"Jill Richards",403,"2018-2023"
"87",71900,87,"Haley Ullrich",400,"2019-2022"
"88",21992,88,"Alexis Ferris",399,"2017-2019"
"89",50536,89,"Ravenne Nasser",397,"2016-2019"
"90",44973,90,"Bella Matthias",395,"2017-2019"
"91",22785,91,"Krista Flugstad",393,"2016-2018"
"92",62603,91,"Shelby Saylors",393,"2016-2019"
"93",7567,93,"Beth Braswell",391,"2018-2021"
"94",10462,94,"Marissa Cappello",390,"2016-2019"
"95",11888,94,"Lindsey Chaney",390,"2016-2019"
"96",16330,96,"Ashley Davis",389,"2019-2023"
"97",41258,97,"Kirsten Lightel",388,"2016-2018"
"98",72667,98,"Jodie Vaughn",385,"2019-2022"
"99",76740,99,"Josie Wise",379,"2021-2024"
"100",73986,100,"Madison Walter",377,"2019-2022"
