"","player_id","rank","player","so","seasons"
"1",36868,1,"Hanna Hull",1341,"2017-2021"
"2",29639,2,"Julie Graf",1220,"2017-2021"
"3",71691,3,"Kayla Simacek",935,"2020-2024"
"4",61992,4,"Megan Potter",841,"2017-2022"
"5",25106,5,"Gina Followell",813,"2019-2023"
"6",76996,6,"Lindsey Thayer",764,"2017-2018"
"7",69038,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58291,8,"Amanda Osterhus",715,"2017-2021"
"9",27572,9,"Megan Gavin",699,"2018-2022"
"10",40397,10,"Tayah Kelley",683,"2020-2024"
"11",33941,11,"Cami Henry",681,"2019-2022"
"12",16110,12,"Cheyanne Cox",650,"2018-2022"
"13",11059,13,"Nikki Camarati",643,"2019-2022"
"14",39216,14,"Jen Jones",634,"2017-2022"
"15",83542,15,"Jessica Wilcox",629,"2017-2021"
"16",12031,16,"Kennedy Carruth",626,"2021-2024"
"17",22391,17,"Gracie Ellis",609,"2022-2025"
"18",72572,18,"Hannah Smith",574,"2017-2025"
"19",62284,19,"Juliana Presto",562,"2021-2025"
"20",71176,20,"Charli Shinstine",554,"2020-2024"
"21",77929,21,"Hannah Tomasko",553,"2018-2022"
"22",83449,22,"Ally Wiegand",548,"2018-2020"
"23",2327,23,"Aly Armstrong",538,"2019-2023"
"24",57346,24,"Moira O'reilly",537,"2021-2023"
"25",27897,25,"Anna Gernant",535,"2017-2019"
"26",46174,26,"Lindsey Longuet",521,"2017-2022"
"27",30742,27,"Stefanie Guercio",520,"2018-2021"
"28",5918,28,"Lily Beurman",517,"2018-2022"
"29",15433,28,"Kendra Cooper",517,"2019-2023"
"30",52412,30,"Alexis Michon",515,"2021-2025"
"31",61269,31,"Ashley Pion",488,"2020-2023"
"32",72738,31,"Mckenna Smith",488,"2022-2023"
"33",50222,33,"Kamryn Mccool",476,"2019-2022"
"34",18212,34,"Jordan Day",471,"2018-2022"
"35",74849,35,"Brooke Stock",470,"2017-2021"
"36",39341,36,"Sydney Jones",469,"2017-2018"
"37",7791,37,"Kameron Bowling",461,"2018-2021"
"38",83347,38,"Candace Whittemore",458,"2017-2019"
"39",1757,39,"Sam Anderson",456,"2017-2019"
"40",56886,39,"Elly Novak",456,"2020-2023"
"41",61763,41,"Lorrin Pondo",455,"2018-2021"
"42",84515,41,"Josie Wise",455,"2021-2025"
"43",10654,43,"Avery Byrnes",453,"2020-2024"
"44",52288,43,"Kailey Meyer",453,"2018-2022"
"45",57822,43,"Alyssa Olson",453,"2017-2019"
"46",67124,43,"Jess Rozick",453,"2017-2019"
"47",70332,43,"Kayla Senne",453,"2022-2024"
"48",3774,48,"Taylor Barbour",451,"2018-2021"
"49",59919,48,"Kirsten Pelletier",451,"2017-2021"
"50",86394,50,"Olivia Zoeller",446,"2019-2022"
"51",38762,51,"Gabby Johnson",445,"2017-2019"
"52",53177,51,"Lexi Miskey",445,"2022-2025"
"53",44710,53,"Kennedy Lehn",443,"2022-2023"
"54",45210,54,"Ginger Lewis",441,"2017-2020"
"55",8311,55,"Samantha Bratland",440,"2017-2019"
"56",18559,56,"Jesse Dedomenico",436,"2017-2020"
"57",75335,57,"Ashlyn Strother",435,"2020-2024"
"58",15522,58,"Gianna Corban",429,"2019-2022"
"59",63675,59,"Paige Rauhut",428,"2017-2021"
"60",39920,60,"Jada Karnes",424,"2020-2023"
"61",46026,61,"Alex Loizon",409,"2019-2023"
"62",9190,62,"Madison Brown",405,"2019-2023"
"63",66398,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12430,64,"Maddie Castigliego",403,"2019-2023"
"65",16778,64,"Haley Crumpton",403,"2017-2019"
"66",24751,64,"Beth Fleming",403,"2018-2022"
"67",47745,64,"Abby Mahsem",403,"2017-2019"
"68",64813,64,"Jill Richards",403,"2018-2023"
"69",16525,69,"Trinity Critelli",402,"2022-2025"
"70",79182,70,"Haley Ullrich",400,"2019-2022"
"71",24132,71,"Alexis Ferris",399,"2017-2019"
"72",65949,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49514,73,"Bella Matthias",395,"2017-2019"
"75",30940,75,"Kelsi Gunarathne",392,"2017-2019"
"76",8298,76,"Beth Braswell",391,"2018-2021"
"77",17898,77,"Ashley Davis",389,"2019-2023"
"78",15113,78,"Cindy Connoly",388,"2017-2018"
"79",44950,79,"Sadie Leonard",380,"2023-2025"
"80",4228,80,"Emily Bartlett",378,"2021-2024"
"81",81501,81,"Madison Walter",377,"2019-2022"
"82",55535,82,"Alanna Namit",375,"2018-2021"
"83",61278,82,"Anna Pipenhagen",375,"2017-2018"
"84",31152,84,"Danielle Guzzardi",372,"2022-2025"
"85",61304,85,"Riley Piromalli",370,"2020-2023"
"86",79163,85,"Lorena Ukanwa",370,"2017-2019"
"87",55630,87,"Ravenne Nasser",368,"2017-2019"
"88",64075,87,"Lexi Reetz",368,"2017-2019"
"89",19832,89,"Allyson Dilday",367,"2019-2022"
"90",48803,89,"Jamie Martin",367,"2022-2025"
"91",69806,91,"Kylee Schwind",365,"2017-2021"
"92",9926,92,"Caitlyn Burch",363,"2021-2024"
"93",42420,92,"Tayler Kraemer",363,"2020-2023"
"94",50849,94,"Alexa Mchugh",361,"2020-2023"
"95",21254,95,"Rebecca Duncan",360,"2017-2019"
"96",36348,96,"Kassie Howard",357,"2017-2018"
"97",54538,96,"Renae Morton",357,"2017-2018"
"98",628,98,"Kaitlyn Aherron",355,"2017-2021"
"99",35287,99,"Ashton Hoeppner",353,"2018-2021"
"100",52549,100,"Madison Milaszewski",352,"2017-2019"
