"","player_id","rank","player","so","seasons"
"1",36554,1,"Hanna Hull",1341,"2017-2021"
"2",29389,2,"Julie Graf",1220,"2017-2021"
"3",71067,3,"Kayla Simacek",935,"2020-2024"
"4",61455,4,"Megan Potter",841,"2017-2022"
"5",24894,5,"Gina Followell",813,"2019-2023"
"6",76329,6,"Lindsey Thayer",764,"2017-2018"
"7",68436,7,"Elisabeth Schaffer",720,"2017-2020"
"8",57781,8,"Amanda Osterhus",715,"2017-2021"
"9",27336,9,"Megan Gavin",699,"2018-2022"
"10",40056,10,"Tayah Kelley",683,"2020-2024"
"11",33650,11,"Cami Henry",681,"2019-2022"
"12",15987,12,"Cheyanne Cox",650,"2018-2022"
"13",10970,13,"Nikki Camarati",643,"2019-2022"
"14",38883,14,"Jen Jones",634,"2017-2022"
"15",82817,15,"Jessica Wilcox",629,"2017-2021"
"16",11933,16,"Kennedy Carruth",626,"2021-2024"
"17",71942,17,"Hannah Smith",566,"2017-2025"
"18",22210,18,"Gracie Ellis",561,"2022-2025"
"19",70555,19,"Charli Shinstine",554,"2020-2024"
"20",77255,20,"Hannah Tomasko",553,"2018-2022"
"21",82724,21,"Ally Wiegand",548,"2018-2020"
"22",61745,22,"Juliana Presto",547,"2021-2025"
"23",2311,23,"Aly Armstrong",538,"2019-2023"
"24",56845,24,"Moira O'reilly",537,"2021-2023"
"25",27661,25,"Anna Gernant",535,"2017-2019"
"26",45785,26,"Lindsey Longuet",521,"2017-2022"
"27",30482,27,"Stefanie Guercio",520,"2018-2021"
"28",5871,28,"Lily Beurman",517,"2018-2022"
"29",15314,28,"Kendra Cooper",517,"2019-2023"
"30",60735,30,"Ashley Pion",488,"2020-2023"
"31",72108,30,"Mckenna Smith",488,"2022-2023"
"32",49790,32,"Kamryn Mccool",476,"2019-2022"
"33",51960,33,"Alexis Michon",472,"2021-2025"
"34",18066,34,"Jordan Day",471,"2018-2022"
"35",74202,35,"Brooke Stock",470,"2017-2021"
"36",39008,36,"Sydney Jones",469,"2017-2018"
"37",7732,37,"Kameron Bowling",461,"2018-2021"
"38",82623,38,"Candace Whittemore",458,"2017-2019"
"39",1744,39,"Sam Anderson",456,"2017-2019"
"40",56389,39,"Elly Novak",456,"2020-2023"
"41",61227,41,"Lorrin Pondo",455,"2018-2021"
"42",10571,42,"Avery Byrnes",453,"2020-2024"
"43",51836,42,"Kailey Meyer",453,"2018-2022"
"44",57315,42,"Alyssa Olson",453,"2017-2019"
"45",66535,42,"Jess Rozick",453,"2017-2019"
"46",69717,42,"Kayla Senne",453,"2022-2024"
"47",3750,47,"Taylor Barbour",451,"2018-2021"
"48",59396,47,"Kirsten Pelletier",451,"2017-2021"
"49",85654,49,"Olivia Zoeller",446,"2019-2022"
"50",38433,50,"Gabby Johnson",445,"2017-2019"
"51",44332,51,"Kennedy Lehn",443,"2022-2023"
"52",44828,52,"Ginger Lewis",441,"2017-2020"
"53",8248,53,"Samantha Bratland",440,"2017-2019"
"54",18412,54,"Jesse Dedomenico",436,"2017-2020"
"55",74686,55,"Ashlyn Strother",435,"2020-2024"
"56",15402,56,"Gianna Corban",429,"2019-2022"
"57",63123,57,"Paige Rauhut",428,"2017-2021"
"58",39584,58,"Jada Karnes",424,"2020-2023"
"59",83786,59,"Josie Wise",410,"2021-2025"
"60",45639,60,"Alex Loizon",409,"2019-2023"
"61",52717,61,"Lexi Miskey",407,"2022-2025"
"62",9123,62,"Madison Brown",405,"2019-2023"
"63",65821,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12328,64,"Maddie Castigliego",403,"2019-2023"
"65",16647,64,"Haley Crumpton",403,"2017-2019"
"66",24542,64,"Beth Fleming",403,"2018-2022"
"67",47330,64,"Abby Mahsem",403,"2017-2019"
"68",64251,64,"Jill Richards",403,"2018-2023"
"69",78502,69,"Haley Ullrich",400,"2019-2022"
"70",23932,70,"Alexis Ferris",399,"2017-2019"
"71",65373,70,"Liz Rodarte",399,"2017-2019"
"72",49089,72,"Bella Matthias",395,"2017-2019"
"73",30679,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8235,74,"Beth Braswell",391,"2018-2021"
"75",17752,75,"Ashley Davis",389,"2019-2023"
"76",14995,76,"Cindy Connoly",388,"2017-2018"
"77",4199,77,"Emily Bartlett",378,"2021-2024"
"78",80791,78,"Madison Walter",377,"2019-2022"
"79",55048,79,"Alanna Namit",375,"2018-2021"
"80",60744,79,"Anna Pipenhagen",375,"2017-2018"
"81",16398,81,"Trinity Critelli",372,"2022-2025"
"82",60770,82,"Riley Piromalli",370,"2020-2023"
"83",78483,82,"Lorena Ukanwa",370,"2017-2019"
"84",55143,84,"Ravenne Nasser",368,"2017-2019"
"85",63518,84,"Lexi Reetz",368,"2017-2019"
"86",19668,86,"Allyson Dilday",367,"2019-2022"
"87",69193,87,"Kylee Schwind",365,"2017-2021"
"88",9850,88,"Caitlyn Burch",363,"2021-2024"
"89",42062,88,"Tayler Kraemer",363,"2020-2023"
"90",1014,90,"Kate Alger",361,"2022-2025"
"91",50413,90,"Alexa Mchugh",361,"2020-2023"
"92",21077,92,"Rebecca Duncan",360,"2017-2019"
"93",36042,93,"Kassie Howard",357,"2017-2018"
"94",54067,93,"Renae Morton",357,"2017-2018"
"95",624,95,"Kaitlyn Aherron",355,"2017-2021"
"96",34989,96,"Ashton Hoeppner",353,"2018-2021"
"97",52096,97,"Madison Milaszewski",352,"2017-2019"
"98",70251,97,"Eryn Sheeley",352,"2021-2024"
"99",33448,99,"Ashlyn Hemm",350,"2022-2023"
"100",34359,99,"Fiona Higgins",350,"2021-2023"
