"","player_id","rank","player","so","seasons"
"1",35855,1,"Hanna Hull",1341,"2017-2021"
"2",28827,2,"Julie Graf",1220,"2017-2021"
"3",69697,3,"Kayla Simacek",935,"2020-2024"
"4",60272,4,"Megan Potter",841,"2017-2022"
"5",24417,5,"Gina Followell",813,"2019-2023"
"6",74865,6,"Lindsey Thayer",764,"2017-2018"
"7",67130,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56663,8,"Amanda Osterhus",715,"2017-2021"
"9",26813,9,"Megan Gavin",699,"2018-2022"
"10",39271,10,"Tayah Kelley",683,"2020-2024"
"11",33011,11,"Cami Henry",681,"2019-2022"
"12",15710,12,"Cheyanne Cox",650,"2018-2022"
"13",10780,13,"Nikki Camarati",643,"2019-2022"
"14",38133,14,"Jen Jones",634,"2017-2022"
"15",81231,15,"Jessica Wilcox",629,"2017-2021"
"16",11722,16,"Kennedy Carruth",626,"2021-2024"
"17",69199,17,"Charli Shinstine",554,"2020-2024"
"18",70560,18,"Hannah Smith",553,"2017-2024"
"19",75778,18,"Hannah Tomasko",553,"2018-2022"
"20",81138,20,"Ally Wiegand",548,"2018-2020"
"21",2272,21,"Aly Armstrong",538,"2019-2023"
"22",55741,22,"Moira O'reilly",537,"2021-2023"
"23",27133,23,"Anna Gernant",535,"2017-2019"
"24",60560,23,"Juliana Presto",535,"2021-2025"
"25",21796,25,"Gracie Ellis",522,"2022-2025"
"26",44896,26,"Lindsey Longuet",521,"2017-2022"
"27",29902,27,"Stefanie Guercio",520,"2018-2021"
"28",5763,28,"Lily Beurman",517,"2018-2022"
"29",15049,28,"Kendra Cooper",517,"2019-2023"
"30",59561,30,"Ashley Pion",488,"2020-2023"
"31",70725,30,"Mckenna Smith",488,"2022-2023"
"32",48816,32,"Kamryn Mccool",476,"2019-2022"
"33",17745,33,"Jordan Day",471,"2018-2022"
"34",72779,34,"Brooke Stock",470,"2017-2021"
"35",38257,35,"Sydney Jones",469,"2017-2018"
"36",50948,36,"Alexis Michon",463,"2021-2025"
"37",7591,37,"Kameron Bowling",461,"2018-2021"
"38",81043,38,"Candace Whittemore",458,"2017-2019"
"39",1716,39,"Sam Anderson",456,"2017-2019"
"40",55298,39,"Elly Novak",456,"2020-2023"
"41",60049,41,"Lorrin Pondo",455,"2018-2021"
"42",10387,42,"Avery Byrnes",453,"2020-2024"
"43",50826,42,"Kailey Meyer",453,"2018-2022"
"44",56205,42,"Alyssa Olson",453,"2017-2019"
"45",65258,42,"Jess Rozick",453,"2017-2019"
"46",68379,42,"Kayla Senne",453,"2022-2024"
"47",3685,47,"Taylor Barbour",451,"2018-2021"
"48",58244,47,"Kirsten Pelletier",451,"2017-2021"
"49",84019,49,"Olivia Zoeller",446,"2019-2022"
"50",37692,50,"Gabby Johnson",445,"2017-2019"
"51",43468,51,"Kennedy Lehn",443,"2022-2023"
"52",43950,52,"Ginger Lewis",441,"2017-2020"
"53",8101,53,"Samantha Bratland",440,"2017-2019"
"54",18077,54,"Jesse Dedomenico",436,"2017-2020"
"55",73248,55,"Ashlyn Strother",435,"2020-2024"
"56",15134,56,"Gianna Corban",429,"2019-2022"
"57",61902,57,"Paige Rauhut",428,"2017-2021"
"58",38819,58,"Jada Karnes",424,"2020-2023"
"59",44752,59,"Alex Loizon",409,"2019-2023"
"60",8961,60,"Madison Brown",405,"2019-2023"
"61",64554,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12107,62,"Maddie Castigliego",403,"2019-2023"
"63",16353,62,"Haley Crumpton",403,"2017-2019"
"64",24071,62,"Beth Fleming",403,"2018-2022"
"65",46408,62,"Abby Mahsem",403,"2017-2019"
"66",63010,62,"Jill Richards",403,"2018-2023"
"67",77000,67,"Haley Ullrich",400,"2019-2022"
"68",23475,68,"Alexis Ferris",399,"2017-2019"
"69",64114,68,"Liz Rodarte",399,"2017-2019"
"70",48130,70,"Bella Matthias",395,"2017-2019"
"71",30094,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8088,72,"Beth Braswell",391,"2018-2021"
"73",17434,73,"Ashley Davis",389,"2019-2023"
"74",14733,74,"Cindy Connoly",388,"2017-2018"
"75",51690,75,"Lexi Miskey",380,"2022-2025"
"76",4121,76,"Emily Bartlett",378,"2021-2024"
"77",79243,77,"Madison Walter",377,"2019-2022"
"78",53984,78,"Alanna Namit",375,"2018-2021"
"79",59570,78,"Anna Pipenhagen",375,"2017-2018"
"80",82185,80,"Josie Wise",374,"2021-2023"
"81",59595,81,"Riley Piromalli",370,"2020-2023"
"82",76982,81,"Lorena Ukanwa",370,"2017-2019"
"83",54078,83,"Ravenne Nasser",368,"2017-2019"
"84",62287,83,"Lexi Reetz",368,"2017-2019"
"85",19301,85,"Allyson Dilday",367,"2019-2022"
"86",67866,86,"Kylee Schwind",365,"2017-2021"
"87",9680,87,"Caitlyn Burch",363,"2021-2024"
"88",41242,87,"Tayler Kraemer",363,"2020-2023"
"89",49425,89,"Alexa Mchugh",361,"2020-2023"
"90",20685,90,"Rebecca Duncan",360,"2017-2019"
"91",35357,91,"Kassie Howard",357,"2017-2018"
"92",53021,91,"Renae Morton",357,"2017-2018"
"93",616,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34320,94,"Ashton Hoeppner",353,"2018-2021"
"95",51081,95,"Madison Milaszewski",352,"2017-2019"
"96",68903,95,"Eryn Sheeley",352,"2021-2024"
"97",32813,97,"Ashlyn Hemm",350,"2022-2023"
"98",33705,97,"Fiona Higgins",350,"2021-2023"
"99",47453,97,"Katie Martin",350,"2018-2022"
"100",38054,100,"Brittany Jones",347,"2018-2022"
