"","player_id","rank","player","so","seasons"
"1",35755,1,"Hanna Hull",1341,"2017-2021"
"2",28752,2,"Julie Graf",1220,"2017-2021"
"3",69473,3,"Kayla Simacek",935,"2020-2024"
"4",60077,4,"Megan Potter",841,"2017-2022"
"5",24352,5,"Gina Followell",813,"2019-2023"
"6",74623,6,"Lindsey Thayer",764,"2017-2018"
"7",66918,7,"Elisabeth Schaffer",720,"2017-2020"
"8",56482,8,"Amanda Osterhus",715,"2017-2021"
"9",26741,9,"Megan Gavin",699,"2018-2022"
"10",39163,10,"Tayah Kelley",683,"2020-2024"
"11",32922,11,"Cami Henry",681,"2019-2022"
"12",15666,12,"Cheyanne Cox",650,"2018-2022"
"13",10754,13,"Nikki Camarati",643,"2019-2022"
"14",38029,14,"Jen Jones",634,"2017-2022"
"15",80966,15,"Jessica Wilcox",629,"2017-2021"
"16",11691,16,"Kennedy Carruth",626,"2021-2024"
"17",68978,17,"Charli Shinstine",554,"2020-2024"
"18",70335,18,"Hannah Smith",553,"2017-2024"
"19",75534,18,"Hannah Tomasko",553,"2018-2022"
"20",80873,20,"Ally Wiegand",548,"2018-2020"
"21",2265,21,"Aly Armstrong",538,"2019-2023"
"22",55564,22,"Moira O'reilly",537,"2021-2023"
"23",27061,23,"Anna Gernant",535,"2017-2019"
"24",60361,24,"Juliana Presto",531,"2021-2025"
"25",21738,25,"Gracie Ellis",522,"2022-2025"
"26",44764,26,"Lindsey Longuet",521,"2017-2022"
"27",29820,27,"Stefanie Guercio",520,"2018-2021"
"28",5746,28,"Lily Beurman",517,"2018-2022"
"29",15005,28,"Kendra Cooper",517,"2019-2023"
"30",59370,30,"Ashley Pion",488,"2020-2023"
"31",70499,30,"Mckenna Smith",488,"2022-2023"
"32",48666,32,"Kamryn Mccool",476,"2019-2022"
"33",17698,33,"Jordan Day",471,"2018-2022"
"34",72545,34,"Brooke Stock",470,"2017-2021"
"35",38152,35,"Sydney Jones",469,"2017-2018"
"36",7569,36,"Kameron Bowling",461,"2018-2021"
"37",80778,37,"Candace Whittemore",458,"2017-2019"
"38",1711,38,"Sam Anderson",456,"2017-2019"
