"","player_id","rank","player","so","seasons"
"1",35044,1,"Hanna Hull",1341,"2017-2021"
"2",28192,2,"Julie Graf",1220,"2017-2021"
"3",68018,3,"Kayla Simacek",935,"2020-2024"
"4",58853,4,"Megan Potter",841,"2017-2022"
"5",23893,5,"Gina Followell",813,"2019-2023"
"6",73047,6,"Lindsey Thayer",764,"2017-2018"
"7",65538,7,"Elisabeth Schaffer",720,"2017-2020"
"8",55328,8,"Amanda Osterhus",715,"2017-2021"
"9",26223,9,"Megan Gavin",699,"2018-2022"
"10",38366,10,"Tayah Kelley",683,"2020-2024"
"11",32265,11,"Cami Henry",681,"2019-2022"
"12",15385,12,"Cheyanne Cox",650,"2018-2022"
"13",10551,13,"Nikki Camarati",643,"2019-2022"
"14",37260,14,"Jen Jones",634,"2017-2022"
"15",79257,15,"Jessica Wilcox",629,"2017-2021"
"16",11467,16,"Kennedy Carruth",626,"2021-2024"
"17",67536,17,"Charli Shinstine",554,"2020-2024"
"18",68868,18,"Hannah Smith",553,"2017-2024"
"19",73937,18,"Hannah Tomasko",553,"2018-2022"
"20",79167,20,"Ally Wiegand",548,"2018-2020"
"21",2227,21,"Aly Armstrong",538,"2019-2023"
"22",54427,22,"Moira O'reilly",537,"2021-2023"
"23",26539,23,"Anna Gernant",535,"2017-2019"
"24",59131,24,"Juliana Presto",523,"2021-2024"
"25",43858,25,"Lindsey Longuet",521,"2017-2022"
"26",29241,26,"Stefanie Guercio",520,"2018-2021"
"27",5637,27,"Lily Beurman",517,"2018-2022"
"28",14733,27,"Kendra Cooper",517,"2019-2023"
"29",58162,29,"Ashley Pion",488,"2020-2023"
"30",69031,29,"Mckenna Smith",488,"2022-2023"
"31",21335,31,"Gracie Ellis",480,"2022-2024"
"32",47673,32,"Kamryn Mccool",476,"2019-2022"
"33",17372,33,"Jordan Day",471,"2018-2022"
"34",71019,34,"Brooke Stock",470,"2017-2021"
"35",37383,35,"Sydney Jones",469,"2017-2018"
"36",7424,36,"Kameron Bowling",461,"2018-2021"
"37",79074,37,"Candace Whittemore",458,"2017-2019"
"38",1680,38,"Sam Anderson",456,"2017-2019"
"39",53996,38,"Elly Novak",456,"2020-2023"
"40",58634,40,"Lorrin Pondo",455,"2018-2021"
"41",10166,41,"Avery Byrnes",453,"2020-2024"
"42",49630,41,"Kailey Meyer",453,"2018-2022"
"43",54879,41,"Alyssa Olson",453,"2017-2019"
"44",63704,41,"Jess Rozick",453,"2017-2019"
"45",66744,41,"Kayla Senne",453,"2022-2024"
"46",3607,46,"Taylor Barbour",451,"2018-2021"
"47",56872,46,"Kirsten Pelletier",451,"2017-2021"
"48",81978,48,"Olivia Zoeller",446,"2019-2022"
"49",36832,49,"Gabby Johnson",445,"2017-2019"
"50",49749,49,"Alexis Michon",445,"2021-2024"
"51",42459,51,"Kennedy Lehn",443,"2022-2023"
"52",42929,52,"Ginger Lewis",441,"2017-2020"
"53",7923,53,"Samantha Bratland",440,"2017-2019"
"54",17698,54,"Jesse Dedomenico",436,"2017-2020"
"55",71478,55,"Ashlyn Strother",435,"2020-2024"
"56",14818,56,"Gianna Corban",429,"2019-2022"
"57",60432,57,"Paige Rauhut",428,"2017-2021"
"58",37931,58,"Jada Karnes",424,"2020-2023"
"59",43720,59,"Alex Loizon",409,"2019-2023"
"60",8763,60,"Madison Brown",405,"2019-2023"
"61",63021,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11851,62,"Maddie Castigliego",403,"2019-2023"
"63",16011,62,"Haley Crumpton",403,"2017-2019"
"64",23556,62,"Beth Fleming",403,"2018-2022"
"65",45329,62,"Abby Mahsem",403,"2017-2019"
"66",61513,62,"Jill Richards",403,"2018-2023"
"67",75124,67,"Haley Ullrich",400,"2019-2022"
"68",22973,68,"Alexis Ferris",399,"2017-2019"
"69",62591,68,"Liz Rodarte",399,"2017-2019"
"70",47007,70,"Bella Matthias",395,"2017-2019"
"71",29428,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7910,72,"Beth Braswell",391,"2018-2021"
"73",17068,73,"Ashley Davis",389,"2019-2023"
"74",14422,74,"Cindy Connoly",388,"2017-2018"
"75",4031,75,"Emily Bartlett",378,"2021-2024"
"76",77317,76,"Madison Walter",377,"2019-2022"
"77",52723,77,"Alanna Namit",375,"2018-2021"
"78",58171,77,"Anna Pipenhagen",375,"2017-2018"
"79",80188,79,"Josie Wise",374,"2021-2023"
"80",58194,80,"Riley Piromalli",370,"2020-2023"
"81",75108,80,"Lorena Ukanwa",370,"2017-2019"
"82",52814,82,"Ravenne Nasser",368,"2017-2019"
"83",60807,82,"Lexi Reetz",368,"2017-2019"
"84",18886,84,"Allyson Dilday",367,"2019-2022"
"85",66252,85,"Kylee Schwind",365,"2017-2021"
"86",9474,86,"Caitlyn Burch",363,"2021-2024"
