"","player_id","rank","player","so","seasons"
"1",36919,1,"Hanna Hull",1341,"2017-2021"
"2",29678,2,"Julie Graf",1220,"2017-2021"
"3",71792,3,"Kayla Simacek",935,"2020-2024"
"4",62079,4,"Megan Potter",841,"2017-2022"
"5",25139,5,"Gina Followell",813,"2019-2023"
"6",77104,6,"Lindsey Thayer",764,"2017-2018"
"7",69134,7,"Elisabeth Schaffer",720,"2017-2020"
"8",58369,8,"Amanda Osterhus",715,"2017-2021"
"9",27608,9,"Megan Gavin",699,"2018-2022"
"10",40451,10,"Tayah Kelley",683,"2020-2024"
"11",33987,11,"Cami Henry",681,"2019-2022"
"12",22416,12,"Gracie Ellis",665,"2022-2025"
"13",16127,13,"Cheyanne Cox",650,"2018-2022"
"14",11072,14,"Nikki Camarati",643,"2019-2022"
"15",39269,15,"Jen Jones",634,"2017-2022"
"16",83657,16,"Jessica Wilcox",629,"2017-2021"
"17",12044,17,"Kennedy Carruth",626,"2021-2024"
"18",72675,18,"Hannah Smith",585,"2017-2025"
"19",62371,19,"Juliana Presto",562,"2021-2025"
"20",71277,20,"Charli Shinstine",554,"2020-2024"
"21",78038,21,"Hannah Tomasko",553,"2018-2022"
"22",52485,22,"Alexis Michon",551,"2021-2025"
"23",83564,23,"Ally Wiegand",548,"2018-2020"
"24",2327,24,"Aly Armstrong",538,"2019-2023"
"25",57424,25,"Moira O'reilly",537,"2021-2023"
"26",27933,26,"Anna Gernant",535,"2017-2019"
"27",46235,27,"Lindsey Longuet",521,"2017-2022"
"28",30783,28,"Stefanie Guercio",520,"2018-2021"
"29",5922,29,"Lily Beurman",517,"2018-2022"
"30",15450,29,"Kendra Cooper",517,"2019-2023"
"31",61354,31,"Ashley Pion",488,"2020-2023"
"32",72842,31,"Mckenna Smith",488,"2022-2023"
"33",84632,33,"Josie Wise",477,"2021-2025"
"34",50290,34,"Kamryn Mccool",476,"2019-2022"
"35",18232,35,"Jordan Day",471,"2018-2022"
"36",74955,36,"Brooke Stock",470,"2017-2021"
"37",39394,37,"Sydney Jones",469,"2017-2018"
"38",7798,38,"Kameron Bowling",461,"2018-2021"
"39",83462,39,"Candace Whittemore",458,"2017-2019"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56963,40,"Elly Novak",456,"2020-2023"
"42",61849,42,"Lorrin Pondo",455,"2018-2021"
"43",53251,43,"Lexi Miskey",454,"2022-2025"
"44",10667,44,"Avery Byrnes",453,"2020-2024"
"45",52361,44,"Kailey Meyer",453,"2018-2022"
"46",57900,44,"Alyssa Olson",453,"2017-2019"
"47",67218,44,"Jess Rozick",453,"2017-2019"
"48",70433,44,"Kayla Senne",453,"2022-2024"
"49",3778,49,"Taylor Barbour",451,"2018-2021"
"50",60002,49,"Kirsten Pelletier",451,"2017-2021"
"51",86512,51,"Olivia Zoeller",446,"2019-2022"
"52",38815,52,"Gabby Johnson",445,"2017-2019"
"53",44771,53,"Kennedy Lehn",443,"2022-2023"
"54",16542,54,"Trinity Critelli",442,"2022-2025"
"55",45271,55,"Ginger Lewis",441,"2017-2020"
"56",8318,56,"Samantha Bratland",440,"2017-2019"
"57",18581,57,"Jesse Dedomenico",436,"2017-2020"
"58",75442,58,"Ashlyn Strother",435,"2020-2024"
"59",15539,59,"Gianna Corban",429,"2019-2022"
"60",63766,60,"Paige Rauhut",428,"2017-2021"
"61",39973,61,"Jada Karnes",424,"2020-2023"
"62",45011,62,"Sadie Leonard",417,"2023-2025"
"63",46087,63,"Alex Loizon",409,"2019-2023"
"64",9199,64,"Madison Brown",405,"2019-2023"
"65",66491,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12443,66,"Maddie Castigliego",403,"2019-2023"
"67",16795,66,"Haley Crumpton",403,"2017-2019"
"68",24783,66,"Beth Fleming",403,"2018-2022"
"69",47809,66,"Abby Mahsem",403,"2017-2019"
"70",64905,66,"Jill Richards",403,"2018-2023"
"71",79294,71,"Haley Ullrich",400,"2019-2022"
"72",24161,72,"Alexis Ferris",399,"2017-2019"
"73",66042,72,"Liz Rodarte",399,"2017-2019"
"74",1020,74,"Kate Alger",395,"2022-2025"
"75",49579,74,"Bella Matthias",395,"2017-2019"
"76",30981,76,"Kelsi Gunarathne",392,"2017-2019"
"77",31194,76,"Danielle Guzzardi",392,"2022-2025"
"78",72035,76,"Erin Sinatra",392,"2021-2025"
"79",8305,79,"Beth Braswell",391,"2018-2021"
"80",17918,80,"Ashley Davis",389,"2019-2023"
"81",15130,81,"Cindy Connoly",388,"2017-2018"
"82",51804,82,"Brianna Melchionda",381,"2021-2025"
"83",4232,83,"Emily Bartlett",378,"2021-2024"
"84",81614,84,"Madison Walter",377,"2019-2022"
"85",55609,85,"Alanna Namit",375,"2018-2021"
"86",61363,85,"Anna Pipenhagen",375,"2017-2018"
"87",61389,87,"Riley Piromalli",370,"2020-2023"
"88",79275,87,"Lorena Ukanwa",370,"2017-2019"
"89",55704,89,"Ravenne Nasser",368,"2017-2019"
"90",64167,89,"Lexi Reetz",368,"2017-2019"
"91",84420,89,"Sydney Wilson",368,"2022-2025"
"92",19856,92,"Allyson Dilday",367,"2019-2022"
"93",48868,92,"Jamie Martin",367,"2022-2025"
"94",69906,94,"Kylee Schwind",365,"2017-2021"
"95",9935,95,"Caitlyn Burch",363,"2021-2024"
"96",42477,95,"Tayler Kraemer",363,"2020-2023"
"97",25337,97,"Paige Forry",361,"2022-2025"
"98",50918,97,"Alexa Mchugh",361,"2020-2023"
"99",21278,99,"Rebecca Duncan",360,"2017-2019"
"100",39888,100,"Darian Kanno",358,"2022-2025"
