"","player_id","rank","player","so","seasons"
"1",32821,1,"Hanna Hull",1341,"2017-2021"
"2",26392,2,"Julie Graf",1220,"2017-2021"
"3",68439,3,"Lindsey Thayer",1180,"2016-2018"
"4",63733,4,"Kayla Simacek",933,"2020-2024"
"5",55131,5,"Megan Potter",841,"2017-2022"
"6",22382,6,"Gina Followell",813,"2019-2023"
"7",61406,7,"Elisabeth Schaffer",720,"2017-2020"
"8",51822,8,"Amanda Osterhus",715,"2017-2021"
"9",24553,9,"Megan Gavin",699,"2018-2022"
"10",24844,10,"Anna Gernant",686,"2016-2019"
"11",30211,11,"Cami Henry",681,"2019-2022"
"12",14399,12,"Cheyanne Cox",650,"2018-2022"
"13",35945,12,"Tayah Kelley",650,"2020-2023"
"14",10739,14,"Kennedy Carruth",649,"2021-2024"
"15",64528,14,"Hannah Smith",649,"2016-2023"
"16",9880,16,"Nikki Camarati",643,"2019-2022"
"17",34902,17,"Jen Jones",634,"2017-2022"
"18",74239,18,"Jessica Wilcox",629,"2017-2021"
"19",7427,19,"Samantha Bratland",623,"2016-2019"
"20",1578,20,"Sam Anderson",613,"2016-2019"
"21",59684,21,"Jess Rozick",607,"2016-2019"
"22",35016,22,"Sydney Jones",600,"2016-2018"
"23",74067,23,"Candace Whittemore",594,"2016-2019"
"24",32366,24,"Kassie Howard",586,"2016-2018"
"25",59046,25,"Jazmyn Rohrer",566,"2016-2018"
"26",50986,26,"Moira O'Reilly",553,"2021-2024"
"27",69268,26,"Hannah Tomasko",553,"2018-2022"
"28",74153,28,"Ally Wiegand",548,"2018-2020"
"29",2094,29,"Aly Armstrong",538,"2019-2023"
"30",34498,30,"Gabby Johnson",532,"2016-2019"
"31",63278,31,"Charli Shinstine",531,"2020-2023"
"32",58647,32,"Liz Rodarte",525,"2016-2019"
"33",55391,33,"Juliana Presto",523,"2021-2024"
"34",41080,34,"Lindsey Longuet",521,"2017-2022"
"35",27387,35,"Stefanie Guercio",520,"2018-2021"
"36",5274,36,"Lily Beurman",517,"2018-2022"
"37",13791,36,"Kendra Cooper",517,"2019-2023"
"38",13503,38,"Cindy Connoly",512,"2016-2018"
"39",50589,39,"Josie Novak",493,"2016-2018"
"40",51400,39,"Alyssa Olson",493,"2016-2019"
"41",21669,41,"Brittany File",492,"2016-2017"
"42",62537,42,"Kayla Senne",491,"2022-2024"
"43",54483,43,"Ashley Pion",488,"2020-2023"
"44",64682,43,"McKenna Smith",488,"2022-2023"
"45",14995,45,"Haley Crumpton",484,"2016-2019"
"46",42457,46,"Abby Mahsem",481,"2016-2019"
"47",19977,47,"Gracie Ellis",480,"2022-2024"
"48",44635,48,"Kamryn McCool",476,"2019-2022"
"49",16270,49,"Jordan Day",471,"2018-2022"
"50",66543,50,"Brooke Stock",470,"2017-2021"
"51",52083,51,"Sara Packard",469,"2016-2018"
"52",56969,51,"Lexi Reetz",469,"2016-2019"
"53",70357,53,"Lorena Ukanwa",467,"2016-2019"
"54",6964,54,"Kameron Bowling",461,"2018-2021"
"55",28752,55,"Haley Harmon",457,"2016-2019"
"56",66084,55,"Jamie Stefani",457,"2016-2019"
"57",50583,57,"Elly Novak",456,"2020-2023"
"58",54922,58,"Lorrin Pondo",455,"2018-2021"
"59",9881,59,"Julia Camardo",454,"2016-2019"
"60",46470,60,"Kailey Meyer",453,"2018-2022"
"61",46699,60,"Madison Milaszewski",453,"2016-2019"
"62",3377,62,"Taylor Barbour",451,"2018-2021"
"63",53277,62,"Kirsten Pelletier",451,"2017-2021"
"64",54492,64,"Anna Pipenhagen",449,"2016-2018"
"65",76807,65,"Olivia Zoeller",446,"2019-2022"
"66",9522,66,"Avery Byrnes",445,"2020-2023"
"67",39766,67,"Kennedy Lehn",443,"2022-2023"
"68",40208,68,"Ginger Lewis",441,"2017-2020"
"69",66972,69,"Ashlyn Strother",439,"2020-2024"
"70",16564,70,"Jesse DeDomenico",436,"2017-2020"
"71",46579,71,"Alexis Michon",434,"2021-2024"
"72",27562,72,"Kelsi Gunarathne",432,"2016-2019"
"73",13869,73,"Gianna Corban",429,"2019-2022"
"74",56614,74,"Paige Rauhut",428,"2017-2021"
"75",3094,75,"Emma Baldwin",425,"2016-2018"
"76",21243,76,"Alycia Feeney",424,"2016-2019"
"77",31212,76,"Liz Hippen",424,"2016-2018"
"78",35535,76,"Jada Karnes",424,"2020-2023"
